"year","colony","nest","species","date","eggs","chicks","stage","notes"
1994,l_28,19,greg,1994-03-15,,,,
1994,l_28,19,greg,1994-03-20,2,,,
1994,l_28,19,greg,1994-03-28,,,,
1994,l_28,19,greg,1994-04-04,,,,
1994,l_28,19,greg,1994-04-10,,,,
1994,l_28,19,greg,1994-04-16,,,,
1994,mud_canal,958,unkn,1994-03-12,,3,,
1994,mud_canal,958,unkn,1994-03-18,,3,,
1994,mud_canal,958,unkn,1994-03-24,,3,,
1994,mud_canal,958,unkn,1994-03-30,,2,,
1994,mud_canal,958,unkn,1994-04-05,,2,,
1994,mud_canal,958,unkn,1994-04-11,,2,,
1994,mud_canal,958,unkn,1994-04-15,,,,
1994,mud_canal,958,unkn,1994-04-17,,1,,
1994,mud_canal,958,unkn,1994-04-23,,,,
1994,mud_canal,958,unkn,1994-04-29,,,,
1994,mud_canal,958,unkn,1994-05-05,,,,
1994,mud_canal,959,unkn,1994-03-12,2,,,
1994,mud_canal,959,unkn,1994-03-18,2,,,
1994,mud_canal,959,unkn,1994-03-24,,,,
1994,mud_canal,959,unkn,1994-03-30,,,,
1994,mud_canal,959,unkn,1994-04-05,2,,,
1994,mud_canal,959,unkn,1994-04-11,3,,,
1994,mud_canal,959,unkn,1994-04-15,,,,
1994,mud_canal,959,unkn,1994-04-17,3,,,
1994,mud_canal,959,unkn,1994-04-23,3,,,
1994,mud_canal,959,unkn,1994-04-29,3,,,
1994,mud_canal,959,unkn,1994-05-05,,3,,
1994,mud_canal,960,unkn,1994-03-12,3,,,
1994,mud_canal,960,unkn,1994-03-18,3,,,
1994,mud_canal,960,unkn,1994-03-24,1,1,,
1994,mud_canal,960,unkn,1994-03-30,,3,,
1994,mud_canal,960,unkn,1994-04-05,,3,,
1994,mud_canal,960,unkn,1994-04-11,,3,,
1994,mud_canal,960,unkn,1994-04-15,,,,
1994,mud_canal,960,unkn,1994-04-17,,2,,
1994,mud_canal,960,unkn,1994-04-23,,2,,
1994,mud_canal,960,unkn,1994-04-29,,2,,
1994,mud_canal,960,unkn,1994-05-05,,2,,
1994,mud_canal,961,unkn,1994-03-12,3,,,
1994,mud_canal,961,unkn,1994-03-18,3,,,
1994,mud_canal,961,unkn,1994-03-24,3,,,
1994,mud_canal,961,unkn,1994-03-30,2,1,,
1994,mud_canal,961,unkn,1994-04-05,,3,,
1994,mud_canal,961,unkn,1994-04-11,,3,,
1994,mud_canal,961,unkn,1994-04-15,,,,
1994,mud_canal,961,unkn,1994-04-17,,3,,
1994,mud_canal,961,unkn,1994-04-23,,3,,
1994,mud_canal,961,unkn,1994-04-29,,2,,
1994,mud_canal,961,unkn,1994-05-05,,2,,
1994,mud_canal,962,unkn,1994-03-12,3,,,
1994,mud_canal,962,unkn,1994-03-18,3,,,
1994,mud_canal,962,unkn,1994-03-24,,3,,
1994,mud_canal,962,unkn,1994-03-30,,2,,
1994,mud_canal,962,unkn,1994-04-05,,2,,
1994,mud_canal,962,unkn,1994-04-11,,1,,
1994,mud_canal,962,unkn,1994-04-15,,,,
1994,mud_canal,962,unkn,1994-04-17,,,,
1994,mud_canal,962,unkn,1994-04-23,,,,
1994,mud_canal,962,unkn,1994-04-29,,,,
1994,mud_canal,962,unkn,1994-05-05,,,,
1994,mud_canal,963,unkn,1994-03-12,2,,,
1994,mud_canal,963,unkn,1994-03-18,1,1,,
1994,mud_canal,963,unkn,1994-03-24,,2,,
1994,mud_canal,963,unkn,1994-03-30,,2,,
1994,mud_canal,963,unkn,1994-04-05,,2,,
1994,mud_canal,963,unkn,1994-04-11,,2,,
1994,mud_canal,963,unkn,1994-04-15,,,,
1994,mud_canal,963,unkn,1994-04-17,,2,,
1994,mud_canal,963,unkn,1994-04-23,,2,,
1994,mud_canal,963,unkn,1994-04-29,,2,,
1994,mud_canal,963,unkn,1994-05-05,,2,,
1994,mud_canal,964,unkn,1994-03-12,3,,,
1994,mud_canal,964,unkn,1994-03-18,3,,,
1994,mud_canal,964,unkn,1994-03-24,3,,,
1994,mud_canal,964,unkn,1994-03-30,3,,,
1994,mud_canal,964,unkn,1994-04-05,,3,,
1994,mud_canal,964,unkn,1994-04-11,,2,,
1994,mud_canal,964,unkn,1994-04-15,,,,
1994,mud_canal,964,unkn,1994-04-17,,2,,
1994,mud_canal,964,unkn,1994-04-23,,2,,
1994,mud_canal,964,unkn,1994-04-29,,2,,
1994,mud_canal,964,unkn,1994-05-05,,2,,
1994,mud_canal,965,unkn,1994-03-12,3,,,
1994,mud_canal,965,unkn,1994-03-18,2,,,
1994,mud_canal,965,unkn,1994-03-24,1,1,,
1994,mud_canal,965,unkn,1994-03-30,,2,,
1994,mud_canal,965,unkn,1994-04-05,,2,,
1994,mud_canal,965,unkn,1994-04-11,,1,,
1994,mud_canal,965,unkn,1994-04-15,,,,
1994,mud_canal,965,unkn,1994-04-17,,1,,
1994,mud_canal,965,unkn,1994-04-23,,1,,
1994,mud_canal,965,unkn,1994-04-29,,2,,
1994,mud_canal,965,unkn,1994-05-05,,2,,
1994,mud_canal,966,unkn,1994-03-12,3,,,
1994,mud_canal,966,unkn,1994-03-18,3,,,
1994,mud_canal,966,unkn,1994-03-24,3,,,
1994,mud_canal,966,unkn,1994-03-30,,3,,
1994,mud_canal,966,unkn,1994-04-05,,3,,
1994,mud_canal,966,unkn,1994-04-11,,2,,
1994,mud_canal,966,unkn,1994-04-15,,,,
1994,mud_canal,966,unkn,1994-04-17,,,,
1994,mud_canal,966,unkn,1994-04-23,,,,
1994,mud_canal,966,unkn,1994-04-29,,2,,
1994,mud_canal,966,unkn,1994-05-05,,2,,
1994,mud_canal,967,unkn,1994-03-12,1,,,
1994,mud_canal,967,unkn,1994-03-18,3,,,
1994,mud_canal,967,unkn,1994-03-24,3,,,
1994,mud_canal,967,unkn,1994-03-30,3,,,
1994,mud_canal,967,unkn,1994-04-05,3,,,
1994,mud_canal,967,unkn,1994-04-11,3,,,
1994,mud_canal,967,unkn,1994-04-15,,,,
1994,mud_canal,967,unkn,1994-04-17,,,,
1994,mud_canal,967,unkn,1994-04-23,,,,
1994,mud_canal,967,unkn,1994-04-29,,,,
1994,mud_canal,967,unkn,1994-05-05,,,,
1994,mud_canal,968,unkn,1994-03-12,2,,,
1994,mud_canal,968,unkn,1994-03-18,2,,,
1994,mud_canal,968,unkn,1994-03-24,2,,,
1994,mud_canal,968,unkn,1994-03-30,1,1,,
1994,mud_canal,968,unkn,1994-04-05,,2,,
1994,mud_canal,968,unkn,1994-04-11,,2,,
1994,mud_canal,968,unkn,1994-04-15,,,,
1994,mud_canal,968,unkn,1994-04-17,,2,,
1994,mud_canal,968,unkn,1994-04-23,,2,,
1994,mud_canal,968,unkn,1994-04-29,,2,,
1994,mud_canal,968,unkn,1994-05-05,,2,,
1994,mud_canal,969,unkn,1994-03-12,3,,,
1994,mud_canal,969,unkn,1994-03-18,2,,,
1994,mud_canal,969,unkn,1994-03-24,2,,,
1994,mud_canal,969,unkn,1994-03-30,2,,,
1994,mud_canal,969,unkn,1994-04-05,,2,,
1994,mud_canal,969,unkn,1994-04-11,,2,,
1994,mud_canal,969,unkn,1994-04-15,,,,
1994,mud_canal,969,unkn,1994-04-17,,2,,
1994,mud_canal,969,unkn,1994-04-23,,2,,
1994,mud_canal,969,unkn,1994-04-29,,2,,
1994,mud_canal,969,unkn,1994-05-05,,2,,
1994,mud_canal,970,unkn,1994-03-12,2,,,
1994,mud_canal,970,unkn,1994-03-18,2,,,
1994,mud_canal,970,unkn,1994-03-24,,2,,
1994,mud_canal,970,unkn,1994-03-30,1,,,
1994,mud_canal,970,unkn,1994-04-05,,1,,
1994,mud_canal,970,unkn,1994-04-11,,1,,
1994,mud_canal,970,unkn,1994-04-15,,,,
1994,mud_canal,970,unkn,1994-04-17,,1,,
1994,mud_canal,970,unkn,1994-04-23,,,,
1994,mud_canal,970,unkn,1994-04-29,,,,
1994,mud_canal,970,unkn,1994-05-05,,,,
1994,mud_canal,971,unkn,1994-03-12,2,,,
1994,mud_canal,971,unkn,1994-03-18,,,,
1994,mud_canal,971,unkn,1994-03-24,,,,
1994,mud_canal,971,unkn,1994-03-30,,,,
1994,mud_canal,971,unkn,1994-04-05,,,,
1994,mud_canal,971,unkn,1994-04-11,,,,
1994,mud_canal,971,unkn,1994-04-15,,,,
1994,mud_canal,971,unkn,1994-04-17,,,,
1994,mud_canal,971,unkn,1994-04-23,,,,
1994,mud_canal,971,unkn,1994-04-29,,,,
1994,mud_canal,971,unkn,1994-05-05,,,,
1994,mud_canal,5,unkn,1994-03-12,2,,,
1994,mud_canal,5,unkn,1994-03-18,2,,,
1994,mud_canal,5,unkn,1994-03-24,2,,,
1994,mud_canal,5,unkn,1994-03-30,,2,,
1994,mud_canal,5,unkn,1994-04-05,,2,,
1994,mud_canal,5,unkn,1994-04-11,,2,,
1994,mud_canal,5,unkn,1994-04-15,,,,
1994,mud_canal,5,unkn,1994-04-17,,2,,
1994,mud_canal,5,unkn,1994-04-23,,2,,
1994,mud_canal,5,unkn,1994-04-29,,1,,
1994,mud_canal,5,unkn,1994-05-05,,,,
1994,mud_canal,6,unkn,1994-03-12,3,,,
1994,mud_canal,6,unkn,1994-03-18,3,,,
1994,mud_canal,6,unkn,1994-03-24,,3,,
1994,mud_canal,6,unkn,1994-03-30,,3,,
1994,mud_canal,6,unkn,1994-04-05,,3,,
1994,mud_canal,6,unkn,1994-04-11,,2,,
1994,mud_canal,6,unkn,1994-04-15,,,,
1994,mud_canal,6,unkn,1994-04-17,,2,,
1994,mud_canal,6,unkn,1994-04-23,,2,,
1994,mud_canal,6,unkn,1994-04-29,,2,,
1994,mud_canal,6,unkn,1994-05-05,,,,
1994,mud_canal,7,unkn,1994-03-12,1,,,
1994,mud_canal,7,unkn,1994-03-18,,,,
1994,mud_canal,7,unkn,1994-03-24,,,,
1994,mud_canal,7,unkn,1994-03-30,3,,,
1994,mud_canal,7,unkn,1994-04-05,3,,,
1994,mud_canal,7,unkn,1994-04-11,3,,,
1994,mud_canal,7,unkn,1994-04-15,,,,
1994,mud_canal,7,unkn,1994-04-17,3,,,
1994,mud_canal,7,unkn,1994-04-23,,,,
1994,mud_canal,7,unkn,1994-04-29,,,,
1994,mud_canal,7,unkn,1994-05-05,,,,
1994,mud_canal,8,unkn,1994-03-12,2,,,
1994,mud_canal,8,unkn,1994-03-18,1,1,,
1994,mud_canal,8,unkn,1994-03-24,,2,,
1994,mud_canal,8,unkn,1994-03-30,,2,,
1994,mud_canal,8,unkn,1994-04-05,,2,,
1994,mud_canal,8,unkn,1994-04-11,,2,,
1994,mud_canal,8,unkn,1994-04-15,,,,
1994,mud_canal,8,unkn,1994-04-17,,2,,
1994,mud_canal,8,unkn,1994-04-23,,2,,
1994,mud_canal,8,unkn,1994-04-29,,2,,
1994,mud_canal,8,unkn,1994-05-05,,2,,
1994,mud_canal,9,unkn,1994-03-12,2,,,
1994,mud_canal,9,unkn,1994-03-18,2,,,
1994,mud_canal,9,unkn,1994-03-24,2,,,
1994,mud_canal,9,unkn,1994-03-30,2,,,
1994,mud_canal,9,unkn,1994-04-05,,2,,
1994,mud_canal,9,unkn,1994-04-11,,2,,
1994,mud_canal,9,unkn,1994-04-15,,,,
1994,mud_canal,9,unkn,1994-04-17,,2,,
1994,mud_canal,9,unkn,1994-04-23,,2,,
1994,mud_canal,9,unkn,1994-04-29,,2,,
1994,mud_canal,9,unkn,1994-05-05,,2,,
1994,mud_canal,10,unkn,1994-03-12,2,,,
1994,mud_canal,10,unkn,1994-03-18,2,,,
1994,mud_canal,10,unkn,1994-03-24,1,1,,
1994,mud_canal,10,unkn,1994-03-30,1,1,,
1994,mud_canal,10,unkn,1994-04-05,,,,
1994,mud_canal,10,unkn,1994-04-11,,,,
1994,mud_canal,10,unkn,1994-04-15,,,,
1994,mud_canal,10,unkn,1994-04-17,,,,
1994,mud_canal,10,unkn,1994-04-23,,,,
1994,mud_canal,10,unkn,1994-04-29,,,,
1994,mud_canal,10,unkn,1994-05-05,,,,
1994,mud_canal,11,unkn,1994-03-12,2,,,
1994,mud_canal,11,unkn,1994-03-18,2,,,
1994,mud_canal,11,unkn,1994-03-24,2,,,
1994,mud_canal,11,unkn,1994-03-30,,2,,
1994,mud_canal,11,unkn,1994-04-05,,2,,
1994,mud_canal,11,unkn,1994-04-11,,2,,
1994,mud_canal,11,unkn,1994-04-15,,,,
1994,mud_canal,11,unkn,1994-04-17,,,,
1994,mud_canal,11,unkn,1994-04-23,,2,,
1994,mud_canal,11,unkn,1994-04-29,,2,,
1994,mud_canal,11,unkn,1994-05-05,,2,,
1994,mud_canal,12,unkn,1994-03-12,2,,,
1994,mud_canal,12,unkn,1994-03-18,2,,,
1994,mud_canal,12,unkn,1994-03-24,2,,,
1994,mud_canal,12,unkn,1994-03-30,2,,,
1994,mud_canal,12,unkn,1994-04-05,,2,,
1994,mud_canal,12,unkn,1994-04-11,,2,,
1994,mud_canal,12,unkn,1994-04-15,,,,
1994,mud_canal,12,unkn,1994-04-17,,2,,
1994,mud_canal,12,unkn,1994-04-23,,2,,
1994,mud_canal,12,unkn,1994-04-29,,2,,
1994,mud_canal,12,unkn,1994-05-05,,2,,
1994,mud_canal,18,unkn,1994-03-12,,,,
1994,mud_canal,18,unkn,1994-03-18,2,,,
1994,mud_canal,18,unkn,1994-03-24,,3,,
1994,mud_canal,18,unkn,1994-03-30,3,,,
1994,mud_canal,18,unkn,1994-04-05,,3,,
1994,mud_canal,18,unkn,1994-04-11,1,1,,
1994,mud_canal,18,unkn,1994-04-15,,,,
1994,mud_canal,18,unkn,1994-04-17,,3,,
1994,mud_canal,18,unkn,1994-04-23,,2,,
1994,mud_canal,18,unkn,1994-04-29,,2,,
1994,mud_canal,18,unkn,1994-05-05,,2,,
1994,mud_canal,206,unkn,1994-03-12,,,,
1994,mud_canal,206,unkn,1994-03-18,,,,
1994,mud_canal,206,unkn,1994-03-24,,,,
1994,mud_canal,206,unkn,1994-03-30,,,,
1994,mud_canal,206,unkn,1994-04-05,2,,,
1994,mud_canal,206,unkn,1994-04-11,2,,,
1994,mud_canal,206,unkn,1994-04-15,,,,
1994,mud_canal,206,unkn,1994-04-17,,,,
1994,mud_canal,206,unkn,1994-04-23,2,,,
1994,mud_canal,206,unkn,1994-04-29,1,1,,
1994,mud_canal,206,unkn,1994-05-05,,,,
1994,mud_canal,207,unkn,1994-03-12,,,,
1994,mud_canal,207,unkn,1994-03-18,,,,
1994,mud_canal,207,unkn,1994-03-24,,,,
1994,mud_canal,207,unkn,1994-03-30,,,,
1994,mud_canal,207,unkn,1994-04-05,3,,,
1994,mud_canal,207,unkn,1994-04-11,3,,,
1994,mud_canal,207,unkn,1994-04-15,,,,
1994,mud_canal,207,unkn,1994-04-17,3,,,
1994,mud_canal,207,unkn,1994-04-23,,3,,
1994,mud_canal,207,unkn,1994-04-29,,3,,
1994,mud_canal,207,unkn,1994-05-05,,2,,
1994,mud_canal,250,unkn,1994-03-12,,,,
1994,mud_canal,250,unkn,1994-03-18,,,,
1994,mud_canal,250,unkn,1994-03-24,,,,
1994,mud_canal,250,unkn,1994-03-30,,,,
1994,mud_canal,250,unkn,1994-04-05,,,,
1994,mud_canal,250,unkn,1994-04-11,,,,
1994,mud_canal,250,unkn,1994-04-15,,,,
1994,mud_canal,250,unkn,1994-04-17,,,,
1994,mud_canal,250,unkn,1994-04-23,,,,
1994,mud_canal,250,unkn,1994-04-29,,,,
1994,mud_canal,250,unkn,1994-05-05,,2,,
1994,mud_canal,251,unkn,1994-03-12,,,,
1994,mud_canal,251,unkn,1994-03-18,,,,
1994,mud_canal,251,unkn,1994-03-24,,,,
1994,mud_canal,251,unkn,1994-03-30,,,,
1994,mud_canal,251,unkn,1994-04-05,,,,
1994,mud_canal,251,unkn,1994-04-11,,,,
1994,mud_canal,251,unkn,1994-04-15,,,,
1994,mud_canal,251,unkn,1994-04-17,,,,
1994,mud_canal,251,unkn,1994-04-23,,,,
1994,mud_canal,251,unkn,1994-04-29,,,,
1994,mud_canal,251,unkn,1994-05-05,2,,,
1994,mud_canal,252,unkn,1994-03-12,,,,
1994,mud_canal,252,unkn,1994-03-18,,,,
1994,mud_canal,252,unkn,1994-03-24,,,,
1994,mud_canal,252,unkn,1994-03-30,,,,
1994,mud_canal,252,unkn,1994-04-05,,,,
1994,mud_canal,252,unkn,1994-04-11,,,,
1994,mud_canal,252,unkn,1994-04-15,,,,
1994,mud_canal,252,unkn,1994-04-17,,,,
1994,mud_canal,252,unkn,1994-04-23,,,,
1994,mud_canal,252,unkn,1994-04-29,,,,
1994,mud_canal,252,unkn,1994-05-05,2,,,
1994,mud_canal,253,unkn,1994-03-12,,,,
1994,mud_canal,253,unkn,1994-03-18,,,,
1994,mud_canal,253,unkn,1994-03-24,,,,
1994,mud_canal,253,unkn,1994-03-30,,,,
1994,mud_canal,253,unkn,1994-04-05,,,,
1994,mud_canal,253,unkn,1994-04-11,,,,
1994,mud_canal,253,unkn,1994-04-15,,,,
1994,mud_canal,253,unkn,1994-04-17,,,,
1994,mud_canal,253,unkn,1994-04-23,,,,
1994,mud_canal,253,unkn,1994-04-29,,,,
1994,mud_canal,253,unkn,1994-05-05,3,,,
1994,mud_canal,254,unkn,1994-03-12,,,,
1994,mud_canal,254,unkn,1994-03-18,,,,
1994,mud_canal,254,unkn,1994-03-24,,,,
1994,mud_canal,254,unkn,1994-03-30,,,,
1994,mud_canal,254,unkn,1994-04-05,,,,
1994,mud_canal,254,unkn,1994-04-11,,,,
1994,mud_canal,254,unkn,1994-04-15,,,,
1994,mud_canal,254,unkn,1994-04-17,,,,
1994,mud_canal,254,unkn,1994-04-23,,,,
1994,mud_canal,254,unkn,1994-04-29,,,,
1994,mud_canal,254,unkn,1994-05-05,2,,,
1994,mud_canal,255,unkn,1994-03-12,,,,
1994,mud_canal,255,unkn,1994-03-18,,,,
1994,mud_canal,255,unkn,1994-03-24,,,,
1994,mud_canal,255,unkn,1994-03-30,,,,
1994,mud_canal,255,unkn,1994-04-05,,,,
1994,mud_canal,255,unkn,1994-04-11,,,,
1994,mud_canal,255,unkn,1994-04-15,,,,
1994,mud_canal,255,unkn,1994-04-17,,,,
1994,mud_canal,255,unkn,1994-04-23,,,,
1994,mud_canal,255,unkn,1994-04-29,,,,
1994,mud_canal,255,unkn,1994-05-05,2,,,
1994,mud_canal,256,unkn,1994-03-12,,,,
1994,mud_canal,256,unkn,1994-03-18,,,,
1994,mud_canal,256,unkn,1994-03-24,,,,
1994,mud_canal,256,unkn,1994-03-30,,,,
1994,mud_canal,256,unkn,1994-04-05,,,,
1994,mud_canal,256,unkn,1994-04-11,,,,
1994,mud_canal,256,unkn,1994-04-15,,,,
1994,mud_canal,256,unkn,1994-04-17,,,,
1994,mud_canal,256,unkn,1994-04-23,,,,
1994,mud_canal,256,unkn,1994-04-29,,,,
1994,mud_canal,256,unkn,1994-05-05,2,,,
1994,hidden,20,greg,1994-03-27,1,,,
1994,hidden,20,greg,1994-04-02,2,,,
1994,hidden,20,greg,1994-04-08,2,,,
1994,hidden,20,greg,1994-04-15,2,,,
1994,hidden,20,greg,1994-04-21,2,,,
1994,hidden,20,greg,1994-04-27,,2,,
1994,hidden,20,greg,1994-05-03,,2,,
1994,hidden,20,greg,1994-05-09,,2,,
1994,hidden,20,greg,1994-05-15,,2,,
1994,hidden,20,greg,1994-05-21,,,,
1994,hidden,20,greg,1994-05-28,,,,
1994,hidden,21,greg,1994-03-27,2,,,
1994,hidden,21,greg,1994-04-02,2,,,
1994,hidden,21,greg,1994-04-08,2,,,
1994,hidden,21,greg,1994-04-15,2,,,
1994,hidden,21,greg,1994-04-21,,2,,
1994,hidden,21,greg,1994-04-27,,2,,
1994,hidden,21,greg,1994-05-03,,2,,
1994,hidden,21,greg,1994-05-09,,2,,
1994,hidden,21,greg,1994-05-15,,2,,
1994,hidden,21,greg,1994-05-21,,,,
1994,hidden,21,greg,1994-05-28,,,,
1994,hidden,22,greg,1994-03-27,1,,,
1994,hidden,22,greg,1994-04-02,2,,,
1994,hidden,22,greg,1994-04-08,2,,,
1994,hidden,22,greg,1994-04-15,2,,,
1994,hidden,22,greg,1994-04-21,,,,
1994,hidden,22,greg,1994-04-27,,,,
1994,hidden,22,greg,1994-05-03,,,,
1994,hidden,22,greg,1994-05-09,,,,
1994,hidden,22,greg,1994-05-15,,,,
1994,hidden,22,greg,1994-05-21,,,,
1994,hidden,22,greg,1994-05-28,,,,
1994,hidden,23,greg,1994-03-27,,,,
1994,hidden,23,greg,1994-04-02,2,,,
1994,hidden,23,greg,1994-04-08,2,,,
1994,hidden,23,greg,1994-04-15,2,,,
1994,hidden,23,greg,1994-04-21,2,,,
1994,hidden,23,greg,1994-04-27,,2,,
1994,hidden,23,greg,1994-05-03,,2,,
1994,hidden,23,greg,1994-05-09,,1,,
1994,hidden,23,greg,1994-05-15,,1,,
1994,hidden,23,greg,1994-05-21,,,,
1994,hidden,23,greg,1994-05-28,,,,
1994,hidden,24,greg,1994-03-27,2,,,
1994,hidden,24,greg,1994-04-02,,,,
1994,hidden,24,greg,1994-04-08,,,,
1994,hidden,24,greg,1994-04-15,2,,,
1994,hidden,24,greg,1994-04-21,3,,,
1994,hidden,24,greg,1994-04-27,,,,
1994,hidden,24,greg,1994-05-03,3,,,
1994,hidden,24,greg,1994-05-09,1,2,,
1994,hidden,24,greg,1994-05-15,,3,,
1994,hidden,24,greg,1994-05-21,,,,
1994,hidden,24,greg,1994-05-28,,3,,
1994,hidden,25,greg,1994-03-27,2,,,
1994,hidden,25,greg,1994-04-02,1,1,,
1994,hidden,25,greg,1994-04-08,,2,,
1994,hidden,25,greg,1994-04-15,,2,,
1994,hidden,25,greg,1994-04-21,,2,,
1994,hidden,25,greg,1994-04-27,,2,,
1994,hidden,25,greg,1994-05-03,,2,,
1994,hidden,25,greg,1994-05-09,,2,,
1994,hidden,25,greg,1994-05-15,,2,,
1994,hidden,25,greg,1994-05-21,,,,
1994,hidden,25,greg,1994-05-28,,,,
1994,hidden,26,greg,1994-03-27,2,,,
1994,hidden,26,greg,1994-04-02,2,,,
1994,hidden,26,greg,1994-04-08,2,,,
1994,hidden,26,greg,1994-04-15,1,1,,
1994,hidden,26,greg,1994-04-21,,2,,
1994,hidden,26,greg,1994-04-27,,2,,
1994,hidden,26,greg,1994-05-03,,2,,
1994,hidden,26,greg,1994-05-09,,2,,
1994,hidden,26,greg,1994-05-15,,2,,
1994,hidden,26,greg,1994-05-21,,,,
1994,hidden,26,greg,1994-05-28,,,,
1994,hidden,27,greg,1994-03-27,2,,,
1994,hidden,27,greg,1994-04-02,2,,,
1994,hidden,27,greg,1994-04-08,,3,,
1994,hidden,27,greg,1994-04-15,,2,,
1994,hidden,27,greg,1994-04-21,,2,,
1994,hidden,27,greg,1994-04-27,,2,,
1994,hidden,27,greg,1994-05-03,,2,,
1994,hidden,27,greg,1994-05-09,,2,,
1994,hidden,27,greg,1994-05-15,,2,,
1994,hidden,27,greg,1994-05-21,,,,
1994,hidden,27,greg,1994-05-28,,,,
1994,hidden,28,greg,1994-03-27,1,,,
1994,hidden,28,greg,1994-04-02,2,,,
1994,hidden,28,greg,1994-04-08,2,,,
1994,hidden,28,greg,1994-04-15,2,,,
1994,hidden,28,greg,1994-04-21,2,,,
1994,hidden,28,greg,1994-04-27,,2,,
1994,hidden,28,greg,1994-05-03,,2,,
1994,hidden,28,greg,1994-05-09,,2,,
1994,hidden,28,greg,1994-05-15,,2,,
1994,hidden,28,greg,1994-05-21,,,,
1994,hidden,28,greg,1994-05-28,,,,
1994,hidden,29,greg,1994-03-27,,,,
1994,hidden,29,greg,1994-04-02,2,,,
1994,hidden,29,greg,1994-04-08,3,,,
1994,hidden,29,greg,1994-04-15,3,,,
1994,hidden,29,greg,1994-04-21,3,,,
1994,hidden,29,greg,1994-04-27,2,,,
1994,hidden,29,greg,1994-05-03,,2,,
1994,hidden,29,greg,1994-05-09,,2,,
1994,hidden,29,greg,1994-05-15,,2,,
1994,hidden,29,greg,1994-05-21,,,,
1994,hidden,29,greg,1994-05-28,,,,
1994,hidden,30,greg,1994-03-27,2,,,
1994,hidden,30,greg,1994-04-02,1,1,,
1994,hidden,30,greg,1994-04-08,,2,,
1994,hidden,30,greg,1994-04-15,,2,,
1994,hidden,30,greg,1994-04-21,,2,,
1994,hidden,30,greg,1994-04-27,,1,,
1994,hidden,30,greg,1994-05-03,,1,,
1994,hidden,30,greg,1994-05-09,,1,,
1994,hidden,30,greg,1994-05-15,,,,
1994,hidden,30,greg,1994-05-21,,,,
1994,hidden,30,greg,1994-05-28,,,,
1994,hidden,31,greg,1994-03-27,1,,,
1994,hidden,31,greg,1994-04-02,,,,
1994,hidden,31,greg,1994-04-08,,,,
1994,hidden,31,greg,1994-04-15,,,,
1994,hidden,31,greg,1994-04-21,,,,
1994,hidden,31,greg,1994-04-27,,,,
1994,hidden,31,greg,1994-05-03,,,,
1994,hidden,31,greg,1994-05-09,,,,
1994,hidden,31,greg,1994-05-15,,,,
1994,hidden,31,greg,1994-05-21,,,,
1994,hidden,31,greg,1994-05-28,,,,
1994,hidden,32,greg,1994-03-27,,,,
1994,hidden,32,greg,1994-04-02,2,,,
1994,hidden,32,greg,1994-04-08,,,,
1994,hidden,32,greg,1994-04-15,,,,
1994,hidden,32,greg,1994-04-21,2,,,
1994,hidden,32,greg,1994-04-27,2,,,
1994,hidden,32,greg,1994-05-03,,,,
1994,hidden,32,greg,1994-05-09,,,,
1994,hidden,32,greg,1994-05-15,,,,
1994,hidden,32,greg,1994-05-21,,,,
1994,hidden,32,greg,1994-05-28,,,,
1994,hidden,33,greg,1994-03-27,1,,,
1994,hidden,33,greg,1994-04-02,2,,,
1994,hidden,33,greg,1994-04-08,,,,
1994,hidden,33,greg,1994-04-15,2,,,
1994,hidden,33,greg,1994-04-21,,,,
1994,hidden,33,greg,1994-04-27,,1,,
1994,hidden,33,greg,1994-05-03,,1,,
1994,hidden,33,greg,1994-05-09,,1,,
1994,hidden,33,greg,1994-05-15,,1,,
1994,hidden,33,greg,1994-05-21,,,,
1994,hidden,33,greg,1994-05-28,,,,
1994,hidden,34,greg,1994-03-27,,,,
1994,hidden,34,greg,1994-04-02,,,,
1994,hidden,34,greg,1994-04-08,,,,
1994,hidden,34,greg,1994-04-15,,,,
1994,hidden,34,greg,1994-04-21,,,,
1994,hidden,34,greg,1994-04-27,,,,
1994,hidden,34,greg,1994-05-03,,,,
1994,hidden,34,greg,1994-05-09,1,1,,
1994,hidden,34,greg,1994-05-15,,2,,
1994,hidden,34,greg,1994-05-21,,,,
1994,hidden,34,greg,1994-05-28,,,,
1994,hidden,35,greg,1994-03-27,3,,,
1994,hidden,35,greg,1994-04-02,3,,,
1994,hidden,35,greg,1994-04-08,1,,,
1994,hidden,35,greg,1994-04-15,,,,
1994,hidden,35,greg,1994-04-21,,,,
1994,hidden,35,greg,1994-04-27,,,,
1994,hidden,35,greg,1994-05-03,,,,
1994,hidden,35,greg,1994-05-09,,,,
1994,hidden,35,greg,1994-05-15,,,,
1994,hidden,35,greg,1994-05-21,,,,
1994,hidden,35,greg,1994-05-28,,,,
1994,hidden,97,trhe,1994-03-27,,,,
1994,hidden,97,trhe,1994-04-02,2,,,
1994,hidden,97,trhe,1994-04-08,3,,,
1994,hidden,97,trhe,1994-04-15,3,,,
1994,hidden,97,trhe,1994-04-21,3,,,
1994,hidden,97,trhe,1994-04-27,,3,,
1994,hidden,97,trhe,1994-05-03,,,,
1994,hidden,97,trhe,1994-05-09,,3,,
1994,hidden,97,trhe,1994-05-15,,3,,
1994,hidden,97,trhe,1994-05-21,,,,
1994,hidden,97,trhe,1994-05-28,,,,
1994,hidden,98,smhe,1994-03-27,,,,
