"year","colony","nest","species","date","eggs","chicks","notes"
1994,"l-28","19","greg",1994-03-15,,,
1994,"l-28","19","greg",1994-03-20,2,,
1994,"l-28","19","greg",1994-03-28,,,
1994,"l-28","19","greg",1994-04-04,,,
1994,"l-28","19","greg",1994-04-10,,,
1994,"l-28","19","greg",1994-04-16,,,
1994,"mud_canal_colony","958","unkn",1994-03-12,,3,
1994,"mud_canal_colony","958","unkn",1994-03-18,,3,
1994,"mud_canal_colony","958","unkn",1994-03-24,,3,
1994,"mud_canal_colony","958","unkn",1994-03-30,,2,
1994,"mud_canal_colony","958","unkn",1994-04-05,,2,
1994,"mud_canal_colony","958","unkn",1994-04-11,,2,
1994,"mud_canal_colony","958","unkn",1994-04-15,,,
1994,"mud_canal_colony","958","unkn",1994-04-17,,1,
1994,"mud_canal_colony","958","unkn",1994-04-23,,,
1994,"mud_canal_colony","958","unkn",1994-04-29,,,
1994,"mud_canal_colony","958","unkn",1994-05-05,,,
1994,"mud_canal_colony","959","unkn",1994-03-12,2,,
1994,"mud_canal_colony","959","unkn",1994-03-18,2,,
1994,"mud_canal_colony","959","unkn",1994-03-24,,,
1994,"mud_canal_colony","959","unkn",1994-03-30,,,
1994,"mud_canal_colony","959","unkn",1994-04-05,2,,
1994,"mud_canal_colony","959","unkn",1994-04-11,3,,
1994,"mud_canal_colony","959","unkn",1994-04-15,,,
1994,"mud_canal_colony","959","unkn",1994-04-17,3,,
1994,"mud_canal_colony","959","unkn",1994-04-23,3,,
1994,"mud_canal_colony","959","unkn",1994-04-29,3,,
1994,"mud_canal_colony","959","unkn",1994-05-05,,3,
1994,"mud_canal_colony","960","unkn",1994-03-12,3,,
1994,"mud_canal_colony","960","unkn",1994-03-18,3,,
1994,"mud_canal_colony","960","unkn",1994-03-24,1,1,
1994,"mud_canal_colony","960","unkn",1994-03-30,,3,
1994,"mud_canal_colony","960","unkn",1994-04-05,,3,
1994,"mud_canal_colony","960","unkn",1994-04-11,,3,
1994,"mud_canal_colony","960","unkn",1994-04-15,,,
1994,"mud_canal_colony","960","unkn",1994-04-17,,2,
1994,"mud_canal_colony","960","unkn",1994-04-23,,2,
1994,"mud_canal_colony","960","unkn",1994-04-29,,2,
1994,"mud_canal_colony","960","unkn",1994-05-05,,2,
1994,"mud_canal_colony","961","unkn",1994-03-12,3,,
1994,"mud_canal_colony","961","unkn",1994-03-18,3,,
1994,"mud_canal_colony","961","unkn",1994-03-24,3,,
1994,"mud_canal_colony","961","unkn",1994-03-30,2,1,
1994,"mud_canal_colony","961","unkn",1994-04-05,,3,
1994,"mud_canal_colony","961","unkn",1994-04-11,,3,
1994,"mud_canal_colony","961","unkn",1994-04-15,,,
1994,"mud_canal_colony","961","unkn",1994-04-17,,3,
1994,"mud_canal_colony","961","unkn",1994-04-23,,3,
1994,"mud_canal_colony","961","unkn",1994-04-29,,2,
1994,"mud_canal_colony","961","unkn",1994-05-05,,2,
1994,"mud_canal_colony","962","unkn",1994-03-12,3,,
1994,"mud_canal_colony","962","unkn",1994-03-18,3,,
1994,"mud_canal_colony","962","unkn",1994-03-24,,3,
1994,"mud_canal_colony","962","unkn",1994-03-30,,2,
1994,"mud_canal_colony","962","unkn",1994-04-05,,2,
1994,"mud_canal_colony","962","unkn",1994-04-11,,1,
1994,"mud_canal_colony","962","unkn",1994-04-15,,,
1994,"mud_canal_colony","962","unkn",1994-04-17,,,
1994,"mud_canal_colony","962","unkn",1994-04-23,,,
1994,"mud_canal_colony","962","unkn",1994-04-29,,,
1994,"mud_canal_colony","962","unkn",1994-05-05,,,
1994,"mud_canal_colony","963","unkn",1994-03-12,2,,
1994,"mud_canal_colony","963","unkn",1994-03-18,1,1,
1994,"mud_canal_colony","963","unkn",1994-03-24,,2,
1994,"mud_canal_colony","963","unkn",1994-03-30,,2,
1994,"mud_canal_colony","963","unkn",1994-04-05,,2,
1994,"mud_canal_colony","963","unkn",1994-04-11,,2,
1994,"mud_canal_colony","963","unkn",1994-04-15,,,
1994,"mud_canal_colony","963","unkn",1994-04-17,,2,
1994,"mud_canal_colony","963","unkn",1994-04-23,,2,
1994,"mud_canal_colony","963","unkn",1994-04-29,,2,
1994,"mud_canal_colony","963","unkn",1994-05-05,,2,
1994,"mud_canal_colony","964","unkn",1994-03-12,3,,
1994,"mud_canal_colony","964","unkn",1994-03-18,3,,
1994,"mud_canal_colony","964","unkn",1994-03-24,3,,
1994,"mud_canal_colony","964","unkn",1994-03-30,3,,
1994,"mud_canal_colony","964","unkn",1994-04-05,,3,
1994,"mud_canal_colony","964","unkn",1994-04-11,,2,
1994,"mud_canal_colony","964","unkn",1994-04-15,,,
1994,"mud_canal_colony","964","unkn",1994-04-17,,2,
1994,"mud_canal_colony","964","unkn",1994-04-23,,2,
1994,"mud_canal_colony","964","unkn",1994-04-29,,2,
1994,"mud_canal_colony","964","unkn",1994-05-05,,2,
1994,"mud_canal_colony","965","unkn",1994-03-12,3,,
1994,"mud_canal_colony","965","unkn",1994-03-18,2,,
1994,"mud_canal_colony","965","unkn",1994-03-24,1,1,
1994,"mud_canal_colony","965","unkn",1994-03-30,,2,
1994,"mud_canal_colony","965","unkn",1994-04-05,,2,
1994,"mud_canal_colony","965","unkn",1994-04-11,,1,
1994,"mud_canal_colony","965","unkn",1994-04-15,,,
1994,"mud_canal_colony","965","unkn",1994-04-17,,1,
1994,"mud_canal_colony","965","unkn",1994-04-23,,1,
1994,"mud_canal_colony","965","unkn",1994-04-29,,2,
1994,"mud_canal_colony","965","unkn",1994-05-05,,2,
1994,"mud_canal_colony","966","unkn",1994-03-12,3,,
1994,"mud_canal_colony","966","unkn",1994-03-18,3,,
1994,"mud_canal_colony","966","unkn",1994-03-24,3,,
1994,"mud_canal_colony","966","unkn",1994-03-30,,3,
1994,"mud_canal_colony","966","unkn",1994-04-05,,3,
1994,"mud_canal_colony","966","unkn",1994-04-11,,2,
1994,"mud_canal_colony","966","unkn",1994-04-15,,,
1994,"mud_canal_colony","966","unkn",1994-04-17,,,
1994,"mud_canal_colony","966","unkn",1994-04-23,,,
1994,"mud_canal_colony","966","unkn",1994-04-29,,2,
1994,"mud_canal_colony","966","unkn",1994-05-05,,2,
1994,"mud_canal_colony","967","unkn",1994-03-12,1,,
1994,"mud_canal_colony","967","unkn",1994-03-18,3,,
1994,"mud_canal_colony","967","unkn",1994-03-24,3,,
1994,"mud_canal_colony","967","unkn",1994-03-30,3,,
1994,"mud_canal_colony","967","unkn",1994-04-05,3,,
1994,"mud_canal_colony","967","unkn",1994-04-11,3,,
1994,"mud_canal_colony","967","unkn",1994-04-15,,,
1994,"mud_canal_colony","967","unkn",1994-04-17,,,
1994,"mud_canal_colony","967","unkn",1994-04-23,,,
1994,"mud_canal_colony","967","unkn",1994-04-29,,,
1994,"mud_canal_colony","967","unkn",1994-05-05,,,
1994,"mud_canal_colony","968","unkn",1994-03-12,2,,
1994,"mud_canal_colony","968","unkn",1994-03-18,2,,
1994,"mud_canal_colony","968","unkn",1994-03-24,2,,
1994,"mud_canal_colony","968","unkn",1994-03-30,1,1,
1994,"mud_canal_colony","968","unkn",1994-04-05,,2,
1994,"mud_canal_colony","968","unkn",1994-04-11,,2,
1994,"mud_canal_colony","968","unkn",1994-04-15,,,
1994,"mud_canal_colony","968","unkn",1994-04-17,,2,
1994,"mud_canal_colony","968","unkn",1994-04-23,,2,
1994,"mud_canal_colony","968","unkn",1994-04-29,,2,
1994,"mud_canal_colony","968","unkn",1994-05-05,,2,
1994,"mud_canal_colony","969","unkn",1994-03-12,3,,
1994,"mud_canal_colony","969","unkn",1994-03-18,2,,
1994,"mud_canal_colony","969","unkn",1994-03-24,2,,
1994,"mud_canal_colony","969","unkn",1994-03-30,2,,
1994,"mud_canal_colony","969","unkn",1994-04-05,,2,
1994,"mud_canal_colony","969","unkn",1994-04-11,,2,
1994,"mud_canal_colony","969","unkn",1994-04-15,,,
1994,"mud_canal_colony","969","unkn",1994-04-17,,2,
1994,"mud_canal_colony","969","unkn",1994-04-23,,2,
1994,"mud_canal_colony","969","unkn",1994-04-29,,2,
1994,"mud_canal_colony","969","unkn",1994-05-05,,2,
1994,"mud_canal_colony","970","unkn",1994-03-12,2,,
1994,"mud_canal_colony","970","unkn",1994-03-18,2,,
1994,"mud_canal_colony","970","unkn",1994-03-24,,2,
1994,"mud_canal_colony","970","unkn",1994-03-30,1,,
1994,"mud_canal_colony","970","unkn",1994-04-05,,1,
1994,"mud_canal_colony","970","unkn",1994-04-11,,1,
1994,"mud_canal_colony","970","unkn",1994-04-15,,,
1994,"mud_canal_colony","970","unkn",1994-04-17,,1,
1994,"mud_canal_colony","970","unkn",1994-04-23,,,
1994,"mud_canal_colony","970","unkn",1994-04-29,,,
1994,"mud_canal_colony","970","unkn",1994-05-05,,,
1994,"mud_canal_colony","971","unkn",1994-03-12,2,,
1994,"mud_canal_colony","971","unkn",1994-03-18,,,
1994,"mud_canal_colony","971","unkn",1994-03-24,,,
1994,"mud_canal_colony","971","unkn",1994-03-30,,,
1994,"mud_canal_colony","971","unkn",1994-04-05,,,
1994,"mud_canal_colony","971","unkn",1994-04-11,,,
1994,"mud_canal_colony","971","unkn",1994-04-15,,,
1994,"mud_canal_colony","971","unkn",1994-04-17,,,
1994,"mud_canal_colony","971","unkn",1994-04-23,,,
1994,"mud_canal_colony","971","unkn",1994-04-29,,,
1994,"mud_canal_colony","971","unkn",1994-05-05,,,
1994,"mud_canal_colony","5","unkn",1994-03-12,2,,
1994,"mud_canal_colony","5","unkn",1994-03-18,2,,
1994,"mud_canal_colony","5","unkn",1994-03-24,2,,
1994,"mud_canal_colony","5","unkn",1994-03-30,,2,
1994,"mud_canal_colony","5","unkn",1994-04-05,,2,
1994,"mud_canal_colony","5","unkn",1994-04-11,,2,
1994,"mud_canal_colony","5","unkn",1994-04-15,,,
1994,"mud_canal_colony","5","unkn",1994-04-17,,2,
1994,"mud_canal_colony","5","unkn",1994-04-23,,2,
1994,"mud_canal_colony","5","unkn",1994-04-29,,1,
1994,"mud_canal_colony","5","unkn",1994-05-05,,,
1994,"mud_canal_colony","6","unkn",1994-03-12,3,,
1994,"mud_canal_colony","6","unkn",1994-03-18,3,,
1994,"mud_canal_colony","6","unkn",1994-03-24,,3,
1994,"mud_canal_colony","6","unkn",1994-03-30,,3,
1994,"mud_canal_colony","6","unkn",1994-04-05,,3,
1994,"mud_canal_colony","6","unkn",1994-04-11,,2,
1994,"mud_canal_colony","6","unkn",1994-04-15,,,
1994,"mud_canal_colony","6","unkn",1994-04-17,,2,
1994,"mud_canal_colony","6","unkn",1994-04-23,,2,
1994,"mud_canal_colony","6","unkn",1994-04-29,,2,
1994,"mud_canal_colony","6","unkn",1994-05-05,,,
1994,"mud_canal_colony","7","unkn",1994-03-12,1,,
1994,"mud_canal_colony","7","unkn",1994-03-18,,,
1994,"mud_canal_colony","7","unkn",1994-03-24,,,
1994,"mud_canal_colony","7","unkn",1994-03-30,3,,
1994,"mud_canal_colony","7","unkn",1994-04-05,3,,
1994,"mud_canal_colony","7","unkn",1994-04-11,3,,
1994,"mud_canal_colony","7","unkn",1994-04-15,,,
1994,"mud_canal_colony","7","unkn",1994-04-17,3,,
1994,"mud_canal_colony","7","unkn",1994-04-23,,,
1994,"mud_canal_colony","7","unkn",1994-04-29,,,
1994,"mud_canal_colony","7","unkn",1994-05-05,,,
1994,"mud_canal_colony","8","unkn",1994-03-12,2,,
1994,"mud_canal_colony","8","unkn",1994-03-18,1,1,
1994,"mud_canal_colony","8","unkn",1994-03-24,,2,
1994,"mud_canal_colony","8","unkn",1994-03-30,,2,
1994,"mud_canal_colony","8","unkn",1994-04-05,,2,
1994,"mud_canal_colony","8","unkn",1994-04-11,,2,
1994,"mud_canal_colony","8","unkn",1994-04-15,,,
1994,"mud_canal_colony","8","unkn",1994-04-17,,2,
1994,"mud_canal_colony","8","unkn",1994-04-23,,2,
1994,"mud_canal_colony","8","unkn",1994-04-29,,2,
1994,"mud_canal_colony","8","unkn",1994-05-05,,2,
1994,"mud_canal_colony","9","unkn",1994-03-12,2,,
1994,"mud_canal_colony","9","unkn",1994-03-18,2,,
1994,"mud_canal_colony","9","unkn",1994-03-24,2,,
1994,"mud_canal_colony","9","unkn",1994-03-30,2,,
1994,"mud_canal_colony","9","unkn",1994-04-05,,2,
1994,"mud_canal_colony","9","unkn",1994-04-11,,2,
1994,"mud_canal_colony","9","unkn",1994-04-15,,,
1994,"mud_canal_colony","9","unkn",1994-04-17,,2,
1994,"mud_canal_colony","9","unkn",1994-04-23,,2,
1994,"mud_canal_colony","9","unkn",1994-04-29,,2,
1994,"mud_canal_colony","9","unkn",1994-05-05,,2,
1994,"mud_canal_colony","10","unkn",1994-03-12,2,,
1994,"mud_canal_colony","10","unkn",1994-03-18,2,,
1994,"mud_canal_colony","10","unkn",1994-03-24,1,1,
1994,"mud_canal_colony","10","unkn",1994-03-30,1,1,
1994,"mud_canal_colony","10","unkn",1994-04-05,,,
1994,"mud_canal_colony","10","unkn",1994-04-11,,,
1994,"mud_canal_colony","10","unkn",1994-04-15,,,
1994,"mud_canal_colony","10","unkn",1994-04-17,,,
1994,"mud_canal_colony","10","unkn",1994-04-23,,,
1994,"mud_canal_colony","10","unkn",1994-04-29,,,
1994,"mud_canal_colony","10","unkn",1994-05-05,,,
1994,"mud_canal_colony","11","unkn",1994-03-12,2,,
1994,"mud_canal_colony","11","unkn",1994-03-18,2,,
1994,"mud_canal_colony","11","unkn",1994-03-24,2,,
1994,"mud_canal_colony","11","unkn",1994-03-30,,2,
1994,"mud_canal_colony","11","unkn",1994-04-05,,2,
1994,"mud_canal_colony","11","unkn",1994-04-11,,2,
1994,"mud_canal_colony","11","unkn",1994-04-15,,,
1994,"mud_canal_colony","11","unkn",1994-04-17,,,
1994,"mud_canal_colony","11","unkn",1994-04-23,,2,
1994,"mud_canal_colony","11","unkn",1994-04-29,,2,
1994,"mud_canal_colony","11","unkn",1994-05-05,,2,
1994,"mud_canal_colony","12","unkn",1994-03-12,2,,
1994,"mud_canal_colony","12","unkn",1994-03-18,2,,
1994,"mud_canal_colony","12","unkn",1994-03-24,2,,
1994,"mud_canal_colony","12","unkn",1994-03-30,2,,
1994,"mud_canal_colony","12","unkn",1994-04-05,,2,
1994,"mud_canal_colony","12","unkn",1994-04-11,,2,
1994,"mud_canal_colony","12","unkn",1994-04-15,,,
1994,"mud_canal_colony","12","unkn",1994-04-17,,2,
1994,"mud_canal_colony","12","unkn",1994-04-23,,2,
1994,"mud_canal_colony","12","unkn",1994-04-29,,2,
1994,"mud_canal_colony","12","unkn",1994-05-05,,2,
1994,"mud_canal_colony","18","unkn",1994-03-12,,,
1994,"mud_canal_colony","18","unkn",1994-03-18,2,,
1994,"mud_canal_colony","18","unkn",1994-03-24,,3,
1994,"mud_canal_colony","18","unkn",1994-03-30,3,,
1994,"mud_canal_colony","18","unkn",1994-04-05,,3,
1994,"mud_canal_colony","18","unkn",1994-04-11,1,1,
1994,"mud_canal_colony","18","unkn",1994-04-15,,,
1994,"mud_canal_colony","18","unkn",1994-04-17,,3,
1994,"mud_canal_colony","18","unkn",1994-04-23,,2,
1994,"mud_canal_colony","18","unkn",1994-04-29,,2,
1994,"mud_canal_colony","18","unkn",1994-05-05,,2,
1994,"mud_canal_colony","206","unkn",1994-03-12,,,
1994,"mud_canal_colony","206","unkn",1994-03-18,,,
1994,"mud_canal_colony","206","unkn",1994-03-24,,,
1994,"mud_canal_colony","206","unkn",1994-03-30,,,
1994,"mud_canal_colony","206","unkn",1994-04-05,2,,
1994,"mud_canal_colony","206","unkn",1994-04-11,2,,
1994,"mud_canal_colony","206","unkn",1994-04-15,,,
1994,"mud_canal_colony","206","unkn",1994-04-17,,,
1994,"mud_canal_colony","206","unkn",1994-04-23,2,,
1994,"mud_canal_colony","206","unkn",1994-04-29,1,1,
1994,"mud_canal_colony","206","unkn",1994-05-05,,,
1994,"mud_canal_colony","207","unkn",1994-03-12,,,
1994,"mud_canal_colony","207","unkn",1994-03-18,,,
1994,"mud_canal_colony","207","unkn",1994-03-24,,,
1994,"mud_canal_colony","207","unkn",1994-03-30,,,
1994,"mud_canal_colony","207","unkn",1994-04-05,3,,
1994,"mud_canal_colony","207","unkn",1994-04-11,3,,
1994,"mud_canal_colony","207","unkn",1994-04-15,,,
1994,"mud_canal_colony","207","unkn",1994-04-17,3,,
1994,"mud_canal_colony","207","unkn",1994-04-23,,3,
1994,"mud_canal_colony","207","unkn",1994-04-29,,3,
1994,"mud_canal_colony","207","unkn",1994-05-05,,2,
1994,"mud_canal_colony","250","unkn",1994-03-12,,,
1994,"mud_canal_colony","250","unkn",1994-03-18,,,
1994,"mud_canal_colony","250","unkn",1994-03-24,,,
1994,"mud_canal_colony","250","unkn",1994-03-30,,,
1994,"mud_canal_colony","250","unkn",1994-04-05,,,
1994,"mud_canal_colony","250","unkn",1994-04-11,,,
1994,"mud_canal_colony","250","unkn",1994-04-15,,,
1994,"mud_canal_colony","250","unkn",1994-04-17,,,
1994,"mud_canal_colony","250","unkn",1994-04-23,,,
1994,"mud_canal_colony","250","unkn",1994-04-29,,,
1994,"mud_canal_colony","250","unkn",1994-05-05,,2,
1994,"mud_canal_colony","251","unkn",1994-03-12,,,
1994,"mud_canal_colony","251","unkn",1994-03-18,,,
1994,"mud_canal_colony","251","unkn",1994-03-24,,,
1994,"mud_canal_colony","251","unkn",1994-03-30,,,
1994,"mud_canal_colony","251","unkn",1994-04-05,,,
1994,"mud_canal_colony","251","unkn",1994-04-11,,,
1994,"mud_canal_colony","251","unkn",1994-04-15,,,
1994,"mud_canal_colony","251","unkn",1994-04-17,,,
1994,"mud_canal_colony","251","unkn",1994-04-23,,,
1994,"mud_canal_colony","251","unkn",1994-04-29,,,
1994,"mud_canal_colony","251","unkn",1994-05-05,2,,
1994,"mud_canal_colony","252","unkn",1994-03-12,,,
1994,"mud_canal_colony","252","unkn",1994-03-18,,,
1994,"mud_canal_colony","252","unkn",1994-03-24,,,
1994,"mud_canal_colony","252","unkn",1994-03-30,,,
1994,"mud_canal_colony","252","unkn",1994-04-05,,,
1994,"mud_canal_colony","252","unkn",1994-04-11,,,
1994,"mud_canal_colony","252","unkn",1994-04-15,,,
1994,"mud_canal_colony","252","unkn",1994-04-17,,,
1994,"mud_canal_colony","252","unkn",1994-04-23,,,
1994,"mud_canal_colony","252","unkn",1994-04-29,,,
1994,"mud_canal_colony","252","unkn",1994-05-05,2,,
1994,"mud_canal_colony","253","unkn",1994-03-12,,,
1994,"mud_canal_colony","253","unkn",1994-03-18,,,
1994,"mud_canal_colony","253","unkn",1994-03-24,,,
1994,"mud_canal_colony","253","unkn",1994-03-30,,,
1994,"mud_canal_colony","253","unkn",1994-04-05,,,
1994,"mud_canal_colony","253","unkn",1994-04-11,,,
1994,"mud_canal_colony","253","unkn",1994-04-15,,,
1994,"mud_canal_colony","253","unkn",1994-04-17,,,
1994,"mud_canal_colony","253","unkn",1994-04-23,,,
1994,"mud_canal_colony","253","unkn",1994-04-29,,,
1994,"mud_canal_colony","253","unkn",1994-05-05,3,,
1994,"mud_canal_colony","254","unkn",1994-03-12,,,
1994,"mud_canal_colony","254","unkn",1994-03-18,,,
1994,"mud_canal_colony","254","unkn",1994-03-24,,,
1994,"mud_canal_colony","254","unkn",1994-03-30,,,
1994,"mud_canal_colony","254","unkn",1994-04-05,,,
1994,"mud_canal_colony","254","unkn",1994-04-11,,,
1994,"mud_canal_colony","254","unkn",1994-04-15,,,
1994,"mud_canal_colony","254","unkn",1994-04-17,,,
1994,"mud_canal_colony","254","unkn",1994-04-23,,,
1994,"mud_canal_colony","254","unkn",1994-04-29,,,
1994,"mud_canal_colony","254","unkn",1994-05-05,2,,
1994,"mud_canal_colony","255","unkn",1994-03-12,,,
1994,"mud_canal_colony","255","unkn",1994-03-18,,,
1994,"mud_canal_colony","255","unkn",1994-03-24,,,
1994,"mud_canal_colony","255","unkn",1994-03-30,,,
1994,"mud_canal_colony","255","unkn",1994-04-05,,,
1994,"mud_canal_colony","255","unkn",1994-04-11,,,
1994,"mud_canal_colony","255","unkn",1994-04-15,,,
1994,"mud_canal_colony","255","unkn",1994-04-17,,,
1994,"mud_canal_colony","255","unkn",1994-04-23,,,
1994,"mud_canal_colony","255","unkn",1994-04-29,,,
1994,"mud_canal_colony","255","unkn",1994-05-05,2,,
1994,"mud_canal_colony","256","unkn",1994-03-12,,,
1994,"mud_canal_colony","256","unkn",1994-03-18,,,
1994,"mud_canal_colony","256","unkn",1994-03-24,,,
1994,"mud_canal_colony","256","unkn",1994-03-30,,,
1994,"mud_canal_colony","256","unkn",1994-04-05,,,
1994,"mud_canal_colony","256","unkn",1994-04-11,,,
1994,"mud_canal_colony","256","unkn",1994-04-15,,,
1994,"mud_canal_colony","256","unkn",1994-04-17,,,
1994,"mud_canal_colony","256","unkn",1994-04-23,,,
1994,"mud_canal_colony","256","unkn",1994-04-29,,,
1994,"mud_canal_colony","256","unkn",1994-05-05,2,,
1994,"hidden","20","greg",1994-03-27,1,,
1994,"hidden","20","greg",1994-04-02,2,,
1994,"hidden","20","greg",1994-04-08,2,,
1994,"hidden","20","greg",1994-04-15,2,,
1994,"hidden","20","greg",1994-04-21,2,,
1994,"hidden","20","greg",1994-04-27,,2,
1994,"hidden","20","greg",1994-05-03,,2,
1994,"hidden","20","greg",1994-05-09,,2,
1994,"hidden","20","greg",1994-05-15,,2,
1994,"hidden","20","greg",1994-05-21,,,
1994,"hidden","20","greg",1994-05-28,,,
1994,"hidden","21","greg",1994-03-27,2,,
1994,"hidden","21","greg",1994-04-02,2,,
1994,"hidden","21","greg",1994-04-08,2,,
1994,"hidden","21","greg",1994-04-15,2,,
1994,"hidden","21","greg",1994-04-21,,2,
1994,"hidden","21","greg",1994-04-27,,2,
1994,"hidden","21","greg",1994-05-03,,2,
1994,"hidden","21","greg",1994-05-09,,2,
1994,"hidden","21","greg",1994-05-15,,2,
1994,"hidden","21","greg",1994-05-21,,,
1994,"hidden","21","greg",1994-05-28,,,
1994,"hidden","22","greg",1994-03-27,1,,
1994,"hidden","22","greg",1994-04-02,2,,
1994,"hidden","22","greg",1994-04-08,2,,
1994,"hidden","22","greg",1994-04-15,2,,
1994,"hidden","22","greg",1994-04-21,,,
1994,"hidden","22","greg",1994-04-27,,,
1994,"hidden","22","greg",1994-05-03,,,
1994,"hidden","22","greg",1994-05-09,,,
1994,"hidden","22","greg",1994-05-15,,,
1994,"hidden","22","greg",1994-05-21,,,
1994,"hidden","22","greg",1994-05-28,,,
1994,"hidden","23","greg",1994-03-27,,,
1994,"hidden","23","greg",1994-04-02,2,,
1994,"hidden","23","greg",1994-04-08,2,,
1994,"hidden","23","greg",1994-04-15,2,,
1994,"hidden","23","greg",1994-04-21,2,,
1994,"hidden","23","greg",1994-04-27,,2,
1994,"hidden","23","greg",1994-05-03,,2,
1994,"hidden","23","greg",1994-05-09,,1,
1994,"hidden","23","greg",1994-05-15,,1,
1994,"hidden","23","greg",1994-05-21,,,
1994,"hidden","23","greg",1994-05-28,,,
1994,"hidden","24","greg",1994-03-27,2,,
1994,"hidden","24","greg",1994-04-02,,,
1994,"hidden","24","greg",1994-04-08,,,
1994,"hidden","24","greg",1994-04-15,2,,
1994,"hidden","24","greg",1994-04-21,3,,
1994,"hidden","24","greg",1994-04-27,,,
1994,"hidden","24","greg",1994-05-03,3,,
1994,"hidden","24","greg",1994-05-09,1,2,
1994,"hidden","24","greg",1994-05-15,,3,
1994,"hidden","24","greg",1994-05-21,,,
1994,"hidden","24","greg",1994-05-28,,3,
1994,"hidden","25","greg",1994-03-27,2,,
1994,"hidden","25","greg",1994-04-02,1,1,
1994,"hidden","25","greg",1994-04-08,,2,
1994,"hidden","25","greg",1994-04-15,,2,
1994,"hidden","25","greg",1994-04-21,,2,
1994,"hidden","25","greg",1994-04-27,,2,
1994,"hidden","25","greg",1994-05-03,,2,
