year,colony,species,nest_number,clutch_size,clutch_type,n_days_incubation,incubation_success,n_days_nestling,nestling_success,eggs,hatched,fledged,young_lost,real_success,real_failure,start_date,end_date,notes,
2003,Hidden,GREG,27,3,,28,2,21,,,,2,,,,05-Feb-03,,,
2003,Hidden,GREG,28,3,,28,3,21,,,,2,,,,03-Feb-03,,,
2003,Hidden,GREG,29,2,,28,2,14.5,,,,0,,,,18-Feb-03,,,
2003,Hidden,GREG,30,3,,28,2,21,,,,2,,,,05-Feb-03,,,
2003,Hidden,GREG,31,2,,16,0,,,,,,,,,,,,
2003,Hidden,GREG,32,2,,28,2,14.5,,,,0,,,,18-Feb-03,,,
2003,Hidden,GREG,33,4,,28,2,13.5,,,,0,,,,30-Jan-03,,,
2003,Hidden,GREG,34,4,,28,3,21,,,,1,,,,03-Feb-03,,,
2003,Hidden,GREG,35,3,,28,3,15,,,,0,,,,10-Feb-03,,,
2003,Hidden,GREG,36,1+,,3.5,0,,,,,,,,,,,,
2003,Hidden,GREG,37,3,,28,3,21,,,,2,,,,30-Jan-03,,,
2003,Hidden,GREG,38,3,,28,3,21,,,,2,,,,03-Feb-03,,,
2003,Hidden,GREG,39,3,,28,3,21,,,,2,,,,30-Jan-03,,,
2003,Hidden,GREG,40,3,,28,2,21,,,,2,,,,30-Jan-03,,,
2003,Hidden,GREG,41,3,,28,3,21,,,,1,,,,15-Feb-03,,,
2003,Hidden,GREG,42,3,,28,3,21,,,,2,,,,05-Feb-03,,,
2003,Hidden,GREG,44,2,,3.5,0,,,,,,,,,,,,
2003,Hidden,GREG,45,3,,28,3,21,,,,1,,,,10-Feb-03,,,
2003,Hidden,GREG,46,3,,28,3,21,,,,2,,,,03-Feb-03,,,
2003,Hidden,GREG,47,2,,28,2,14.5,,,,0,,,,19-Feb-03,,,
2003,Hidden,GREG,48,3,,28,3,18.5,,,,0,,,,14-Feb-03,,,
2003,Hidden,GREG,49,3,,3.5,0,,,,,,,,,,,,
2003,Hidden,GREG,50,2,,9.5,0,,,,,,,,,,,,
2003,Hidden,GREG,71,2,,28,2,8.5,,,,0,,,,24-Feb-03,,,
2003,Hidden,GREG,72,3,,10.5,0,,,,,,,,,,,,
2003,Hidden,GREG,109,3,,28,2,10.5,,,,0,,,,04-Mar-03,,,
2003,Hidden,GREG,153,3,,28,3,10,,,,0,,,,,,,
2003,3B Mud East,GREG,77,2,,4.5,0,,,,,,,,,,,,
2003,3B Mud East,GREG,78,3,,28,3,10,,,,0,,,,22-Feb-03,,,
2003,3B Mud East,GREG,79,3,,28,3,21,,,,1,,,,,,,
2003,3B Mud East,GREG,80,2,,4.5,0,,,,,,,,,,,,
2003,3B Mud East,GREG,81,3,,28,3,21,,,,1,,,,,,,
2003,3B Mud East,GREG,82,4,,28,3,21,,,,2,,,,20-Feb-03,,,
2003,3B Mud East,GREG,83,3,,28,2,21,,,,2,,,,12-Feb-03,,,
2003,3B Mud East,GREG,84,3,,12.5,0,,,,,,,,,,,,
2003,3B Mud East,GREG,85,3,,9.5,0,,,,,,,,,10-Mar-03,,,
2003,3B Mud East,GREG,86,4,,28,3,21,,,,3,,,,04-Feb-03,,,
2003,3B Mud East,GREG,87,3,,28,2,12,,,,0,,,,20-Feb-03,,,
2003,3B Mud East,GREG,88,3+,,28,3,21,,,,2,,,,,,,
2003,3B Mud East,GREG,89,4,,28,3,21,,,,2,,,,06-Feb-03,,,
2003,3B Mud East,GREG,90,2,,13.5,0,,,,,,,,,06-Mar-03,,,
2003,3B Mud East,GREG,92,3+,,28,3,21,,,,2,,,,,,,
2003,3B Mud East,GREG,93,3,,28,3,9.5,,,,0,,,,10-Feb-03,,,
2003,3B Mud East,GREG,94,3,,28,3,21,,,,2,,,,12-Feb-03,,,
2003,3B Mud East,GREG,95,3,,28,0,,,,,,,,,04-Mar-03,,,
2003,3B Mud East,GREG,96,3+,,28,3,21,,,,1,,,,,,,
2003,3B Mud East,GREG,97,4,,28,3,21,,,,2,,,,09-Feb-03,,,
2003,3B Mud East,GREG,99,2+,,28,2+,21,,,,2,,,,,,,
2003,3B Mud East,GREG,100,3,,22,0,,,,,,,,,10-Mar-03,,,
2003,3B Mud East,GREG,101,3,,28,3,12,,,,0,,,,20-Feb-03,,,
2003,3B Mud East,GREG,102,3,,28,2,21,,,,2,,,,12-Feb-03,,,
2003,3B Mud East,GREG,103,3,,4.5,0,,,,,,,,,,,,
2003,3B Mud East,GREG,104,3+,,28,3+,21,,,,2,,,,,,,
2003,3B Mud East,GREG,105,3+,,28,3+,21,,,,2,,,,,,,
2003,3B Mud East,GREG,106,2,,28,1,13,,,,0,,,,20-Feb-03,,,
2003,3B Mud East,GREG,108,3+,,28,3+,21,,,,2,,,,,,,
2003,3B Mud East,GREG,109,3,,28,2,21,,,,1,,,,20-Feb-03,,,
2003,3B Mud East,GREG,110,2,,28,1,21,,,,1,,,,25-Feb-03,,,
2003,3B Mud East,GREG,111,3+,,28,3,21,,,,1,,,,,,,
2003,3B Mud East,GREG,112,3+,,28,3,21,,,,1,,,,,,,
2003,3B Mud East,GREG,113,3,,28,2,17.5,,,,0,,,,22-Feb-03,,,
2003,Alley North,WHIB,WY,2,,21,2,14,,,,2,,,,12-Mar-03,,,
2003,Alley North,WHIB,WZ,1,,4.5,0,,,,,,,,,,,,
2003,Alley North,WHIB,WAA,3,,4.5,0,,,,,,,,,,,,
2003,Alley North,WHIB,WBB,2,,4.5,0,,,,,,,,,,,,
2003,Alley North,WHIB,WDD,2+,,21,2,7.5,,,,0,,,,17-Mar-03,,,
2003,Alley North,WHIB,WCC,2,,4.5,0,,,,,,,,,,,,
2003,Alley North,WHIB,WEE,2,,4.5,0,,,,,,,,,,,,
2003,Alley North,WHIB,WFF,2,,4.5,0,,,,,,,,,,,,
2003,Alley North,WHIB,WGG,2,,4.5,0,,,,,,,,,,,,
2003,Alley North,WHIB,WHH,3,,4.5,0,,,,,,,,,,,,
2003,Alley North,WHIB,WII,2,,21,1,14,,,,1,,,,16-Mar-03,,,
2003,Alley North,WHIB,WJJ,2,,4.5,0,,,,,,,,,,,,
2003,Alley North,WHIB,WKK,2,,12,0,,,,,,,,,,,,
2003,Alley North,WHIB,WLL,3,,12,0,,,,,,,,,,,,
2003,Alley North,WHIB,WMM,3,,4.5,0,,,,,,,,,,,,
2003,Alley North,WHIB,WNN,1+,,4.5,0,,,,,,,,,,,,
2003,Alley North,WHIB,WOO,2,,12,0,,,,,,,,,,,,
2003,Alley North,WHIB,WPP,2,,4.5,0,,,,,,,,,,,,
2003,Alley North,WHIB,WQQ,2,,4.5,0,,,,,,,,,,,,
2003,Alley North,WHIB,WRR,2,,4.5,0,,,,,,,,,,,,
2003,Alley North,WHIB,WSS,2,,4.5,0,,,,,,,,,,,,
2003,Alley North,WHIB,WTT,2,,4.5,0,,,,,,,,,,,,
2003,Alley North,WHIB,WUU,1,,4.5,0,,,,,,,,,,,,
2003,Alley North,WHIB,WVV,3,,12,0,,,,,,,,,,,,
2003,Alley North,WHIB,WWW,1+,,21,1,14,,,,1,,,,12-Mar-03,,,
2003,Alley North,WHIB,WXX,2,,21,1,4,,,,0,,,,12-Mar-03,,,
2003,Alley North,WHIB,WYY,2,,19,0,,,,,,,,,,,,
2003,Alley North,WHIB,WZZ,2,,12,0,,,,,,,,,,,,
2003,Alley North,WHIB,WAAA,2,,12,0,,,,,,,,,,,,
2003,Alley North,WHIB,WBBB,1+,,4.5,0,,,,,,,,,,,,
2003,Alley North,WHIB,WCCC,2,,12,0,,,,,,,,,,,,
2003,Alley North,WHIB,WDDD,3,,21,1+,14,,,,1,,,,15-Mar-03,,,
2003,Alley North,WHIB,WEEE,2+,,12,0,,,,,,,,,,,,
2003,Alley North,WHIB,WFFF,2,,4.5,0,,,,,,,,,,,,
2003,Alley North,WHIB,WGGG,1+,,4.5,0,,,,,,,,,,,,
2003,Alley North,WHIB,WHHH,1+,,4.5,0,,,,,,,,,,,,
2003,Alley North,WHIB,WIII,1+,,4.5,0,,,,,,,,,,,,
2003,Alley North,WHIB,WJJJ,2,,12,0,,,,,,,,,,,,
2003,Alley North,WHIB,WKKK,3,,21,2,14,,,,2,,,,16-Mar-03,,,
2003,Alley North,WHIB,WLLL,2,,21,2,14,,,,2,,,,16-Mar-03,,,
2003,Alley North,WHIB,WMMM,2,,21,1+,14,,,,1,,,,16-Mar-03,,,
2003,Alley North,WHIB,WNNN,2,,12,0,,,,,,,,,,,,
2003,Alley North,WHIB,WOOO,2,,4.5,0,,,,,,,,,,,,
2003,Alley North,WHIB,WPPP,2,,12,0,,,,,,,,,,,,
2003,Alley North,WHIB,WQQQ,2,,21,2,14,,,,2,,,,12-Mar-03,,,
2003,Alley North,WHIB,WRRR,2,,21,2,14,,,,2,,,,16-Mar-03,,,
2003,Alley North,WHIB,WSSS,3,,12,0,,,,,,,,,,,,
2003,Alley North,WHIB,WTTT,3,,21,2,14,,,,2,,,,12-Mar-03,,,
2003,Alley North,WHIB,WUUU,3,,4.5,0,,,,,,,,,,,,
2003,Alley North,WHIB,WVVV,2,,4.5,0,,,,,,,,,,,,
2016,6th Bridge,GBHE,65,,,,,48,1,,,,,,,,,,
2016,6th Bridge,Green Heron,391,,,,,,,,,,,,,,,,
2016,Tamiami West,GREG,517,0,,3.5,,,,,,,,,,,,,
2016,Tamiami West,GREG,501,1,,7,,,,,,,,,,,,,
2016,Tamiami West,GREG,545,0,,3.5,,,,,,,,,,,,,
2016,Tamiami West,GREG,516,1,,7,,,,,,,,,,,,,
2016,Tamiami West,GREG,502,1,,7,,,,,,,,,,,,,
2016,Tamiami West,GREG,515,1,,7,,,,,,,,,,,,,
2016,Tamiami West,GREG,503,0,,3.5,,,,,,,,,,,,,
2016,Tamiami West,GREG,487,,,,,,,,,,,,,,,,
2016,Tamiami West,GREG,489,,,,,,,,,,,,,,,,
2016,Tamiami West,GREG,338,,,,,,,,,,,,,,,,
2016,Tamiami West,GREG,339,,,,,,,,,,,,,,,,
2016,Tamiami West,GREG,340,,,,,,,,,,,,,,,,
2016,Tamiami West,GREG,291,1,,6,,,,,,,,,,,,,
2016,Tamiami West,GREG,351,1,,17.5,,21,1,,,,,,,,,,
2016,Tamiami West,GREG,292,0,,10,,,,,,,,,,,,,
2016,Tamiami West,GREG,342,1,,23,,21,1,,,,,,,,,,
2016,Tamiami West,GREG,343,0,,18,,,,,,,,,,,,,
2016,Tamiami West,GREG,293,1,,25,,21,1,,,,,,,,,,
2016,Tamiami West,GREG,294,1,,27,,1,0,,,,,,,,,,
2016,Tamiami West,GREG,302,1,,11,,,,,,,,,,,,,
2016,Tamiami West,GREG,303,0,,23,,,,,,,,,,,,,
2016,Tamiami West,GREG,295,0,,18,,,,,,,,,,,,,
2016,Tamiami West,GREG,295b,1,,23.5,,4.5,1,,,,,,,,,,
2016,Tamiami West,GREG,304,0,,13,,,,,,,,,,,,,
2016,Tamiami West,GREG,353,0,,23.5,,,,,,,,,,,,,
2016,Tamiami West,GREG,354,0,,3,,,,,,,,,,,,,
2016,Tamiami West,GREG,354b,0,,10.5,,,,,,,,,,,,,
2016,Tamiami West,GREG,296,0,,2.5,,,,,,,,,,,,,
2016,Tamiami West,GREG,296b,0,,23.5,,,,,,,,,,,,,
2016,Tamiami West,GREG,297,0,,18,,,,,,,,,,,,,
2016,Tamiami West,GREG,355,0,,13,,,,,,,,,,,,,
2016,Tamiami West,GREG,356,0,,3,,,,,,,,,,,,,
2016,Tamiami West,GREG,299,0,,18,,,,,,,,,,,,,
2016,Tamiami West,GREG,305,0,,5,,,,,,,,,,,,,
2016,Tamiami West,GREG,306,1,,5,,21,1,,,,,,,,,,
2016,Tamiami West,GREG,307,,,,,,,,,,,,,,,,
2016,Tamiami West,GREG,308,1,,23,,21,1,,,,,,,,,,
2016,Tamiami West,GREG,309,0,,23,,,,,,,,,,,,,
2016,Tamiami West,GREG,310,,,,,21,1,,,,,,,,,,
2016,Tamiami West,GREG,313,1,,23,,21,1,,,,,,,,,,
2016,Tamiami West,GREG,360,1,,13,,21,1,,,,,,,,,,
2016,Tamiami West,GREG,110,0,,17.5,,,,,,,,,,,,,
2016,6th Bridge,GREG,66,1,,26,,21,1,,,,,,,,,,
2016,6th Bridge,GREG,256,1,,2.5,,21,1,,,,,,,,,,
2016,6th Bridge,GREG,67,1,,25,,21,1,,,,,,,,,,
2016,6th Bridge,GREG,68,1,,13,,21,1,,,,,,,,,,
2016,6th Bridge,GREG,69,1,,20,,21,1,,,,,,,,,,
2016,6th Bridge,GREG,70,1,,14,,21,1,,,,,,,,,,
2016,6th Bridge,GREG,387,1,,22.5,,19.5,1,,,,,,,,,,
2016,6th Bridge,GREG,71,0,,3,,,,,,,,,,,,,
2016,6th Bridge,GREG,388,1,,4,,18.5,0,,,,,,,,,,
2016,6th Bridge,GREG,72,1,,5,,21,1,,,,,,,,,,
2016,6th Bridge,GREG,73,1,,5,,21,1,,,,,,,,,,
2016,6th Bridge,GREG,74,0,,10,,,,,,,,,,,,,
2016,6th Bridge,GREG,75,0,,10,,,,,,,,,,,,,
2016,6th Bridge,GREG,76,1,,175,,21,1,,,,,,,,,,
2016,6th Bridge,GREG,77,0,,10,,,,,,,,,,,,,
2016,6th Bridge,GREG,78,0,,3,,,,,,,,,,,,,
2016,6th Bridge,GREG,78R,1,,22,,21,1,,,,,,,,,,
2016,6th Bridge,GREG,389,1,,11.5,,21,1,,,,,,,,,,
2016,6th Bridge,GREG,79,1,,10,,21,1,,,,,,,,,,
2016,6th Bridge,GREG,80,1,,10,,21,1,,,,,,,,,,
2016,6th Bridge,GREG,81,1,,21.5,,21,1,,,,,,,,,,
2016,6th Bridge,GREG,337,1,,15.5,,21,1,,,,,,,,,,
2016,6th Bridge,GREG,284,0,,7.5,,,,,,,,,,,,,
2016,6th Bridge,GREG,486,1,,15.5,,21,1,,,,,,,,,,
2016,6th Bridge,GREG,390,0,,15.5,,,,,,,,,,,,,
2016,6th Bridge,GREG,285,0,,7.5,,,,,,,,,,,,,
2016,6th Bridge,GREG,286,0,,7.5,,,,,,,,,,,,,
2016,Alley North,GREG,1,1,,17,,21,1,,,,,,,,,,
2016,Alley North,GREG,2,1,,24.5,,21,1,,,,,,,,,,
2016,Alley North,GREG,3,1,,17,,21,1,,,,,,,,,,
2016,Alley North,GREG,4,0,,4,,,,,,,,,,,,,
2016,Alley North,GREG,5,1,,24.5,,21,1,,,,,,,,,,
2016,Alley North,GREG,6,1,,17,,21,1,,,,,,,,,,
2016,Alley North,GREG,128,0,,12,,,,,,,,,,,,,
2016,Alley North,GREG,129,0,,15.5,,,,,,,,,,,,,
2016,Alley North,GREG,130,0,,8.5,,,,,,,,,,,,,
2016,Alley North,GREG,131,0,,8.5,,,,,,,,,,,,,
2016,Alley North,GREG,191,1,,17,,21,1,,,,,,,,,,
2016,Alley North,GREG,192,1,,19,,21,1,,,,,,,,,,
2016,Alley North,GREG,193,0,,4,,,,,,,,,,,,,
2016,Alley North,GREG,194,1,,17,,21,1,,,,,,,,,,
2016,Alley North,GREG,195,0,,4,,,,,,,,,,,,,
2016,Alley North,GREG,196,0,,10.5,,,,,,,,,,,,,
2016,Alley North,GREG,197,1,,17,,12,1,,,,,,,,,,
2016,Alley North,GREG,198,.,,.,,,,,,,,,,,,,
2016,Alley North,GREG,199,1,,17,,21,1,,,,,,,,,,
2016,Alley North,GREG,200,0,,18,,,,,,,,,,,,,
2016,Alley North,GREG,201,1,,14,,21,1,,,,,,,,,,
2016,Alley North,GREG,202,0,,4,,,,,,,,,,,,,
2016,Alley North,GREG,203,0,,4,,,,,,,,,,,,,
2016,Alley North,GREG,386,,,,,,,,,,,,,,,,
2016,Alley North,GREG,420,,,,,,,,,,,,,,,,
2016,Alley North,GREG,421,,,,,,,,,,,,,,,,
2016,Alley North,GREG,422,,,,,,,,,,,,,,,,
2016,Alley North,GREG,423,,,,,,,,,,,,,,,,
2016,Alley North,GREG,424,,,,,,,,,,,,,,,,
2016,Alley North,GREG,425,,,,,,,,,,,,,,,,
2016,Alley North,GREG,426,,,,,,,,,,,,,,,,
2016,Alley North,GREG,427,,,,,,,,,,,,,,,,
2016,Alley North,GREG,428,,,,,,,,,,,,,,,,
2016,Alley North,GREG,429,,,,,,,,,,,,,,,,
2016,Alley North,GREG,430,,,,,,,,,,,,,,,,
2016,Alley North,GREG,431,,,,,,,,,,,,,,,,
2016,Alley North,GREG,432,,,,,,,,,,,,,,,,
2016,Alley North,GREG,433,,,,,,,,,,,,,,,,
2016,Alley North,GREG,434,,,,,,,,,,,,,,,,
2016,Alley North,GREG,435,,,,,,,,,,,,,,,,
2016,Alley North,GREG,478,,,,,,,,,,,,,,,,
2016,Alley North,GREG,479,,,,,,,,,,,,,,,,
2016,Alley North,GREG,480,,,,,,,,,,,,,,,,
2016,Alley North,GREG,481,,,,,,,,,,,,,,,,
2016,Alley North,GREG,482,,,,,,,,,,,,,,,,
2016,Alley North,GREG,554,0,,5,,,,,,,,,,,,,
2016,Cuthbert,GREG,204,1,,17.5,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,7,1,,10.5,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,9,1,,12,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,10,1,,12,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,11,1,,17.5,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,12,1,,10.5,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,206,1,,3,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,207,,,,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,13,1,,10.5,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,15,1,,4,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,16,1,,10.5,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,17,1,,3,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,18,1,,10.5,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,19,1,,10.5,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,208,1,,10.5,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,209,1,,10.5,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,20,1,,10.5,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,21,1,,10.5,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,22,1,,3,,21,0,,,,,,,,,,
2016,Cuthbert,GREG,211,1,,12,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,212,1,,3,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,213,1,,5,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,214,1,,7,,,,,,,,,,,,,
2016,Cuthbert,GREG,215,1,,10.5,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,216,1,,10.5,,19.5,0,,,,,,,,,,
2016,Cuthbert,GREG,217,1,,10.5,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,220,1,,3,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,23,1,,10.5,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,222,1,,10.5,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,223,1,,10.5,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,224,1,,6.5,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,48,1,,10.5,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,64,1,,10.5,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,61,1,,24,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,28,1,,10.5,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,29,1,,10.5,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,30,1,,20.5,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,33,1,,10.5,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,34,1,,10.5,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,35,1,,10.5,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,225,1,,10.5,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,226,1,,10.5,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,227,1,,17.5,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,63,1,,7.5,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,47,1,,7.5,,21,1,,,,,,,,,,
2016,Cuthbert,GREG,48,,,,,21,1,,,,,,,,,,
2016,Paurotis,GREG,229,1,,11.5,,21,1,,,,,,,,,,
2016,Paurotis,GREG,230,1,,4,,21,1,,,,,,,,,,
2016,Paurotis,GREG,234,1,,7,,21,1,,,,,,,,,,
2016,Paurotis,GREG,235,1,,11.5,,21,1,,,,,,,,,,
2016,Paurotis,GREG,233,1,,4,,21,1,,,,,,,,,,
2016,Paurotis,GREG,236,1,,21,,14,1,,,,,,,,,,
2016,Paurotis,GREG,238,1,,11.5,,21,1,,,,,,,,,,
2016,Paurotis,GREG,245,,,,,21,1,,,,,,,,,,
2016,Paurotis,GREG,246,,,,,21,1,,,,,,,,,,
2016,Paurotis,GREG,240,,,,,21,1,,,,,,,,,,
2016,Paurotis,GREG,249,,,,,21,1,,,,,,,,,,
2016,Paurotis,GREG,93,,,,,21,1,,,,,,,,,,
2016,Paurotis,GREG,250,1,,6,,21,1,,,,,,,,,,
2016,Paurotis,GREG,251,,,,,21,1,,,,,,,,,,
2016,Paurotis,GREG,242,1,,4,,5,1,,,,,,,,,,
2016,Paurotis,GREG,243,1,,11.5,,21,1,,,,,,,,,,
2016,Paurotis,GREG,94,1,,4,,21,1,,,,,,,,,,
2016,Paurotis,GREG,399,1,,7,,21,1,,,,,,,,,,
2016,Paurotis,GREG,401,,,,,,,,,,,,,,,,
2016,Paurotis,GREG,402,,,,,21,1,,,,,,,,,,
2016,6th Bridge,ROSP,436,1,,24,,21,1,,,,,,,,,,
2016,6th Bridge,ROSP,379,0,,15,,,,,,,,,,,,,
2016,6th Bridge,ROSP,381,1,,3,,21,1,,,,,,,,,,
2016,Cuthbert,Small Heron,14,1,,13,,14,1,,,,,,,,,,
2016,Cuthbert,Small Heron,221,1,,19,,,,,,,,,,,,,
2016,Cuthbert,Small Heron/Cormorant,205,,,,,,,,,,,,,,,,
2016,Tamiami West,SMHE,301,,,,,,,,,,,,,,,,
2016,Tamiami West,SMHE,349,0,,3,,,,,,,,,,,,,
2016,Tamiami West,SMHE,350,0,,17.5,,,,,,,,,,,,,
2016,Tamiami West,SMHE,352,,,,,,,,,,,,,,,,
2016,Tamiami West,SMHE,357,0,,3,,,,,,,,,,,,,
2016,Tamiami West,SMHE,311,,,,,,,,,,,,,,,,
2016,Tamiami West,SMHE,312,0,,13,,,,,,,,,,,,,
2016,Tamiami West,SMHE,312b,0,,17,,,,,,,,,,,,,
2016,Tamiami West,SMHE,108,0,,11,,,,,,,,,,,,,
2016,Tamiami West,SMHE,107,0,,17.5,,,,,,,,,,,,,
2016,Tamiami West,SMHE,364,,,,,,,,,,,,,,,,
2016,Tamiami West,SMHE,367,0,,4.5,,,,,,,,,,,,,
2016,Tamiami West,SMHE,109,0,,11.5,,,,,,,,,,,,,
2016,6th Bridge,SMHE,344,0,,9,,,,,,,,,,,,,
2016,6th Bridge,SMHE,380,0,,2,,,,,,,,,,,,,
2016,Alley North,SMHE,117,0,,3,,,,,,,,,,,,,
2016,Alley North,SMHE,118,0,,9.5,,,,,,,,,,,,,
2016,Alley North,SMHE,124,0,,9,,,,,,,,,,,,,
2016,Alley North,SMHE,483,,,,,,,,,,,,,,,,
2016,Alley North,SMHE,484,0,,3,,,,,,,,,,,,,
2016,Alley North,SMHE,485,,,,,,,,,,,,,,,,
2016,Paurotis,SMHE,237,1,,22,,14,1,,,,,,,,,,
2016,Paurotis,SMHE,232,0,,11.5,,8,0,,,,,,,,,,
2016,Paurotis,SMHE,91,,,,,,,,,,,,,,,,
2016,Paurotis,SMHE,241,1,,4,,14,1,,,,,,,,,,
2016,Paurotis,SMHE,247,1,,11.5,,14,1,,,,,,,,,,
2016,Paurotis,SMHE,248,1,,4,,14,1,,,,,,,,,,
2016,Paurotis,SMHE,95,1,,9,,,,,,,,,,,,,
2016,Paurotis,SMHE,244,1,,4,,14,1,,,,,,,,,,
2016,Paurotis,SMHE,400,1,,16,,11,1,,,,,,,,,,
2016,Paurotis,SMHE,300,1,,14,,4.5,0,,,,,,,,,,
2016,6th Bridge,SMWT,287,1,,22,,14,1,,,,,,,,,,
2016,Paurotis,SMWT,88,1,,5,,14,1,,,,,,,,,,
2016,Paurotis,SMWT,89,1,,4,,14,1,,,,,,,,,,
2016,Paurotis,SMWT,90,1,,4,,11,0,,,,,,,,,,
2016,Paurotis,SMWT,239,1,,21,,14,1,,,,,,,,,,
2016,Paurotis,SMWT,98,1,,21,,14,1,,,,,,,,,,
2016,Paurotis,SMWT,96,1,,4,,14,1,,,,,,,,,,
2016,Paurotis,SMWT,97,1,,6,,14,1,,,,,,,,,,
2016,Paurotis,SMWT,99,1,,11.5,,14,1,,,,,,,,,,
2016,Paurotis,SMWT,105,1,,4,,14,1,,,,,,,,,,
2016,Tamiami West,SNEG,361,1,,13,,10.5,0,,,,,,,,,,
2016,Tamiami West,SNEG,298,1,,20,,14,1,,,,,,,,,,
2016,Tamiami West,SNEG,358,1,,13,,14,1,,,,,,,,,,
2016,Tamiami West,SNEG,359,1,,13,,14,1,,,,,,,,,,
2016,Tamiami West,SNEG,362,1,,13,,14,1,,,,,,,,,,
2016,Tamiami West,SNEG,363,1,,13,,14,1,,,,,,,,,,
2016,Paurotis,SNEG,92,1,,18,,12,1,,,,,,,,,,
2016,Paurotis,SNEG,106,1,,18,,12,1,,,,,,,,,,
2016,Tamiami West,TRHE,365,1,,19,,14,1,,,,,,,,,,
2016,Tamiami West,TRHE,366,1,,17,,13,0,,,,,,,,,,
2016,Tamiami West,TRHE,368,1,,11.5,,14,1,,,,,,,,,,
2016,Tamiami West,TRHE,after352,1,,10,,14,1,,,,,,,,,,
2016,6th Bridge,TRHE,344R,1,,14,,12,1,,,,,,,,,,
2016,Alley North,TRHE,483R,1,,6,,14,1,,,,,,,,,,
2016,Paurotis,TRHE,228,1,,4,,14,1,,,,,,,,,,
2016,Paurotis,TRHE,231,1,,18,,14,1,,,,,,,,,,
2016,6th Bridge,Unknown,82,,,,,,,,,,,,,,,,
2016,6th Bridge,WHIB,286b,1,,14.5,,12.5,1,,,,,,,,,,
2016,6th Bridge,WHIB,345,0,,18,,,,,,,,,,,,,
2016,6th Bridge,WHIB,346,1,,14.5,,14,1,,,,,,,,,,
2016,6th Bridge,WHIB,347,0,,3.5,,,,,,,,,,,,,
2016,6th Bridge,WHIB,348,,,,,,,,,,,,,,,,
2016,6th Bridge,WHIB,369,1,,5.5,,14,1,,,,,,,,,,
2016,6th Bridge,WHIB,370,,,,,14,1,,,,,,,,,,
2016,6th Bridge,WHIB,371,0,,3,,,,,,,,,,,,,
2016,6th Bridge,WHIB,372,1,,7.5,,14,1,,,,,,,,,,
2016,6th Bridge,WHIB,373,1,,7.5,,14,1,,,,,,,,,,
2016,6th Bridge,WHIB,374,1,,7.5,,14,1,,,,,,,,,,
2016,6th Bridge,WHIB,375,1,,7.5,,14,1,,,,,,,,,,
2016,6th Bridge,WHIB,112,1,,7.5,,14,1,,,,,,,,,,
2016,6th Bridge,WHIB,376,0,,2,,,,,,,,,,,,,
2016,6th Bridge,WHIB,377,0,,2,,,,,,,,,,,,,
2016,6th Bridge,WHIB,378,0,,7.5,,,,,,,,,,,,,
2016,6th Bridge,WHIB,113,0,,3,,,,,,,,,,,,,
2016,6th Bridge,WHIB,382,0,,15,,,,,,,,,,,,,
2016,6th Bridge,WHIB,383,1,,7.5,,14,1,,,,,,,,,,
2016,6th Bridge,WHIB,384,0,,2,,,,,,,,,,,,,
