order,year,colony,nest_feather_id,hg,colony_year,unique_feather_id,culmen,mass,tarsus,clutch,brood,nestlings14days,fledged,DatQal_1_Good,MinDepth_20,MaxDepth_20,RecLength_20,RecRange_20,Avg_CrFish_20,Avg_Shrimp_20,Avg_TotBiomass_20,NbGages,NbPSUs,Notes,,,
851,2007,L67,P34907-3,8,L67_2007,2007_L67_P34907-3,,,,,,,,,,,,1.688,,,,17,25,,,,
852,2007,L67,P34907-4,16,L67_2007,2007_L67_P34907-4,,,,,,,,,,,,1.688,,,,17,25,,,,
853,2007,L67,P34907-5,3.9,L67_2007,2007_L67_P34907-5,,,,,,,,,,,,1.688,,,,17,25,,,,
854,2007,L67,P34907-6,3.9,L67_2007,2007_L67_P34907-6,,,,,,,,,,,,1.688,,,,17,25,,,,
855,2007,L67,P34907-7,4.7,L67_2007,2007_L67_P34907-7,,,,,,,,,,,,1.688,,,,17,25,,,,
856,2007,L67,P34907-8,5.3,L67_2007,2007_L67_P34907-8,,,,,,,,,,,,1.688,,,,17,25,,,,
857,2007,L67,P34907-9,6.1,L67_2007,2007_L67_P34907-9,,,,,,,,,,,,1.688,,,,17,25,,,,
858,2007,TamWest,6,7.1,TamWest_2007,2007_TamWest_6,81,790,,,,,,,,,,1.83804878,,,,17,17,,,,
859,2007,TamWest,32,9.9,TamWest_2007,2007_TamWest_32,76,680,,,,,,,,,,1.83804878,,,,17,17,,,,
860,2007,TamWest,33,18,TamWest_2007,2007_TamWest_33,77,850,,,,,,,,,,1.83804878,,,,17,17,,,,
861,2007,TamWest,34,13,TamWest_2007,2007_TamWest_34,76,750,,,,,,,,,,1.83804878,,,,17,17,,,,
862,2007,TamWest,35,10,TamWest_2007,2007_TamWest_35,76,710,,,,,,,,,,1.83804878,,,,17,17,,,,
863,2007,TamWest,36,16,TamWest_2007,2007_TamWest_36,77,755,,,,,,,,,,1.83804878,,,,17,17,,,,
864,2007,Vacation,7,15,Vacation_2007,2007_Vacation_7,73,855,,,,,,,,,,1.606,,,,30,32,,,,
865,2007,Vacation,8,24,Vacation_2007,2007_Vacation_8,67,700,,,,,,,,,,1.606,,,,30,32,,,,
866,2007,Vacation,9,14,Vacation_2007,2007_Vacation_9,88,1180,,,,,,,,,,1.606,,,,30,32,,,,
867,2007,Vacation,10,8.3,Vacation_2007,2007_Vacation_10,80,840,,,,,,,,,,1.606,,,,30,32,,,,
868,2007,Vacation,11,14,Vacation_2007,2007_Vacation_11,61,595,,,,,,,,,,1.606,,,,30,32,,,,
869,2007,Vacation,12,10,Vacation_2007,2007_Vacation_12,80,805,,,,,,,,,,1.606,,,,30,32,,,,
870,2007,Vacation,13,14,Vacation_2007,2007_Vacation_13,80,900,,,,,,,,,,1.606,,,,30,32,,,,
871,2007,Vacation,14,5.7,Vacation_2007,2007_Vacation_14,78,710,,,,,,,,,,1.606,,,,30,32,,,,
872,2007,Vacation,15,15,Vacation_2007,2007_Vacation_15,87,900,,,,,,,,,,1.606,,,,30,32,,,,
873,2007,Vacation,16,13,Vacation_2007,2007_Vacation_16,72,720,,,,,,,,,,1.606,,,,30,32,,,,
874,2009,6Bridge,P43684-10,11,6Bridge_2009,2009_6Bridge_P43684-10,,,,,,,,,,,,3.029615385,,,,26,27,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
875,2009,6Bridge,P43684-5,7.1,6Bridge_2009,2009_6Bridge_P43684-5,,,,,,,,,,,,3.029615385,,,,26,27,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
876,2009,6Bridge,P43684-6,6,6Bridge_2009,2009_6Bridge_P43684-6,,,,,,,,,,,,3.029615385,,,,26,27,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
877,2009,6Bridge,P43684-7,8.1,6Bridge_2009,2009_6Bridge_P43684-7,,,,,,,,,,,,3.029615385,,,,26,27,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
878,2009,6Bridge,P43684-8,10,6Bridge_2009,2009_6Bridge_P43684-8,,,,,,,,,,,,3.029615385,,,,26,27,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
879,2009,6Bridge,P43684-9,14,6Bridge_2009,2009_6Bridge_P43684-9,,,,,,,,,,,,3.029615385,,,,26,27,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
880,2009,AlleyNorth,P43684-1,16,AlleyNorth_2009,2009_AlleyNorth_P43684-1,,,,,,,,,7.29,10.53870968,125.0967742,3.248709677,4.053884865,2.393894488,18.73472623,31,27,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
881,2009,AlleyNorth,P43684-2,8.1,AlleyNorth_2009,2009_AlleyNorth_P43684-2,,,,,,,,,7.29,10.53870968,125.0967742,3.248709677,4.053884865,2.393894488,18.73472623,31,27,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
882,2009,AlleyNorth,P43684-3,6.6,AlleyNorth_2009,2009_AlleyNorth_P43684-3,,,,,,,,,7.29,10.53870968,125.0967742,3.248709677,4.053884865,2.393894488,18.73472623,31,27,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
883,2009,AlleyNorth,P43684-4,13,AlleyNorth_2009,2009_AlleyNorth_P43684-4,,,,,,,,,7.29,10.53870968,125.0967742,3.248709677,4.053884865,2.393894488,18.73472623,31,27,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
884,2009,CypressCity,P43683-1,9.5,CypressCity_2009,2009_CypressCity_P43683-1,,,,,,,,,6.821851852,9.948518519,131.2592593,3.126666667,5.589262269,2.544577793,20.13052171,27,28,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
885,2009,CypressCity,P43683-10,4.1,CypressCity_2009,2009_CypressCity_P43683-10,,,,,,,,,6.821851852,9.948518519,131.2592593,3.126666667,5.589262269,2.544577793,20.13052171,27,28,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
886,2009,CypressCity,P43683-2,11,CypressCity_2009,2009_CypressCity_P43683-2,,,,,,,,,6.821851852,9.948518519,131.2592593,3.126666667,5.589262269,2.544577793,20.13052171,27,28,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
887,2009,CypressCity,P43683-3,13,CypressCity_2009,2009_CypressCity_P43683-3,,,,,,,,,6.821851852,9.948518519,131.2592593,3.126666667,5.589262269,2.544577793,20.13052171,27,28,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
888,2009,CypressCity,P43683-4,8.5,CypressCity_2009,2009_CypressCity_P43683-4,,,,,,,,,6.821851852,9.948518519,131.2592593,3.126666667,5.589262269,2.544577793,20.13052171,27,28,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
889,2009,CypressCity,P43683-5,8.3,CypressCity_2009,2009_CypressCity_P43683-5,,,,,,,,,6.821851852,9.948518519,131.2592593,3.126666667,5.589262269,2.544577793,20.13052171,27,28,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
890,2009,CypressCity,P43683-6,3.8,CypressCity_2009,2009_CypressCity_P43683-6,,,,,,,,,6.821851852,9.948518519,131.2592593,3.126666667,5.589262269,2.544577793,20.13052171,27,28,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
891,2009,CypressCity,P43683-7,6.1,CypressCity_2009,2009_CypressCity_P43683-7,,,,,,,,,6.821851852,9.948518519,131.2592593,3.126666667,5.589262269,2.544577793,20.13052171,27,28,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
892,2009,CypressCity,P43683-8,7.5,CypressCity_2009,2009_CypressCity_P43683-8,,,,,,,,,6.821851852,9.948518519,131.2592593,3.126666667,5.589262269,2.544577793,20.13052171,27,28,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
893,2009,CypressCity,P43683-9,6.9,CypressCity_2009,2009_CypressCity_P43683-9,,,,,,,,,6.821851852,9.948518519,131.2592593,3.126666667,5.589262269,2.544577793,20.13052171,27,28,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
894,2009,Hidden,P43689-1,2.4,Hidden_2009,2009_Hidden_P43689-1,,,,,,,,,4.198181818,7.14,126.5454545,2.941818182,11.06070936,1.82184974,18.48429275,33,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
895,2009,Hidden,P43689-10,3.1,Hidden_2009,2009_Hidden_P43689-10,,,,,,,,,4.198181818,7.14,126.5454545,2.941818182,11.06070936,1.82184974,18.48429275,33,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
896,2009,Hidden,P43689-2,3.2,Hidden_2009,2009_Hidden_P43689-2,,,,,,,,,4.198181818,7.14,126.5454545,2.941818182,11.06070936,1.82184974,18.48429275,33,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
897,2009,Hidden,P43689-3,7.8,Hidden_2009,2009_Hidden_P43689-3,,,,,,,,,4.198181818,7.14,126.5454545,2.941818182,11.06070936,1.82184974,18.48429275,33,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
898,2009,Hidden,P43689-4,2.4,Hidden_2009,2009_Hidden_P43689-4,,,,,,,,,4.198181818,7.14,126.5454545,2.941818182,11.06070936,1.82184974,18.48429275,33,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
899,2009,Hidden,P43689-5,2.4,Hidden_2009,2009_Hidden_P43689-5,,,,,,,,,4.198181818,7.14,126.5454545,2.941818182,11.06070936,1.82184974,18.48429275,33,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
900,2009,Hidden,P43689-6,6.5,Hidden_2009,2009_Hidden_P43689-6,,,,,,,,,4.198181818,7.14,126.5454545,2.941818182,11.06070936,1.82184974,18.48429275,33,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
901,2009,Hidden,P43689-7,2.7,Hidden_2009,2009_Hidden_P43689-7,,,,,,,,,4.198181818,7.14,126.5454545,2.941818182,11.06070936,1.82184974,18.48429275,33,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
902,2009,Hidden,P43689-8,2.6,Hidden_2009,2009_Hidden_P43689-8,,,,,,,,,4.198181818,7.14,126.5454545,2.941818182,11.06070936,1.82184974,18.48429275,33,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
903,2009,Hidden,P43689-9,2.3,Hidden_2009,2009_Hidden_P43689-9,,,,,,,,,4.198181818,7.14,126.5454545,2.941818182,11.06070936,1.82184974,18.48429275,33,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
904,2009,L67,P43682-1,4.7,L67_2009,2009_L67_P43682-1,,,,,,,,,,,,2.252,,,,17,31,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
905,2009,L67,P43682-2,6.2,L67_2009,2009_L67_P43682-2,,,,,,,,,,,,2.252,,,,17,31,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
906,2009,Vacation,P43682-10,8.3,Vacation_2009,2009_Vacation_P43682-10,,,,,,,,,5.317666667,7.503333333,128.8333333,2.185666667,6.914723564,2.369483711,16.819543,30,39,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
907,2009,Vacation,P43682-3,9.6,Vacation_2009,2009_Vacation_P43682-3,,,,,,,,,5.317666667,7.503333333,128.8333333,2.185666667,6.914723564,2.369483711,16.819543,30,39,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
908,2009,Vacation,P43682-4,4.8,Vacation_2009,2009_Vacation_P43682-4,,,,,,,,,5.317666667,7.503333333,128.8333333,2.185666667,6.914723564,2.369483711,16.819543,30,39,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
909,2009,Vacation,P43682-5,11,Vacation_2009,2009_Vacation_P43682-5,,,,,,,,,5.317666667,7.503333333,128.8333333,2.185666667,6.914723564,2.369483711,16.819543,30,39,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
910,2009,Vacation,P43682-6,11,Vacation_2009,2009_Vacation_P43682-6,,,,,,,,,5.317666667,7.503333333,128.8333333,2.185666667,6.914723564,2.369483711,16.819543,30,39,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
911,2009,Vacation,P43682-7,5.8,Vacation_2009,2009_Vacation_P43682-7,,,,,,,,,5.317666667,7.503333333,128.8333333,2.185666667,6.914723564,2.369483711,16.819543,30,39,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
912,2009,Vacation,P43682-8,7.6,Vacation_2009,2009_Vacation_P43682-8,,,,,,,,,5.317666667,7.503333333,128.8333333,2.185666667,6.914723564,2.369483711,16.819543,30,39,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
913,2009,Vacation,P43682-9,4.6,Vacation_2009,2009_Vacation_P43682-9,,,,,,,,,5.317666667,7.503333333,128.8333333,2.185666667,6.914723564,2.369483711,16.819543,30,39,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
914,2010,AlleyNorth,P48974-1,11.1,AlleyNorth_2010,2010_AlleyNorth_P48974-1,,,,,,,,,8.612903226,9.948387097,70.93548387,1.335483871,4.87801966,0.415601304,10.37668096,31,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
915,2010,AlleyNorth,P48974-10,7.9,AlleyNorth_2010,2010_AlleyNorth_P48974-10,,,,,,,,,8.612903226,9.948387097,70.93548387,1.335483871,4.87801966,0.415601304,10.37668096,31,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
916,2010,AlleyNorth,P48974-2,10.6,AlleyNorth_2010,2010_AlleyNorth_P48974-2,,,,,,,,,8.612903226,9.948387097,70.93548387,1.335483871,4.87801966,0.415601304,10.37668096,31,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
917,2010,AlleyNorth,P48974-3,10.6,AlleyNorth_2010,2010_AlleyNorth_P48974-3,,,,,,,,,8.612903226,9.948387097,70.93548387,1.335483871,4.87801966,0.415601304,10.37668096,31,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
918,2010,AlleyNorth,P48974-4,7.18,AlleyNorth_2010,2010_AlleyNorth_P48974-4,,,,,,,,,8.612903226,9.948387097,70.93548387,1.335483871,4.87801966,0.415601304,10.37668096,31,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
919,2010,AlleyNorth,P48974-5,9.09,AlleyNorth_2010,2010_AlleyNorth_P48974-5,,,,,,,,,8.612903226,9.948387097,70.93548387,1.335483871,4.87801966,0.415601304,10.37668096,31,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
920,2010,AlleyNorth,P48974-6,10.4,AlleyNorth_2010,2010_AlleyNorth_P48974-6,,,,,,,,,8.612903226,9.948387097,70.93548387,1.335483871,4.87801966,0.415601304,10.37668096,31,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
921,2010,AlleyNorth,P48974-7,9.8,AlleyNorth_2010,2010_AlleyNorth_P48974-7,,,,,,,,,8.612903226,9.948387097,70.93548387,1.335483871,4.87801966,0.415601304,10.37668096,31,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
922,2010,AlleyNorth,P48974-8,11.9,AlleyNorth_2010,2010_AlleyNorth_P48974-8,,,,,,,,,8.612903226,9.948387097,70.93548387,1.335483871,4.87801966,0.415601304,10.37668096,31,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
923,2010,AlleyNorth,P48974-9,9,AlleyNorth_2010,2010_AlleyNorth_P48974-9,,,,,,,,,8.612903226,9.948387097,70.93548387,1.335483871,4.87801966,0.415601304,10.37668096,31,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
924,2010,CypressCity,P48975-1,1.04,CypressCity_2010,2010_CypressCity_P48975-1,,,,,,,,,8.192962963,9.398888889,75.88888889,1.205925926,4.510990851,0.60379812,10.38672476,27,24,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
925,2010,CypressCity,P48975-10,8.9,CypressCity_2010,2010_CypressCity_P48975-10,,,,,,,,,8.192962963,9.398888889,75.88888889,1.205925926,4.510990851,0.60379812,10.38672476,27,24,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
926,2010,CypressCity,P48975-2,17.7,CypressCity_2010,2010_CypressCity_P48975-2,,,,,,,,,8.192962963,9.398888889,75.88888889,1.205925926,4.510990851,0.60379812,10.38672476,27,24,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
927,2010,CypressCity,P48975-3,6.51,CypressCity_2010,2010_CypressCity_P48975-3,,,,,,,,,8.192962963,9.398888889,75.88888889,1.205925926,4.510990851,0.60379812,10.38672476,27,24,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
928,2010,CypressCity,P48975-4,1.2,CypressCity_2010,2010_CypressCity_P48975-4,,,,,,,,,8.192962963,9.398888889,75.88888889,1.205925926,4.510990851,0.60379812,10.38672476,27,24,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
929,2010,CypressCity,P48975-5,7.77,CypressCity_2010,2010_CypressCity_P48975-5,,,,,,,,,8.192962963,9.398888889,75.88888889,1.205925926,4.510990851,0.60379812,10.38672476,27,24,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
930,2010,CypressCity,P48975-6,2.69,CypressCity_2010,2010_CypressCity_P48975-6,,,,,,,,,8.192962963,9.398888889,75.88888889,1.205925926,4.510990851,0.60379812,10.38672476,27,24,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
931,2010,CypressCity,P48975-7,9.8,CypressCity_2010,2010_CypressCity_P48975-7,,,,,,,,,8.192962963,9.398888889,75.88888889,1.205925926,4.510990851,0.60379812,10.38672476,27,24,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
932,2010,CypressCity,P48975-8,4.36,CypressCity_2010,2010_CypressCity_P48975-8,,,,,,,,,8.192962963,9.398888889,75.88888889,1.205925926,4.510990851,0.60379812,10.38672476,27,24,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
933,2010,CypressCity,P48975-9,10.1,CypressCity_2010,2010_CypressCity_P48975-9,,,,,,,,,8.192962963,9.398888889,75.88888889,1.205925926,4.510990851,0.60379812,10.38672476,27,24,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
934,2010,Hidden,P48978-1,3.3,Hidden_2010,2010_Hidden_P48978-1,,,,,,,,,,,,0.878484848,,,,33,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
935,2010,Hidden,P48978-10,2.57,Hidden_2010,2010_Hidden_P48978-10,,,,,,,,,,,,0.878484848,,,,33,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
936,2010,Hidden,P48978-2,5.7,Hidden_2010,2010_Hidden_P48978-2,,,,,,,,,,,,0.878484848,,,,33,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
937,2010,Hidden,P48978-3,2.02,Hidden_2010,2010_Hidden_P48978-3,,,,,,,,,,,,0.878484848,,,,33,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
938,2010,Hidden,P48978-4,3.32,Hidden_2010,2010_Hidden_P48978-4,,,,,,,,,,,,0.878484848,,,,33,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
939,2010,Hidden,P48978-5,6.06,Hidden_2010,2010_Hidden_P48978-5,,,,,,,,,,,,0.878484848,,,,33,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
940,2010,Hidden,P48978-6,5.51,Hidden_2010,2010_Hidden_P48978-6,,,,,,,,,,,,0.878484848,,,,33,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
941,2010,Hidden,P48978-7,7.1,Hidden_2010,2010_Hidden_P48978-7,,,,,,,,,,,,0.878484848,,,,33,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
942,2010,Hidden,P48978-8,4.08,Hidden_2010,2010_Hidden_P48978-8,,,,,,,,,,,,0.878484848,,,,33,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
943,2010,Hidden,P48978-9,2.83,Hidden_2010,2010_Hidden_P48978-9,,,,,,,,,,,,0.878484848,,,,33,22,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
944,2010,Joule,P48981-10,7.83,Joule_2010,2010_Joule_P48981-10,,,,,,,,,7.74,8.362380952,85.95238095,0.622380952,3.79870307,1.518120989,11.61222044,21,35,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
945,2010,Joule,P48981-6,4.66,Joule_2010,2010_Joule_P48981-6,,,,,,,,,7.74,8.362380952,85.95238095,0.622380952,3.79870307,1.518120989,11.61222044,21,35,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
946,2010,Joule,P48981-7,10.1,Joule_2010,2010_Joule_P48981-7,,,,,,,,,7.74,8.362380952,85.95238095,0.622380952,3.79870307,1.518120989,11.61222044,21,35,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
947,2010,Joule,P48981-8,6.2,Joule_2010,2010_Joule_P48981-8,,,,,,,,,7.74,8.362380952,85.95238095,0.622380952,3.79870307,1.518120989,11.61222044,21,35,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
948,2010,Joule,P48981-9,5.3,Joule_2010,2010_Joule_P48981-9,,,,,,,,,7.74,8.362380952,85.95238095,0.622380952,3.79870307,1.518120989,11.61222044,21,35,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
949,2010,L67,P48981-1,7.23,L67_2010,2010_L67_P48981-1,,,,,,,,,7.32047619,8.127142857,87.95238095,0.5996,2.814396713,1.718976282,11.25486874,17,31,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
950,2010,L67,P48981-2,8.22,L67_2010,2010_L67_P48981-2,,,,,,,,,7.32047619,8.127142857,87.95238095,0.5996,2.814396713,1.718976282,11.25486874,17,31,I know what nests were sampled but I have no means to link the nest field Id with analysis Id.,,,
951,2011,Hidden,1,3.27,Hidden_2011,2011_Hidden_1,74,825,123,,,,,,,,,2.726666667,,,,33,21,,,,
952,2011,Hidden,2,3.65,Hidden_2011,2011_Hidden_2,73,745,135,,,,,,,,,2.726666667,,,,33,21,,,,
953,2011,Hidden,3,3.46,Hidden_2011,2011_Hidden_3,78,890,115,,,,,,,,,2.726666667,,,,33,21,,,,
954,2011,Hidden,4,4.09,Hidden_2011,2011_Hidden_4,65,750,125,,,,,,,,,2.726666667,,,,33,21,,,,
955,2011,Hidden,5,3.57,Hidden_2011,2011_Hidden_5,67,710,123,,,,,,,,,2.726666667,,,,33,21,,,,
956,2011,Hidden,6,4.25,Hidden_2011,2011_Hidden_6,79,825,110,,,,,,,,,2.726666667,,,,33,21,,,,
957,2011,Hidden,7,2.87,Hidden_2011,2011_Hidden_7,99,1075,126,,,,,,,,,2.726666667,,,,33,21,,,,
958,2011,Hidden,8,3.52,Hidden_2011,2011_Hidden_8,75,775,130,,,,,,,,,2.726666667,,,,33,21,,,,
959,2011,Hidden,9,3.66,Hidden_2011,2011_Hidden_9,76,710,135,,,,,,,,,2.726666667,,,,33,21,,,,
960,2011,Hidden,10,4.2,Hidden_2011,2011_Hidden_10,74,840,115,,,,,,,,,2.726666667,,,,33,21,,,,
961,2011,Joule,252,16.1,Joule_2011,2011_Joule_252,82,760,95,3,3,,3,1,6.098095238,7.761904762,131.8571429,1.663809524,1.812448141,1.06301329,10.33336677,21,35,,,,
962,2011,Joule,263,14,Joule_2011,2011_Joule_263,85,825,95,3,3,,,1,6.098095238,7.761904762,131.8571429,1.663809524,1.812448141,1.06301329,10.33336677,21,35,,,,
963,2011,Joule,293,17.3,Joule_2011,2011_Joule_293,96,813,109,3,3,,3,1,6.098095238,7.761904762,131.8571429,1.663809524,1.812448141,1.06301329,10.33336677,21,35,,,,
964,2011,Joule,299,15,Joule_2011,2011_Joule_299,80,790,115,3,3,,3,1,6.098095238,7.761904762,131.8571429,1.663809524,1.812448141,1.06301329,10.33336677,21,35,,,,
965,2011,Joule,349,15.9,Joule_2011,2011_Joule_349,84,885,99,3,3,,3,1,6.098095238,7.761904762,131.8571429,1.663809524,1.812448141,1.06301329,10.33336677,21,35,,,,
966,2011,TamWest,86,6.96,TamWest_2011,2011_TamWest_86,82,925,109,3,3,,2,1,2.472682927,5.107804878,141.7317073,2.635121951,1.798945733,0.914596699,8.690259962,17,21,,,,
967,2011,TamWest,90,7.65,TamWest_2011,2011_TamWest_90,81,905,122,3,3,,3,1,2.472682927,5.107804878,141.7317073,2.635121951,1.798945733,0.914596699,8.690259962,17,21,,,,
968,2011,TamWest,178,8.88,TamWest_2011,2011_TamWest_178,84,905,120,3,3,,3,1,2.472682927,5.107804878,141.7317073,2.635121951,1.798945733,0.914596699,8.690259962,17,21,,,,
969,2011,TamWest,184,9.9,TamWest_2011,2011_TamWest_184,87,775,132,2,2,,2,1,2.472682927,5.107804878,141.7317073,2.635121951,1.798945733,0.914596699,8.690259962,17,21,,,,
970,2011,TamWest,423,8.1,TamWest_2011,2011_TamWest_423,67,640,115,3,3,,3,1,2.472682927,5.107804878,141.7317073,2.635121951,1.798945733,0.914596699,8.690259962,17,21,,,,
971,2011,TamWest,NA_1,9.4,TamWest_2011,2011_TamWest_NA_1,78,865,122,,,,,,2.472682927,5.107804878,141.7317073,2.635121951,1.798945733,0.914596699,8.690259962,17,21,,,,
972,2011,TamWest,NA_2,8.66,TamWest_2011,2011_TamWest_NA_2,80,832,130,,,,,,2.472682927,5.107804878,141.7317073,2.635121951,1.798945733,0.914596699,8.690259962,17,21,,,,
973,2011,TamWest,NA_3,8.09,TamWest_2011,2011_TamWest_NA_3,72,725,125,,,,,,2.472682927,5.107804878,141.7317073,2.635121951,1.798945733,0.914596699,8.690259962,17,21,,,,
974,2011,TamWest,NA_4,9.09,TamWest_2011,2011_TamWest_NA_4,73,705,185,,,,,,2.472682927,5.107804878,141.7317073,2.635121951,1.798945733,0.914596699,8.690259962,17,21,,,,
975,2011,TamWest,NA_5,8.46,TamWest_2011,2011_TamWest_NA_5,79,850,125,,,,,,2.472682927,5.107804878,141.7317073,2.635121951,1.798945733,0.914596699,8.690259962,17,21,,,,
976,2011,Vacation,15,12.7,Vacation_2011,2011_Vacation_15,75,575,101,2,1,,1,1,4.663333333,6.737666667,142.8,2.074333333,1.837886202,0.972785861,8.082281518,30,36,,,,
977,2011,Vacation,20,9.2,Vacation_2011,2011_Vacation_20,83,900,110,4,4,,3,1,4.663333333,6.737666667,142.8,2.074333333,1.837886202,0.972785861,8.082281518,30,36,,,,
978,2011,Vacation,28,17.5,Vacation_2011,2011_Vacation_28,81,900,104,3,3,,3,1,4.663333333,6.737666667,142.8,2.074333333,1.837886202,0.972785861,8.082281518,30,36,,,,
979,2011,Vacation,32,10.7,Vacation_2011,2011_Vacation_32,76,825,140,3,3,,3,1,4.663333333,6.737666667,142.8,2.074333333,1.837886202,0.972785861,8.082281518,30,36,,,,
980,2011,Vacation,NA_1,9.96,Vacation_2011,2011_Vacation_NA_1,84,875,109,,,,,,4.663333333,6.737666667,142.8,2.074333333,1.837886202,0.972785861,8.082281518,30,36,,,,
981,2011,Yonteau,NA_1,6.05,Yonteau_2011,2011_Yonteau_NA_1,78,775,132,,,,,,,,125.7453918,2.337179487,2.585638976,0.974092783,9.437900735,17,33,,,,
982,2011,Yonteau,NA_10,7.93,Yonteau_2011,2011_Yonteau_NA_10,,,140,,,,,,,,125.7453918,2.337179487,2.585638976,0.974092783,9.437900735,17,33,,,,
983,2011,Yonteau,NA_2,6.85,Yonteau_2011,2011_Yonteau_NA_2,,,108,,,,,,,,125.7453918,2.337179487,2.585638976,0.974092783,9.437900735,17,33,,,,
