group_id,year,colony,latitude,longitude,wca,greg,whib,wost,anhi,gbhe,trhe,bcnh,sneg,lbhe,rosp,ycnh,glib,caeg,dcco,grhe,smhe,lgwt,lgdk,smwt,notes,POINT_X,POINT_Y,ave_x,ave_y,,
1958,1994,3A BCNH,25.999200,-80.700500,,0,0,0,,0,25,0,0,0,,,0,0,,,,,,,,538555.26924300000,2883038.86889000000,530029.130659,2875627.866750,,
219,1994,3a se corner,25.781833,-80.668167,,0,0,0,,0,0,15,0,0,,,0,0,,,,,,,,526457.07832800000,2866692.36026000000,533270.289059,2851565.491240,,
2205,1994,3a unknown 10,26.068750,-80.645817,,0,0,0,,1,15,0,0,0,,,0,0,,,,,,,,567174.81860400000,2919552.58510000000,535425.290671,2883345.620070,,
2307,1994,3a unknown 12,26.116583,-80.660017,,5,0,0,,0,5,4,0,25,,,0,0,,,,,,,,561762.91087900000,2929353.34972000000,534145.417945,2888467.921586,,
1540,1994,3a unknown 9,25.927167,-80.686767,,3,0,0,10,2,0,0,0,0,,,0,0,,,,,,,,531264.91818500000,2867810.37196000000,531373.735087,2867657.417040,,
2449,1994,3an-23,26.181667,-80.483333,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,532494.36573400000,2855183.06323000000,551481.673317,2893657.595370,,
2452,1994,3aN-24,26.171667,-80.548333,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,531523.21551700000,2857515.49413000000,545136.168385,2894773.568270,,
887,1994,3b 11,25.840667,-80.570833,,6,0,0,,0,0,0,0,0,,,0,0,,,,,,,,524053.55155000000,2852975.93669000000,543008.056542,2858109.118420,,
619,1994,3b 4,25.815000,-80.603667,,11,0,0,,0,0,0,0,0,,,0,0,,,,,,,,520379.84268700000,2850498.34497000000,539798.444982,2855264.597362,,
2688,1994,3b 6,25.682833,-80.600000,,27,0,0,,0,0,0,0,0,,,0,0,,,,,,,,547752.15422700000,2858856.37961000000,540138.153673,2840621.089060,,
1021,1994,3b 9,25.865367,-80.505967,,15,0,0,,2,0,0,0,0,,,0,0,,,,,,,,528721.73957700000,2856174.64276000000,549483.208746,2860883.379490,,
422,1994,3B Mud East,25.797067,-80.490717,,18,0,0,,0,5,0,0,0,,,0,0,,,,,,,,523834.45494300000,2868600.20950000000,550982.409951,2853600.743965,,
1643,1994,3b nw 27 corner,25.941667,-80.481667,,4,0,0,,1,0,0,0,0,,,0,0,,,,,,,,521797.82821000000,2870363.02780000000,551899.589894,2869326.551940,,
741,1994,3b-26,25.821667,-80.643333,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,524765.85875800000,2851844.03615000000,535748.336451,2856012.807940,,
749,1994,3b-27,25.825000,-80.640000,,0,0,0,,4,0,0,0,0,,,0,0,,,,,,,,524870.78441600000,2852028.72858000000,536078.639197,2856417.588135,,
746,1994,3b-28,25.823333,-80.640000,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,524830.01097300000,2852011.70841000000,536081.826142,2856168.701470,,
1771,1994,3b-30,25.963333,-80.481667,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,528858.15228900000,2873137.19904000000,551890.090256,2871725.969720,,
1388,1994,3b-31,25.903333,-80.503333,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,527504.34410400000,2863812.19134000000,549746.272340,2865072.843820,,
6,1994,3b-33,25.766667,-80.598333,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,530576.26849300000,2872527.90416000000,540277.181171,2849905.472850,,
1640,1994,3b-34,25.933333,-80.470000,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,520667.70110600000,2870859.54385000000,553071.536832,2868408.272910,,
918,1994,3b-36,25.846667,-80.526667,,0,0,0,,1,0,1,0,0,,,0,0,,,,,,,,519227.34135800000,2854693.70587000000,547363.740959,2858835.112037,,
926,1994,3b-37,25.845000,-80.531667,,0,0,0,,4,0,0,0,0,,,0,0,,,,,,,,521015.42743000000,2854358.67186000000,546931.336310,2858602.369810,,
912,1994,3b-38,25.846667,-80.520000,,0,0,0,,1,0,11,0,0,,,0,0,,,,,,,,518641.60878300000,2853018.90034000000,548083.271116,2858754.203770,,
902,1994,3b-39,25.840000,-80.525000,,0,0,0,,2,0,3,0,0,,,0,0,,,,,,,,520950.69408600000,2853018.59818000000,547601.442444,2858051.049260,,
1023,1994,3b-40,25.865000,-80.505000,,4,0,0,,2,0,0,0,0,,,0,0,,,,,,,,529149.73440800000,2855983.66560000000,549595.313937,2860827.044340,,
911,1994,3b-41,25.843333,-80.505000,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,519329.75866400000,2853206.26757000000,549604.354195,2858427.553490,,
1134,1994,3b-42,25.871667,-80.525000,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,546879.87085900000,2858984.25691000000,547588.762951,2861557.974720,,
1027,1994,3b-43,25.865000,-80.515000,,1,0,0,,2,0,0,0,0,,,0,0,,,,,,,,529419.26521300000,2856471.53106000000,548528.830048,2860828.039223,,
1266,1994,3b-44,25.893333,-80.513333,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,534022.64608100000,2861126.40763000000,548748.763726,2863961.642820,,
3434,1994,3b-45,25.883333,-80.515000,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,574472.03247500000,2937181.54747000000,548585.873254,2862853.580050,,
1525,1994,3b-46,25.920000,-80.503333,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,530659.17198200000,2867039.60323000000,549739.280341,2866918.629340,,
764,1994,3b-47,25.821667,-80.485000,,0,0,0,,0,0,2,0,11,,,0,0,,,,,,,,523645.51475700000,2851303.00476000000,551594.622776,2856029.306485,,
616,1994,3b-49,25.811667,-80.533333,,0,0,0,,3,0,0,0,0,,,0,0,,,,,,,,518753.73166400000,2850518.08508000000,546777.484619,2854910.367870,,
1016,1994,3b10,25.854833,-80.555000,,20,0,0,,0,0,0,0,0,,,0,0,,,,,,,,529350.47585800000,2855856.75721000000,544631.387530,2859618.763870,,
723,1994,3b12,25.822333,-80.678833,,3,0,0,,0,0,0,0,0,,,0,0,,,,,,,,539202.27340400000,2851675.89787000000,532213.292419,2856041.338028,,
2479,1994,Anh. Superdome,26.165000,-80.335000,,6,0,0,,1,0,0,0,0,,,0,0,,,,,,,,528926.94537700000,2866136.43149000000,566459.321710,2894126.827050,,
1540,1994,East 3a,25.927200,-80.686633,,2,0,0,4,2,0,0,0,0,,,0,0,,,,,,,,531314.97026300000,2867817.80043000000,531373.735087,2867657.417040,,
1900,1994,Gap Tower E.,25.981267,-80.816000,,0,0,0,,0,0,3,0,1,,,0,0,,,,,,,,531745.37633300000,2880813.34272000000,518390.102449,2873641.549660,,
2030,1994,M. border south,26.015817,-80.794367,,0,0,0,,0,0,10,0,47,,,0,0,,,,,,,,518863.68387100000,2892477.25797000000,520584.507343,2877467.755556,,
2026,1994,M. Line east,26.014733,-80.783317,,0,0,0,,1,0,4,0,0,,,0,0,,,,,,,,526751.17500400000,2889342.12323000000,521669.696689,2877323.679880,,
2027,1994,M. line south,26.014900,-80.786617,,0,0,0,,0,0,2,0,0,,,0,0,,,,,,,,526515.96178300000,2889819.73558000000,521399.066651,2877273.915835,,
2040,1994,M. line west,26.020017,-80.809067,,0,0,0,,0,0,5,0,0,,,0,0,,,,,,,,533540.86069500000,2899125.84376000000,519119.957248,2877903.488050,,
2030,1994,New Miccosuk.,26.015783,-80.794067,,2,0,0,,0,0,28,0,0,,,0,0,,,,,,,,518152.25147100000,2891398.23827000000,520584.507343,2877467.755556,,
2031,1994,New near Gap,26.017233,-80.797267,,0,0,0,,0,1,5,0,0,,,0,0,,,,,,,,535263.38616600000,2890829.81989000000,520291.183712,2877584.670383,,
1328,1994,Outer Trail,25.901667,-80.819500,,0,0,0,,0,0,1,0,5,,,0,0,,,,,,,,521874.52445500000,2863208.36615000000,518079.049915,2864806.594470,,
1406,1994,unnamed,25.911500,-80.669850,,0,0,0,,0,0,0,0,0,,,0,0,,,,,,,,522644.59492700000,2863944.33829000000,533082.055690,2865961.687640,,
2210,1994,unnamed,26.066200,-80.614500,,0,0,0,,0,0,0,0,0,,,0,0,,,,,,,,568765.31193000000,2919644.06330000000,538556.870512,2883055.485705,,
684,1994,unnamed,25.822833,-80.807300,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,,529018.62813900000,2851062.66473000000,519305.496338,2856049.960473,,
1338,1994,unnamed,25.905417,-80.781950,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,,529469.21446200000,2863258.30315000000,521839.413165,2865227.593750,,
1109,1994,unnamed,25.872617,-80.756850,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,,524491.13435000000,2857572.52895000000,524360.114049,2861599.656880,,
952,1994,unnamed,25.847783,-80.749067,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,,532215.33430900000,2854516.04077000000,525124.052280,2858814.231587,,
854,1994,unnamed,25.842167,-80.741583,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,,543961.39291300000,2853211.83618000000,525859.391045,2858218.733596,,
1493,1994,unnamed,25.916783,-80.736400,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,,522133.11896900000,2866272.72532000000,526399.089776,2866494.676940,,
1307,1994,unnamed,25.891483,-80.729650,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,,526508.59349700000,2861856.63717000000,527052.784441,2863712.316080,,
1551,1994,unnamed,25.929233,-80.728417,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,,524890.22871700000,2867875.69171000000,527188.019264,2867838.169033,,
698,1994,unnamed,25.819333,-80.726050,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,,530088.51892900000,2850867.60567000000,527458.142422,2855704.950390,,
1422,1994,unnamed,25.910617,-80.722867,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,,526356.16770600000,2865425.91589000000,527752.968176,2865815.762841,,
1112,1994,unnamed,25.866733,-80.722567,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,,527868.98744500000,2858123.76178000000,527796.167312,2860954.857040,,
1358,1994,unnamed,25.905767,-80.720817,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,,533856.24535100000,2864154.82147000000,527958.934222,2865297.306663,,
645,1994,unnamed,25.812850,-80.715350,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,,523721.06089400000,2851109.34302000000,528555.556612,2854996.703785,,
860,1994,unnamed,25.836083,-80.707400,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,,532028.82176200000,2853592.77004000000,529323.323853,2857563.903260,,
1534,1994,unnamed,25.931950,-80.676217,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,,533808.54215600000,2867120.76095000000,532465.521358,2868192.496527,,
1145,1994,unnamed,25.875500,-80.673733,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,,529594.31095600000,2859169.94695000000,532686.491148,2861936.985170,,
1144,1994,unnamed,25.879133,-80.661217,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,,529560.26943100000,2859157.35654000000,533925.134601,2862360.006660,,
929,1994,unnamed,25.844367,-80.643517,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,,521856.14365600000,2854120.17174000000,535723.008382,2858497.098670,,
1374,1994,unnamed,25.902467,-80.633233,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,,529581.96302600000,2864347.49732000000,536735.598640,2864934.111610,,
1775,1994,unnamed,25.958233,-80.605650,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,,522914.51841700000,2873762.22791000000,539479.767147,2871117.891320,,
2240,1994,unnamed,26.092950,-80.572333,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,,564393.53834800000,2923872.72094000000,542766.423220,2886047.731050,,
2713,1994,unnamed,26.032083,-80.527533,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,,522989.69509100000,2863245.37457000000,547270.876151,2879322.374090,,
2113,1994,unnamed,26.036033,-80.520033,,0,0,0,1,0,0,0,0,0,,,0,0,,,,,,,,516813.92830600000,2887987.34118000000,547999.682955,2879754.180930,,
2676,1994,Unnamed,25.522183,-80.642933,,0,0,0,2,0,0,0,0,0,,,0,0,,,,,,,,547000.23164800000,2858026.74151000000,535877.897823,2822818.536220,,
1519,1994,Unnamed,25.923667,-80.621867,,0,0,0,2,0,0,0,0,0,,,0,0,,,,,,,,527666.01690300000,2866951.00269000000,537867.262729,2867285.114030,,
1276,1994,Unnamed,25.893683,-80.618983,,0,0,0,2,0,0,0,0,0,,,0,0,,,,,,,,534033.97507900000,2861936.74839000000,538165.725376,2863965.408260,,
2115,1994,Unnamed,26.040767,-80.512383,,0,0,0,2,0,0,0,0,0,,,0,0,,,,,,,,544326.80927200000,2877578.85465000000,548783.080950,2880289.672350,,
1554,1994,Unnamed,25.928550,-80.739833,,0,0,0,3,0,0,0,0,0,,,0,0,,,,,,,,524481.85476800000,2867934.39272000000,526086.332151,2867820.804972,,
1170,1994,Unnamed,25.880117,-80.722717,,0,0,0,3,0,0,0,0,0,,,0,0,,,,,,,,523668.40556000000,2859049.43400000000,527769.863315,2862427.739345,,
18,1994,Unnamed,25.769650,-80.699867,,0,0,0,4,0,0,0,0,0,,,0,0,,,,,,,,517489.34560300000,2852548.11356000000,530095.033085,2850208.707200,,
1857,1994,Unnamed,25.969517,-80.658500,,0,0,0,4,0,0,0,0,0,,,0,0,,,,,,,,520701.68994700000,2877409.34087000000,534210.132600,2872381.294980,,
1633,1994,Unnamed,25.937000,-80.623433,,0,0,0,4,0,0,0,0,0,,,0,0,,,,,,,,523926.50575700000,2869572.37480000000,537706.194263,2868761.213570,,
937,1994,Unnamed,25.842850,-80.681633,,0,0,0,5,0,0,0,0,0,,,0,0,,,,,,,,527887.64840900000,2854038.85076000000,531920.528512,2858308.890247,,
785,1994,Unnamed,25.827717,-80.675517,,0,0,0,5,0,0,0,0,0,,,0,0,,,,,,,,519318.73132200000,2851561.74621000000,532507.048226,2856665.784587,,
858,1994,Unnamed,25.840017,-80.725800,,0,0,0,6,0,0,0,0,0,,,0,0,,,,,,,,532078.50583300000,2853773.73301000000,527478.423998,2857995.587380,,
873,1994,Unnamed,25.835050,-80.684917,,0,0,0,6,0,0,0,0,0,,,0,0,,,,,,,,525417.13380700000,2853779.48653000000,531564.109120,2857450.807470,,
1274,1994,Unnamed,25.895667,-80.611383,,0,0,0,6,0,0,0,0,0,,,0,0,,,,,,,,533995.55707300000,2861916.27219000000,538926.358837,2864187.356580,,
782,1994,Unnamed,25.831783,-80.673267,,0,0,0,7,0,0,0,0,0,,,0,0,,,,,,,,519437.16719500000,2851748.29708000000,532701.661449,2857105.907884,,
1400,1994,Unnamed,25.913167,-80.661633,,0,0,0,8,0,0,0,0,0,,,0,0,,,,,,,,524549.00675700000,2864152.63243000000,533910.718715,2866241.773982,,
1119,1994,Unnamed,25.870517,-80.680900,,0,0,0,10,0,0,0,0,0,,,0,0,,,,,,,,529749.92436600000,2858018.90465000000,531948.166558,2861358.714447,,
1400,1994,Unnamed,25.916033,-80.660783,,0,0,0,10,0,0,0,0,0,,,0,0,,,,,,,,524572.44571300000,2864152.67624000000,533910.718715,2866241.773982,,
930,1994,Unnamed,25.844733,-80.658017,,0,0,0,10,0,0,0,0,0,,,0,0,,,,,,,,521844.50028900000,2854129.34401000000,534269.853142,2858533.769490,,
928,1994,Unnamed,25.843150,-80.645650,,0,0,0,10,0,0,0,0,0,,,0,0,,,,,,,,521433.28978800000,2854261.55937000000,535513.435727,2858341.435765,,
581,1994,Unnamed,25.808167,-80.702467,,0,0,0,15,0,0,0,0,0,,,0,0,,,,,,,,520403.91582100000,2849843.57142000000,529818.900154,2854461.513485,,
937,1994,Unnamed,25.843050,-80.681333,,0,0,0,25,0,0,0,0,0,,,0,0,,,,,,,,527885.87334900000,2854072.40184000000,531920.528512,2858308.890247,,
521,1994,unnamed,25.803617,-80.818100,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,575233.44726300000,2920590.40334000000,518247.775603,2853886.726920,,
522,1994,unnamed,25.810867,-80.816783,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,562567.02843100000,2927297.16107000000,518376.380165,2854756.778295,,
1900,1994,unnamed,25.981650,-80.816283,,0,0,0,,0,0,1,0,0,,,0,0,,,,,,,,530575.21391200000,2880810.21720000000,518390.102449,2873641.549660,,
1804,1994,unnamed,25.964150,-80.815317,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,533382.19821800000,2873971.12100000000,518484.106415,2871733.205770,,
678,1994,unnamed,25.812567,-80.814733,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,527667.49147900000,2850651.90469000000,518502.764757,2854928.521147,,
1803,1994,unnamed,25.963400,-80.813300,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,532895.67975000000,2874396.25865000000,518693.673930,2871634.719725,,
973,1994,unnamed,25.856650,-80.809067,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,529666.99752700000,2855503.08994000000,519131.282539,2859822.791870,,
1090,1994,unnamed,25.866050,-80.807817,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,523584.59196700000,2856609.63406000000,519252.486084,2860875.960640,,
974,1994,unnamed,25.852900,-80.806900,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,529429.20573900000,2855026.36514000000,519381.541360,2859381.532362,,
1908,1994,unnamed,25.986117,-80.803100,,0,0,0,,0,0,1,0,0,,,0,0,,,,,,,,521445.64410400000,2879988.34862000000,519702.256089,2874142.250065,,
960,1994,unnamed,25.845000,-80.798750,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,534356.21953500000,2854886.89382000000,520160.647141,2858542.687856,,
964,1994,unnamed,25.843000,-80.798700,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,532969.12889900000,2855084.57313000000,520187.100826,2858319.199383,,
85,1994,unnamed,25.776700,-80.793283,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,526499.85617300000,2866685.02672000000,520735.584646,2850999.096933,,
532,1994,unnamed,25.809667,-80.791583,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,574914.41340300000,2923985.20678000000,520891.412413,2854622.482600,,
534,1994,unnamed,25.806883,-80.790417,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,574244.07104500000,2924959.65243000000,520995.887447,2854319.901375,,
302,1994,unnamed,25.780717,-80.790017,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,568446.32822300000,2941965.90146000000,521053.499252,2851416.779750,,
536,1994,unnamed,25.806083,-80.786367,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,575133.28626600000,2929173.72600000000,521430.675927,2854253.869676,,
106,1994,unnamed,25.773850,-80.785217,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,536709.14828500000,2882071.92667000000,521536.002150,2850657.098810,,
95,1994,unnamed,25.777450,-80.785117,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,525761.36801800000,2869948.28330000000,521545.378871,2851055.781820,,
493,1994,unnamed,25.800167,-80.782967,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,570415.64954500000,2917000.34333000000,521759.283586,2853588.452630,,
1583,1994,unnamed,25.925333,-80.779983,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,525265.72756300000,2869082.07666000000,522016.626679,2867422.930617,,
1456,1994,unnamed,25.914917,-80.778917,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,530816.20361700000,2865544.59502000000,522140.172703,2866291.646615,,
1106,1994,unnamed,25.872467,-80.777283,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,522391.49779600000,2857627.81889000000,522324.747446,2861551.083657,,
1105,1994,unnamed,25.871467,-80.776583,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,521641.92022000000,2857420.25403000000,522394.142330,2861448.653980,,
1107,1994,unnamed,25.872683,-80.775267,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,523765.65210300000,2857912.61843000000,522512.491262,2861608.020745,,
1699,1994,unnamed,25.950333,-80.775183,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,535081.04867100000,2871851.13547000000,522489.243963,2870215.776988,,
667,1994,unnamed,25.816367,-80.775100,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,525502.83395500000,2850929.93948000000,522542.380941,2855367.169860,,
1453,1994,unnamed,25.915133,-80.773900,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,533915.59652200000,2866384.58701000000,522651.742382,2866266.429990,,
1319,1994,unnamed,25.893183,-80.773667,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,519395.25960700000,2862030.60390000000,522634.854684,2863900.049919,,
1452,1994,unnamed,25.913483,-80.773650,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,533827.78195700000,2866144.48829000000,522680.419626,2866103.051486,,
1483,1994,unnamed,25.916083,-80.773650,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,522672.61939600000,2866046.62224000000,522668.686676,2866410.185490,,
1714,1994,unnamed,25.956100,-80.772967,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,526304.81260100000,2871904.32952000000,522761.608122,2870776.940115,,
668,1994,unnamed,25.817050,-80.772717,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,525534.45809100000,2851013.05659000000,522778.694210,2855419.414784,,
1718,1994,unnamed,25.958333,-80.771883,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,518697.04077700000,2871625.47743000000,522837.502322,2871089.395070,,
1825,1994,unnamed,25.974533,-80.767517,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,527449.86348900000,2874856.25125000000,523288.718769,2872851.684503,,
1068,1994,unnamed,25.866033,-80.764000,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,532495.69712900000,2856676.21071000000,523617.840098,2860879.472895,,
956,1994,unnamed,25.849617,-80.763250,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,549556.93661900000,2855500.04648000000,523685.975448,2859030.556370,,
1604,1994,unnamed,25.941217,-80.759933,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,535059.33800500000,2868739.14274000000,524040.636136,2869196.940650,,
1317,1994,unnamed,25.891567,-80.758200,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,519814.34941100000,2861813.84120000000,524198.468997,2863692.398655,,
1565,1994,unnamed,25.926200,-80.757000,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,520070.65834500000,2868017.27010000000,524377.133284,2867544.779052,,
1485,1994,unnamed,25.921783,-80.755000,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,522689.21406900000,2866122.28852000000,524521.057812,2867059.554923,,
1344,1994,unnamed,25.899567,-80.749067,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,533408.16731400000,2863101.60771000000,525123.388147,2864558.816550,,
1447,1994,unnamed,25.909267,-80.742483,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,535855.20618100000,2865765.91687000000,525791.519980,2865661.121370,,
1886,1994,unnamed,25.977900,-80.741450,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,519411.15515200000,2879493.12629000000,525842.548683,2873275.878358,,
1553,1994,unnamed,25.926317,-80.739667,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,524543.83999700000,2867827.41945000000,526088.133021,2867574.802435,,
1355,1994,unnamed,25.901250,-80.738467,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,549082.07903900000,2864110.61877000000,526182.307198,2864793.787309,,
1613,1994,unnamed,25.938100,-80.736617,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,532630.54768200000,2869652.05578000000,526420.110968,2868787.738980,,
1495,1994,unnamed,25.918983,-80.735917,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,520731.08345500000,2866228.35435000000,526460.864133,2866702.187185,,
1884,1994,unnamed,25.982283,-80.734533,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,518756.09410300000,2878823.60307000000,526565.658546,2873698.030422,,
385,1994,unnamed,25.791150,-80.733233,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,520141.19446500000,2850304.18251000000,526739.494640,2852583.375525,,
241,1994,unnamed,25.782167,-80.732950,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,530096.59397900000,2858313.16049000000,526774.898381,2851587.713930,,
1992,1994,unnamed,26.000567,-80.732600,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,520351.88688900000,2886755.69167000000,526738.814215,2875807.671752,,
471,1994,unnamed,25.798017,-80.732567,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,573095.85962700000,2932989.37349000000,526847.605833,2853354.191503,,
144,1994,unnamed,25.777667,-80.732300,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,529716.22091700000,2855765.99248000000,526802.872446,2851089.092359,,
383,1994,unnamed,25.792967,-80.731600,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,528923.52860000000,2850992.35668000000,526911.432005,2852773.993020,,
1308,1994,unnamed,25.892383,-80.730800,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,525852.08562500000,2862518.68062000000,526936.222595,2863816.717990,,
388,1994,unnamed,25.793550,-80.728600,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,531531.57782700000,2857497.02008000000,527165.038654,2852833.620908,,
1171,1994,unnamed,25.881950,-80.724633,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,521844.71907800000,2859016.71414000000,527588.960807,2862636.927662,,
1962,1994,unnamed,25.996450,-80.720300,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,537121.64918500000,2884190.13411000000,527989.506499,2875332.252874,,
993,1994,unnamed,25.857633,-80.720033,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,522465.81333000000,2855184.31537000000,528046.337828,2859947.627540,,
2385,1994,unnamed,26.128683,-80.715600,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,564282.99406100000,2926033.71111000000,528431.927844,2889955.267025,,
1616,1994,unnamed,25.935983,-80.715133,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,531751.90739500000,2869460.85772000000,528524.331929,2868625.405800,,
159,1994,unnamed,25.778433,-80.711217,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,532189.31186000000,2856306.35323000000,528978.537534,2851161.967433,,
640,1994,unnamed,25.813083,-80.710467,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,523462.72045400000,2850745.31832000000,529021.565373,2855016.159520,,
231,1994,unnamed,25.780750,-80.709767,,0,0,0,,1,0,0,0,0,,,0,0,,,,,,,,525925.09441200000,2864764.36313000000,529108.495059,2851414.024475,,
