image_path,xmin,ymin,xmax,ymax,label
cape_wallace_survey_11-14.tif,14912,11151,14969,11207,Tree
cape_wallace_survey_11-14.tif,15254,11298,15310,11354,Tree
cape_wallace_survey_11-14.tif,15372,11303,15428,11359,Tree
cape_wallace_survey_11-14.tif,15410,11236,15466,11292,Tree
cape_wallace_survey_11-14.tif,15469,11285,15525,11341,Tree
cape_wallace_survey_11-14.tif,15426,11162,15482,11218,Tree
cape_wallace_survey_11-14.tif,15470,11119,15526,11175,Tree
cape_wallace_survey_11-14.tif,15340,11066,15396,11122,Tree
cape_wallace_survey_11-14.tif,15254,11125,15310,11181,Tree
cape_wallace_survey_11-14.tif,15204,11312,15260,11368,Tree
cape_wallace_survey_11-14.tif,15226,11376,15282,11432,Tree
cape_wallace_survey_11-14.tif,15326,11372,15382,11428,Tree
cape_wallace_survey_11-14.tif,15388,11424,15444,11480,Tree
cape_wallace_survey_11-14.tif,15586,11144,15643,11200,Tree
cape_wallace_survey_11-14.tif,15557,11055,15613,11111,Tree
cape_wallace_survey_11-14.tif,16060,11511,16116,11567,Tree
cape_wallace_survey_11-14.tif,16123,11331,16179,11387,Tree
cape_wallace_survey_11-14.tif,16242,11381,16298,11437,Tree
cape_wallace_survey_11-14.tif,16266,11483,16322,11539,Tree
cape_wallace_survey_11-14.tif,16295,11418,16351,11474,Tree
cape_wallace_survey_11-14.tif,16354,11351,16410,11407,Tree
cape_wallace_survey_11-14.tif,16342,11231,16398,11287,Tree
cape_wallace_survey_11-14.tif,16259,11117,16315,11173,Tree
cape_wallace_survey_11-14.tif,16492,11409,16548,11465,Tree
cape_wallace_survey_11-14.tif,16595,11514,16651,11570,Tree
cape_wallace_survey_11-14.tif,16527,11489,16583,11545,Tree
cape_wallace_survey_11-14.tif,16551,11364,16607,11420,Tree
cape_wallace_survey_11-14.tif,16563,11271,16619,11327,Tree
cape_wallace_survey_11-14.tif,16710,11257,16766,11313,Tree
cape_wallace_survey_11-14.tif,16715,11166,16771,11222,Tree
cape_wallace_survey_11-14.tif,16639,11290,16695,11346,Tree
cape_wallace_survey_11-14.tif,16709,11451,16766,11507,Tree
cape_wallace_survey_11-14.tif,16370,11171,16426,11227,Tree
cape_wallace_survey_11-14.tif,16380,11438,16436,11494,Tree
cape_wallace_survey_11-14.tif,16912,11339,16968,11395,Tree
cape_wallace_survey_11-14.tif,16929,11258,16985,11314,Tree
cape_wallace_survey_11-14.tif,16927,11193,16983,11249,Tree
cape_wallace_survey_11-14.tif,16889,11116,16945,11172,Tree
cape_wallace_survey_11-14.tif,16828,11106,16884,11162,Tree
cape_wallace_survey_11-14.tif,16955,11075,17011,11131,Tree
cape_wallace_survey_11-14.tif,16995,11116,17051,11172,Tree
cape_wallace_survey_11-14.tif,17035,11215,17091,11271,Tree
cape_wallace_survey_11-14.tif,17024,11284,17080,11340,Tree
cape_wallace_survey_11-14.tif,17104,11194,17160,11250,Tree
cape_wallace_survey_11-14.tif,17785,11342,17841,11399,Tree
cape_wallace_survey_11-14.tif,18091,11416,18147,11472,Tree
cape_wallace_survey_11-14.tif,18208,11487,18264,11543,Tree
cape_wallace_survey_11-14.tif,17854,11538,17910,11594,Tree
cape_wallace_survey_11-14.tif,18050,11584,18106,11640,Tree
cape_wallace_survey_11-14.tif,18225,11595,18281,11651,Tree
cape_wallace_survey_11-14.tif,17942,11634,17998,11690,Tree
cape_wallace_survey_11-14.tif,17748,11567,17804,11623,Tree
cape_wallace_survey_11-14.tif,16937,11006,16993,11062,Tree
cape_wallace_survey_11-14.tif,16948,10944,17005,11000,Tree
cape_wallace_survey_11-14.tif,16870,10975,16926,11031,Tree
cape_wallace_survey_11-14.tif,16921,10867,16977,10923,Tree
cape_wallace_survey_11-14.tif,16968,10786,17024,10842,Tree
cape_wallace_survey_11-14.tif,16899,10801,16955,10857,Tree
cape_wallace_survey_11-14.tif,16879,10696,16935,10752,Tree
cape_wallace_survey_11-14.tif,16796,10805,16852,10861,Tree
cape_wallace_survey_11-14.tif,16731,10768,16787,10824,Tree
cape_wallace_survey_11-14.tif,16621,10857,16677,10914,Tree
cape_wallace_survey_11-14.tif,16496,10863,16552,10919,Tree
cape_wallace_survey_11-14.tif,16512,11034,16568,11090,Tree
cape_wallace_survey_11-14.tif,16666,10969,16723,11025,Tree
cape_wallace_survey_11-14.tif,17070,11042,17126,11098,Tree
cape_wallace_survey_11-14.tif,17195,10996,17251,11052,Tree
cape_wallace_survey_11-14.tif,16782,10641,16838,10697,Tree
cape_wallace_survey_11-14.tif,16452,10692,16508,10748,Tree
cape_wallace_survey_11-14.tif,16189,10936,16245,10992,Tree
cape_wallace_survey_11-14.tif,16047,11006,16103,11062,Tree
cape_wallace_survey_11-14.tif,15885,10654,15941,10710,Tree
cape_wallace_survey_11-14.tif,16074,10609,16130,10665,Tree
cape_wallace_survey_11-14.tif,16169,10833,16226,10889,Tree
cape_wallace_survey_11-14.tif,16354,10691,16410,10747,Tree
cape_wallace_survey_11-14.tif,15626,10932,15682,10988,Tree
cape_wallace_survey_11-14.tif,15592,10969,15648,11025,Tree
cape_wallace_survey_11-14.tif,15550,10995,15606,11051,Tree
cape_wallace_survey_11-14.tif,15512,10954,15568,11010,Tree
cape_wallace_survey_11-14.tif,15472,10937,15528,10993,Tree
cape_wallace_survey_11-14.tif,15414,10942,15470,10998,Tree
cape_wallace_survey_11-14.tif,15385,10897,15441,10953,Tree
cape_wallace_survey_11-14.tif,15335,10868,15391,10924,Tree
cape_wallace_survey_11-14.tif,15290,10891,15346,10947,Tree
cape_wallace_survey_11-14.tif,15430,10819,15486,10875,Tree
cape_wallace_survey_11-14.tif,15567,10728,15623,10784,Tree
cape_wallace_survey_11-14.tif,15521,10671,15577,10727,Tree
cape_wallace_survey_11-14.tif,15577,10647,15633,10703,Tree
cape_wallace_survey_11-14.tif,15605,10581,15662,10637,Tree
cape_wallace_survey_11-14.tif,15535,10585,15591,10641,Tree
cape_wallace_survey_11-14.tif,15466,10630,15522,10686,Tree
cape_wallace_survey_11-14.tif,15632,10733,15688,10789,Tree
cape_wallace_survey_11-14.tif,15527,10825,15583,10881,Tree
cape_wallace_survey_11-14.tif,15651,10820,15707,10876,Tree
cape_wallace_survey_11-14.tif,15744,10663,15800,10719,Tree
cape_wallace_survey_11-14.tif,15677,10704,15733,10760,Tree
cape_wallace_survey_11-14.tif,15397,10756,15453,10812,Tree
cape_wallace_survey_11-14.tif,15329,10938,15385,10994,Tree
cape_wallace_survey_11-14.tif,15233,10852,15289,10908,Tree
cape_wallace_survey_11-14.tif,15142,10833,15198,10890,Tree
cape_wallace_survey_11-14.tif,15217,11013,15273,11069,Tree
cape_wallace_survey_11-14.tif,15179,10736,15235,10792,Tree
cape_wallace_survey_11-14.tif,15371,10697,15427,10753,Tree
cape_wallace_survey_11-14.tif,15505,11044,15561,11100,Tree
cape_wallace_survey_11-14.tif,15684,10982,15740,11038,Tree
cape_wallace_survey_11-14.tif,15734,10891,15791,10947,Tree
cape_wallace_survey_11-14.tif,15403,11034,15459,11090,Tree
cape_wallace_survey_11-14.tif,15457,11067,15513,11123,Tree
cape_wallace_survey_11-14.tif,14993,11000,15049,11056,Tree
cape_wallace_survey_11-14.tif,14972,10927,15028,10983,Tree
cape_wallace_survey_11-14.tif,15089,10677,15145,10733,Tree
cape_wallace_survey_11-14.tif,15308,10798,15364,10854,Tree
cape_wallace_survey_11-14.tif,15445,10736,15501,10792,Tree
cape_wallace_survey_11-14.tif,14882,10982,14938,11038,Tree
cape_wallace_survey_11-14.tif,15266,10421,15322,10477,Tree
cape_wallace_survey_11-14.tif,15219,10355,15275,10411,Tree
cape_wallace_survey_11-14.tif,15104,10145,15160,10201,Tree
cape_wallace_survey_11-14.tif,15333,10133,15389,10190,Tree
cape_wallace_survey_11-14.tif,15285,10074,15341,10130,Tree
cape_wallace_survey_11-14.tif,15362,10069,15418,10125,Tree
cape_wallace_survey_11-14.tif,15100,10541,15156,10597,Tree
cape_wallace_survey_11-14.tif,15039,10492,15095,10548,Tree
cape_wallace_survey_11-14.tif,14921,10600,14977,10656,Tree
cape_wallace_survey_11-14.tif,15304,10244,15361,10300,Tree
cape_wallace_survey_11-14.tif,15415,10020,15471,10076,Tree
cape_wallace_survey_11-14.tif,15473,9974,15529,10030,Tree
cape_wallace_survey_11-14.tif,15472,9909,15528,9965,Tree
cape_wallace_survey_11-14.tif,15532,9842,15588,9898,Tree
cape_wallace_survey_11-14.tif,15237,9979,15293,10035,Tree
cape_wallace_survey_11-14.tif,15295,9968,15351,10024,Tree
cape_wallace_survey_11-14.tif,15285,9819,15341,9875,Tree
cape_wallace_survey_11-14.tif,15239,9782,15295,9838,Tree
cape_wallace_survey_11-14.tif,15272,9724,15328,9780,Tree
cape_wallace_survey_11-14.tif,15315,9747,15371,9803,Tree
cape_wallace_survey_11-14.tif,15373,9719,15429,9775,Tree
cape_wallace_survey_11-14.tif,15567,9991,15623,10047,Tree
cape_wallace_survey_11-14.tif,15159,10108,15215,10164,Tree
cape_wallace_survey_11-14.tif,15151,10002,15207,10058,Tree
cape_wallace_survey_11-14.tif,15548,10062,15604,10118,Tree
cape_wallace_survey_11-14.tif,15591,9911,15647,9967,Tree
cape_wallace_survey_11-14.tif,14586,9653,14642,9709,Tree
cape_wallace_survey_11-14.tif,14324,9671,14380,9727,Tree
cape_wallace_survey_11-14.tif,14217,9768,14273,9824,Tree
cape_wallace_survey_11-14.tif,14130,9805,14186,9861,Tree
cape_wallace_survey_11-14.tif,14071,9655,14127,9711,Tree
cape_wallace_survey_11-14.tif,14136,9702,14192,9758,Tree
cape_wallace_survey_11-14.tif,14076,10141,14132,10197,Tree
cape_wallace_survey_11-14.tif,13974,9972,14030,10028,Tree
cape_wallace_survey_11-14.tif,14072,9939,14128,9995,Tree
cape_wallace_survey_11-14.tif,14011,9901,14067,9958,Tree
cape_wallace_survey_11-14.tif,13940,9868,13996,9924,Tree
cape_wallace_survey_11-14.tif,13965,9700,14021,9756,Tree
cape_wallace_survey_11-14.tif,13961,9608,14017,9664,Tree
cape_wallace_survey_11-14.tif,12967,9664,13024,9720,Tree
cape_wallace_survey_11-14.tif,13044,9651,13100,9707,Tree
cape_wallace_survey_11-14.tif,9411,9400,9467,9456,Tree
cape_wallace_survey_11-14.tif,9321,9303,9377,9359,Tree
cape_wallace_survey_11-14.tif,9477,9301,9533,9357,Tree
cape_wallace_survey_11-14.tif,9527,9278,9583,9334,Tree
cape_wallace_survey_11-14.tif,9482,9246,9538,9302,Tree
cape_wallace_survey_11-14.tif,9437,9189,9493,9245,Tree
cape_wallace_survey_11-14.tif,9507,9168,9563,9224,Tree
cape_wallace_survey_11-14.tif,9528,9216,9584,9272,Tree
cape_wallace_survey_11-14.tif,9623,9090,9679,9146,Tree
cape_wallace_survey_11-14.tif,9569,9111,9626,9167,Tree
cape_wallace_survey_11-14.tif,9499,9118,9555,9174,Tree
cape_wallace_survey_11-14.tif,9354,9144,9410,9200,Tree
cape_wallace_survey_11-14.tif,9290,9173,9346,9229,Tree
cape_wallace_survey_11-14.tif,9344,9206,9400,9262,Tree
cape_wallace_survey_11-14.tif,9392,9316,9448,9372,Tree
cape_wallace_survey_11-14.tif,9546,9327,9602,9383,Tree
cape_wallace_survey_11-14.tif,9284,9123,9340,9179,Tree
cape_wallace_survey_11-14.tif,12211,9215,12267,9271,Tree
cape_wallace_survey_11-14.tif,12281,9125,12337,9181,Tree
cape_wallace_survey_11-14.tif,12218,9118,12274,9174,Tree
cape_wallace_survey_11-14.tif,12165,9103,12221,9159,Tree
cape_wallace_survey_11-14.tif,12117,9102,12173,9158,Tree
cape_wallace_survey_11-14.tif,12049,9111,12105,9167,Tree
cape_wallace_survey_11-14.tif,11971,9211,12027,9267,Tree
cape_wallace_survey_11-14.tif,11915,9195,11971,9251,Tree
cape_wallace_survey_11-14.tif,11918,9252,11974,9308,Tree
cape_wallace_survey_11-14.tif,12076,9192,12132,9248,Tree
cape_wallace_survey_11-14.tif,11973,9089,12029,9145,Tree
cape_wallace_survey_11-14.tif,13037,9541,13093,9597,Tree
cape_wallace_survey_11-14.tif,12965,9536,13021,9592,Tree
cape_wallace_survey_11-14.tif,14718,9476,14774,9532,Tree
cape_wallace_survey_11-14.tif,14638,9558,14694,9614,Tree
cape_wallace_survey_11-14.tif,17841,8642,17897,8698,Tree
cape_wallace_survey_11-14.tif,17762,8635,17818,8691,Tree
cape_wallace_survey_11-14.tif,17663,8654,17719,8710,Tree
cape_wallace_survey_11-14.tif,17577,8656,17633,8712,Tree
cape_wallace_survey_11-14.tif,17489,8655,17545,8711,Tree
cape_wallace_survey_11-14.tif,17537,8722,17593,8778,Tree
cape_wallace_survey_11-14.tif,17737,8692,17793,8749,Tree
cape_wallace_survey_11-14.tif,17315,8608,17371,8664,Tree
cape_wallace_survey_11-14.tif,17337,8782,17393,8838,Tree
cape_wallace_survey_11-14.tif,12952,8619,13008,8675,Tree
cape_wallace_survey_11-14.tif,12855,8810,12911,8866,Tree
cape_wallace_survey_11-14.tif,12924,8794,12981,8850,Tree
cape_wallace_survey_11-14.tif,12806,8657,12862,8713,Tree
cape_wallace_survey_11-14.tif,12806,8600,12862,8656,Tree
cape_wallace_survey_11-14.tif,12821,8865,12877,8921,Tree
cape_wallace_survey_11-14.tif,12856,8930,12912,8986,Tree
cape_wallace_survey_11-14.tif,12724,8947,12780,9003,Tree
cape_wallace_survey_11-14.tif,12745,8882,12801,8938,Tree
cape_wallace_survey_11-14.tif,12881,8676,12937,8732,Tree
cape_wallace_survey_11-14.tif,12571,9005,12627,9061,Tree
cape_wallace_survey_11-14.tif,12591,8869,12647,8925,Tree
cape_wallace_survey_11-14.tif,12506,8851,12562,8907,Tree
cape_wallace_survey_11-14.tif,12441,8764,12497,8820,Tree
cape_wallace_survey_11-14.tif,12537,8719,12593,8775,Tree
cape_wallace_survey_11-14.tif,12650,8624,12706,8680,Tree
cape_wallace_survey_11-14.tif,12605,8649,12661,8705,Tree
cape_wallace_survey_11-14.tif,12571,8615,12627,8671,Tree
cape_wallace_survey_11-14.tif,12299,8783,12355,8839,Tree
cape_wallace_survey_11-14.tif,12265,8841,12321,8897,Tree
cape_wallace_survey_11-14.tif,12203,8919,12259,8975,Tree
cape_wallace_survey_11-14.tif,12261,8965,12317,9021,Tree
cape_wallace_survey_11-14.tif,12315,8880,12371,8936,Tree
cape_wallace_survey_11-14.tif,12391,8917,12447,8973,Tree
cape_wallace_survey_11-14.tif,12360,8857,12416,8913,Tree
cape_wallace_survey_11-14.tif,12417,8834,12473,8890,Tree
cape_wallace_survey_11-14.tif,12205,9046,12261,9102,Tree
cape_wallace_survey_11-14.tif,12092,8836,12148,8892,Tree
cape_wallace_survey_11-14.tif,12158,8836,12214,8892,Tree
cape_wallace_survey_11-14.tif,11981,8939,12037,8995,Tree
cape_wallace_survey_11-14.tif,11910,8975,11966,9031,Tree
cape_wallace_survey_11-14.tif,12040,8879,12096,8935,Tree
cape_wallace_survey_11-14.tif,12141,9051,12197,9107,Tree
cape_wallace_survey_11-14.tif,12114,9005,12170,9061,Tree
cape_wallace_survey_11-14.tif,12035,9056,12092,9112,Tree
cape_wallace_survey_11-14.tif,11885,9071,11941,9127,Tree
cape_wallace_survey_11-14.tif,11132,8812,11188,8868,Tree
cape_wallace_survey_11-14.tif,11063,8866,11119,8922,Tree
cape_wallace_survey_11-14.tif,11009,8839,11065,8895,Tree
cape_wallace_survey_11-14.tif,10958,8815,11014,8871,Tree
cape_wallace_survey_11-14.tif,10919,8763,10975,8819,Tree
cape_wallace_survey_11-14.tif,10941,8691,10997,8747,Tree
cape_wallace_survey_11-14.tif,10981,8618,11037,8674,Tree
cape_wallace_survey_11-14.tif,11032,8664,11088,8720,Tree
cape_wallace_survey_11-14.tif,10909,8932,10965,8988,Tree
cape_wallace_survey_11-14.tif,10970,8970,11026,9026,Tree
cape_wallace_survey_11-14.tif,10988,8900,11044,8956,Tree
cape_wallace_survey_11-14.tif,10165,8607,10221,8663,Tree
cape_wallace_survey_11-14.tif,10084,8606,10140,8663,Tree
cape_wallace_survey_11-14.tif,10089,8687,10145,8743,Tree
cape_wallace_survey_11-14.tif,10047,8753,10103,8809,Tree
cape_wallace_survey_11-14.tif,9881,8841,9937,8897,Tree
cape_wallace_survey_11-14.tif,9889,8774,9945,8830,Tree
cape_wallace_survey_11-14.tif,9950,8760,10006,8816,Tree
cape_wallace_survey_11-14.tif,9857,8716,9913,8772,Tree
cape_wallace_survey_11-14.tif,9915,8670,9971,8726,Tree
cape_wallace_survey_11-14.tif,9865,8645,9921,8701,Tree
cape_wallace_survey_11-14.tif,9921,8606,9977,8663,Tree
cape_wallace_survey_11-14.tif,9962,8649,10018,8706,Tree
cape_wallace_survey_11-14.tif,9697,8697,9753,8753,Tree
cape_wallace_survey_11-14.tif,9711,8780,9767,8836,Tree
cape_wallace_survey_11-14.tif,9645,8796,9701,8852,Tree
cape_wallace_survey_11-14.tif,9778,8786,9834,8842,Tree
cape_wallace_survey_11-14.tif,9754,8858,9810,8914,Tree
cape_wallace_survey_11-14.tif,9733,8951,9789,9007,Tree
cape_wallace_survey_11-14.tif,9662,8960,9718,9016,Tree
cape_wallace_survey_11-14.tif,9635,8907,9691,8964,Tree
cape_wallace_survey_11-14.tif,9603,8853,9659,8909,Tree
cape_wallace_survey_11-14.tif,9573,8923,9629,8979,Tree
cape_wallace_survey_11-14.tif,9539,8884,9595,8940,Tree
cape_wallace_survey_11-14.tif,9590,8971,9646,9027,Tree
cape_wallace_survey_11-14.tif,9510,9011,9566,9067,Tree
cape_wallace_survey_11-14.tif,9394,9037,9450,9093,Tree
cape_wallace_survey_11-14.tif,9435,8961,9491,9017,Tree
cape_wallace_survey_11-14.tif,9469,8866,9525,8922,Tree
cape_wallace_survey_11-14.tif,9565,8755,9621,8811,Tree
cape_wallace_survey_11-14.tif,9624,8726,9680,8782,Tree
cape_wallace_survey_11-14.tif,9633,8631,9689,8687,Tree
cape_wallace_survey_11-14.tif,9773,8660,9829,8716,Tree
cape_wallace_survey_11-14.tif,10005,8712,10061,8768,Tree
cape_wallace_survey_11-14.tif,9818,8821,9874,8878,Tree
cape_wallace_survey_11-14.tif,9859,8888,9915,8945,Tree
cape_wallace_survey_11-14.tif,9610,8537,9666,8593,Tree
cape_wallace_survey_11-14.tif,9705,8537,9761,8593,Tree
cape_wallace_survey_11-14.tif,9813,8581,9869,8637,Tree
cape_wallace_survey_11-14.tif,9861,8531,9917,8587,Tree
cape_wallace_survey_11-14.tif,9947,8540,10003,8596,Tree
cape_wallace_survey_11-14.tif,9805,8502,9861,8558,Tree
cape_wallace_survey_11-14.tif,10034,8503,10090,8559,Tree
cape_wallace_survey_11-14.tif,10073,8449,10129,8505,Tree
cape_wallace_survey_11-14.tif,9999,8414,10056,8470,Tree
cape_wallace_survey_11-14.tif,9958,8375,10014,8431,Tree
cape_wallace_survey_11-14.tif,10009,8308,10065,8364,Tree
cape_wallace_survey_11-14.tif,10073,8309,10129,8365,Tree
cape_wallace_survey_11-14.tif,10049,8260,10105,8316,Tree
cape_wallace_survey_11-14.tif,10129,8344,10185,8400,Tree
cape_wallace_survey_11-14.tif,10129,8406,10185,8462,Tree
cape_wallace_survey_11-14.tif,10146,8462,10202,8518,Tree
cape_wallace_survey_11-14.tif,10154,8537,10210,8593,Tree
cape_wallace_survey_11-14.tif,10195,8500,10252,8556,Tree
cape_wallace_survey_11-14.tif,10197,8424,10253,8480,Tree
cape_wallace_survey_11-14.tif,10205,8368,10261,8424,Tree
cape_wallace_survey_11-14.tif,10217,8303,10273,8359,Tree
cape_wallace_survey_11-14.tif,10194,8252,10250,8308,Tree
cape_wallace_survey_11-14.tif,10250,8247,10306,8303,Tree
cape_wallace_survey_11-14.tif,10277,8301,10333,8357,Tree
cape_wallace_survey_11-14.tif,10281,8378,10338,8434,Tree
cape_wallace_survey_11-14.tif,10399,8360,10455,8416,Tree
cape_wallace_survey_11-14.tif,10347,8290,10403,8346,Tree
cape_wallace_survey_11-14.tif,10309,8228,10365,8284,Tree
cape_wallace_survey_11-14.tif,10261,8166,10317,8222,Tree
cape_wallace_survey_11-14.tif,10190,8170,10246,8226,Tree
cape_wallace_survey_11-14.tif,10294,8129,10350,8185,Tree
cape_wallace_survey_11-14.tif,10372,8150,10428,8206,Tree
cape_wallace_survey_11-14.tif,10425,8168,10481,8224,Tree
cape_wallace_survey_11-14.tif,10233,8202,10289,8259,Tree
cape_wallace_survey_11-14.tif,10508,8497,10564,8553,Tree
cape_wallace_survey_11-14.tif,10565,8466,10621,8522,Tree
cape_wallace_survey_11-14.tif,10609,8513,10665,8569,Tree
cape_wallace_survey_11-14.tif,10642,8462,10698,8518,Tree
cape_wallace_survey_11-14.tif,10510,8445,10566,8501,Tree
cape_wallace_survey_11-14.tif,10626,8366,10682,8422,Tree
cape_wallace_survey_11-14.tif,10740,8430,10796,8486,Tree
cape_wallace_survey_11-14.tif,10792,8460,10848,8516,Tree
cape_wallace_survey_11-14.tif,10778,8394,10835,8450,Tree
cape_wallace_survey_11-14.tif,10790,8549,10846,8605,Tree
cape_wallace_survey_11-14.tif,10853,8594,10909,8651,Tree
cape_wallace_survey_11-14.tif,10864,8501,10921,8557,Tree
cape_wallace_survey_11-14.tif,10902,8489,10958,8545,Tree
cape_wallace_survey_11-14.tif,10855,8439,10911,8495,Tree
cape_wallace_survey_11-14.tif,10911,8375,10967,8431,Tree
cape_wallace_survey_11-14.tif,10788,8323,10844,8379,Tree
cape_wallace_survey_11-14.tif,10842,8345,10898,8401,Tree
cape_wallace_survey_11-14.tif,10957,8504,11013,8560,Tree
cape_wallace_survey_11-14.tif,10994,8504,11050,8560,Tree
cape_wallace_survey_11-14.tif,11024,8437,11080,8493,Tree
cape_wallace_survey_11-14.tif,11027,8256,11083,8312,Tree
cape_wallace_survey_11-14.tif,10965,8276,11021,8332,Tree
cape_wallace_survey_11-14.tif,10953,8195,11009,8251,Tree
cape_wallace_survey_11-14.tif,11012,8173,11068,8229,Tree
cape_wallace_survey_11-14.tif,10885,8172,10941,8228,Tree
cape_wallace_survey_11-14.tif,10846,8155,10902,8211,Tree
cape_wallace_survey_11-14.tif,10839,8241,10895,8297,Tree
cape_wallace_survey_11-14.tif,10756,8231,10812,8287,Tree
cape_wallace_survey_11-14.tif,10763,8169,10819,8225,Tree
cape_wallace_survey_11-14.tif,10673,8124,10730,8180,Tree
cape_wallace_survey_11-14.tif,10547,8189,10603,8245,Tree
cape_wallace_survey_11-14.tif,10479,8212,10535,8268,Tree
cape_wallace_survey_11-14.tif,10485,8115,10541,8171,Tree
cape_wallace_survey_11-14.tif,10556,8140,10612,8196,Tree
cape_wallace_survey_11-14.tif,10470,8324,10526,8380,Tree
cape_wallace_survey_11-14.tif,10712,8600,10768,8656,Tree
cape_wallace_survey_11-14.tif,11256,8460,11313,8516,Tree
cape_wallace_survey_11-14.tif,11306,8274,11362,8330,Tree
cape_wallace_survey_11-14.tif,11385,8220,11441,8276,Tree
cape_wallace_survey_11-14.tif,11358,8149,11414,8205,Tree
cape_wallace_survey_11-14.tif,11228,8117,11284,8173,Tree
cape_wallace_survey_11-14.tif,11132,8162,11188,8218,Tree
cape_wallace_survey_11-14.tif,11119,8257,11175,8313,Tree
cape_wallace_survey_11-14.tif,11163,8209,11219,8265,Tree
cape_wallace_survey_11-14.tif,11668,8198,11724,8254,Tree
cape_wallace_survey_11-14.tif,11433,8269,11489,8325,Tree
cape_wallace_survey_11-14.tif,11395,8296,11451,8352,Tree
cape_wallace_survey_11-14.tif,11064,8126,11120,8182,Tree
cape_wallace_survey_11-14.tif,10965,8116,11021,8172,Tree
cape_wallace_survey_11-14.tif,10907,8121,10964,8177,Tree
cape_wallace_survey_11-14.tif,10765,8112,10821,8168,Tree
cape_wallace_survey_11-14.tif,11538,8165,11595,8221,Tree
cape_wallace_survey_11-14.tif,11767,8129,11823,8185,Tree
cape_wallace_survey_11-14.tif,12495,8550,12551,8606,Tree
cape_wallace_survey_11-14.tif,12704,8427,12761,8483,Tree
cape_wallace_survey_11-14.tif,12742,8329,12798,8385,Tree
cape_wallace_survey_11-14.tif,12805,8413,12861,8469,Tree
cape_wallace_survey_11-14.tif,12838,8371,12894,8427,Tree
cape_wallace_survey_11-14.tif,12929,8298,12985,8354,Tree
cape_wallace_survey_11-14.tif,12948,8354,13004,8410,Tree
cape_wallace_survey_11-14.tif,12974,8395,13030,8451,Tree
cape_wallace_survey_11-14.tif,13099,8402,13155,8458,Tree
cape_wallace_survey_11-14.tif,13034,8322,13090,8378,Tree
cape_wallace_survey_11-14.tif,12980,8241,13036,8297,Tree
cape_wallace_survey_11-14.tif,12904,8174,12960,8230,Tree
cape_wallace_survey_11-14.tif,12999,8141,13055,8197,Tree
cape_wallace_survey_11-14.tif,12949,8145,13005,8201,Tree
cape_wallace_survey_11-14.tif,13105,8119,13161,8175,Tree
cape_wallace_survey_11-14.tif,13063,8114,13119,8170,Tree
cape_wallace_survey_11-14.tif,13218,8270,13274,8326,Tree
cape_wallace_survey_11-14.tif,13194,8216,13250,8272,Tree
cape_wallace_survey_11-14.tif,13273,8382,13329,8438,Tree
cape_wallace_survey_11-14.tif,13216,8436,13272,8492,Tree
cape_wallace_survey_11-14.tif,13134,8504,13190,8560,Tree
cape_wallace_survey_11-14.tif,12867,8532,12923,8588,Tree
cape_wallace_survey_11-14.tif,13020,8526,13076,8582,Tree
cape_wallace_survey_11-14.tif,13307,8578,13363,8634,Tree
cape_wallace_survey_11-14.tif,13416,8427,13472,8483,Tree
cape_wallace_survey_11-14.tif,13474,8417,13530,8473,Tree
cape_wallace_survey_11-14.tif,13448,8372,13504,8428,Tree
cape_wallace_survey_11-14.tif,13388,8374,13444,8430,Tree
cape_wallace_survey_11-14.tif,13316,8260,13372,8316,Tree
cape_wallace_survey_11-14.tif,13469,8298,13525,8354,Tree
cape_wallace_survey_11-14.tif,13370,8218,13426,8274,Tree
cape_wallace_survey_11-14.tif,13537,8203,13593,8259,Tree
cape_wallace_survey_11-14.tif,13487,8128,13543,8184,Tree
cape_wallace_survey_11-14.tif,13673,8162,13729,8218,Tree
cape_wallace_survey_11-14.tif,14126,8425,14182,8481,Tree
cape_wallace_survey_11-14.tif,14163,8381,14219,8437,Tree
cape_wallace_survey_11-14.tif,14119,8337,14175,8393,Tree
cape_wallace_survey_11-14.tif,14129,8251,14185,8307,Tree
cape_wallace_survey_11-14.tif,14186,8243,14242,8299,Tree
cape_wallace_survey_11-14.tif,14188,8296,14244,8352,Tree
cape_wallace_survey_11-14.tif,14230,8295,14286,8351,Tree
cape_wallace_survey_11-14.tif,14260,8252,14316,8308,Tree
cape_wallace_survey_11-14.tif,14327,8246,14383,8302,Tree
cape_wallace_survey_11-14.tif,14298,8157,14354,8213,Tree
cape_wallace_survey_11-14.tif,14360,8178,14416,8234,Tree
cape_wallace_survey_11-14.tif,14224,8354,14280,8410,Tree
cape_wallace_survey_11-14.tif,14239,8408,14295,8464,Tree
cape_wallace_survey_11-14.tif,16615,8173,16671,8229,Tree
cape_wallace_survey_11-14.tif,16805,8225,16861,8281,Tree
cape_wallace_survey_11-14.tif,16714,8291,16770,8347,Tree
cape_wallace_survey_11-14.tif,16962,8252,17018,8308,Tree
cape_wallace_survey_11-14.tif,16846,8121,16902,8177,Tree
cape_wallace_survey_11-14.tif,17144,8476,17200,8532,Tree
cape_wallace_survey_11-14.tif,17213,8427,17269,8483,Tree
cape_wallace_survey_11-14.tif,17241,8293,17297,8350,Tree
cape_wallace_survey_11-14.tif,17260,8211,17316,8267,Tree
cape_wallace_survey_11-14.tif,17091,8205,17147,8261,Tree
cape_wallace_survey_11-14.tif,17116,8330,17172,8386,Tree
