,species,x,y,additional_observations,classification_id,user_name,created_at,subject_ids,image_utm_left,image_utm_bottom,image_utm_right,image_utm_top,site,event,resolution,subject_reference,label,behavior
108,Great Egret ,894.9110107421875,1465.037109375,,249808287,lagarner,2020-06-08 14:55:16 UTC,46079866,549534.0807010353,2889522.787293865,549549.6635447067,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,219,Great Egret - Nesting, Nesting
109,,,,,249808332,lagarner,2020-06-08 14:55:24 UTC,46079863,549596.4120757205,2889335.79316981,549611.9949193918,2889351.376013481,CypressCity,03_25_2020,0.01038856244751631,215,,
110,Roseate Spoonbill ,1461.09765625,819.3270874023438,,249813528,lagarner,2020-06-08 15:11:39 UTC,46079825,549580.8292320492,2889398.124544495,549596.4120757205,2889413.707388166,CypressCity,03_25_2020,0.01038856244751631,137,Roseate Spoonbill - Nesting, Nesting
111,Great Egret ,1199.7784423828125,1267.936767578125,,249813528,lagarner,2020-06-08 15:11:39 UTC,46079825,549580.8292320492,2889398.124544495,549596.4120757205,2889413.707388166,CypressCity,03_25_2020,0.01038856244751631,137,Great Egret - Nesting, Nesting
112,Great Egret ,853.1119384765625,1060.3551025390625,,249813528,lagarner,2020-06-08 15:11:39 UTC,46079825,549580.8292320492,2889398.124544495,549596.4120757205,2889413.707388166,CypressCity,03_25_2020,0.01038856244751631,137,Great Egret - Nesting, Nesting
113,Great Blue Heron ,298.5623474121094,602.75927734375,,249813528,lagarner,2020-06-08 15:11:39 UTC,46079825,549580.8292320492,2889398.124544495,549596.4120757205,2889413.707388166,CypressCity,03_25_2020,0.01038856244751631,137,Great Blue Heron - Nesting, Nesting
114,Great Egret ,682.4265747070312,906.8533935546875,,249813528,lagarner,2020-06-08 15:11:39 UTC,46079825,549580.8292320492,2889398.124544495,549596.4120757205,2889413.707388166,CypressCity,03_25_2020,0.01038856244751631,137,Great Egret - Nesting, Nesting
115,Great Egret ,654.2596435546875,1239.71240234375,,249813528,lagarner,2020-06-08 15:11:39 UTC,46079825,549580.8292320492,2889398.124544495,549596.4120757205,2889413.707388166,CypressCity,03_25_2020,0.01038856244751631,137,Great Egret - Nesting, Nesting
116,Roseate Spoonbill ,57.673797607421875,1006.7708740234375,,249813983,lagarner,2020-06-08 15:13:08 UTC,46079778,549611.9949193917,2889507.204450194,549627.577763063,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,21,Roseate Spoonbill - Nesting, Nesting
117,Great Egret ,1033.5013427734375,283.5820617675781,,249815902,lagarner,2020-06-08 15:20:07 UTC,46079821,549596.4120757205,2889507.204450194,549611.9949193918,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,125,Great Egret - Nesting, Nesting
118,Great Egret ,1142.027587890625,368.4093017578125,,249815902,lagarner,2020-06-08 15:20:07 UTC,46079821,549596.4120757205,2889507.204450194,549611.9949193918,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,125,Great Egret - Nesting, Nesting
119,Great Egret ,792.1967163085938,290.44171142578125,,249815902,lagarner,2020-06-08 15:20:07 UTC,46079821,549596.4120757205,2889507.204450194,549611.9949193918,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,125,Great Egret - Nesting, Nesting
120,Great Egret ,796.4120483398438,69.16287231445312,,249815902,lagarner,2020-06-08 15:20:07 UTC,46079821,549596.4120757205,2889507.204450194,549611.9949193918,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,125,Great Egret - Nesting, Nesting
121,Great Egret ,1155.724609375,116.57183837890625,,249815902,lagarner,2020-06-08 15:20:07 UTC,46079821,549596.4120757205,2889507.204450194,549611.9949193918,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,125,Great Egret - Nesting, Nesting
122,Great Egret ,422.83612060546875,139.56651306152344,,249815902,lagarner,2020-06-08 15:20:07 UTC,46079821,549596.4120757205,2889507.204450194,549611.9949193918,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,125,Great Egret - Nesting, Nesting
123,Great Egret ,384.4237060546875,1121.333740234375,,249815902,lagarner,2020-06-08 15:20:07 UTC,46079821,549596.4120757205,2889507.204450194,549611.9949193918,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,125,Great Egret - Nesting, Nesting
124,Great Blue Heron ,1227.27880859375,920.692138671875,,249815902,lagarner,2020-06-08 15:20:07 UTC,46079821,549596.4120757205,2889507.204450194,549611.9949193918,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,125,Great Blue Heron - Nesting, Nesting
125,Roseate Spoonbill ,1268.78955078125,748.3700561523438,,249815902,lagarner,2020-06-08 15:20:07 UTC,46079821,549596.4120757205,2889507.204450194,549611.9949193918,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,125,Roseate Spoonbill - Nesting, Nesting
126,Roseate Spoonbill ,1221.013671875,451.8951416015625,,249816776,lagarner,2020-06-08 15:22:34 UTC,46079852,549549.6635447067,2889522.787293865,549565.2567769404,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,193,Roseate Spoonbill - Nesting, Nesting
127,Great Egret ,1102.47509765625,380.6183166503906,,249816776,lagarner,2020-06-08 15:22:34 UTC,46079852,549549.6635447067,2889522.787293865,549565.2567769404,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,193,Great Egret - Nesting, Nesting
128,Great Egret ,1074.434814453125,1120.6961669921875,,249816776,lagarner,2020-06-08 15:22:34 UTC,46079852,549549.6635447067,2889522.787293865,549565.2567769404,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,193,Great Egret - Nesting, Nesting
129,Roseate Spoonbill ,380.1513671875,1073.8704833984375,,249816776,lagarner,2020-06-08 15:22:34 UTC,46079852,549549.6635447067,2889522.787293865,549565.2567769404,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,193,Roseate Spoonbill - Nesting, Nesting
130,Wood Stork ,16.32000732421875,1479.48974609375,,249816776,lagarner,2020-06-08 15:22:34 UTC,46079852,549549.6635447067,2889522.787293865,549565.2567769404,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,193,Wood Stork - Roosting, Roosting
131,Great Blue Heron ,149.93890380859375,821.099609375,,249816776,lagarner,2020-06-08 15:22:34 UTC,46079852,549549.6635447067,2889522.787293865,549565.2567769404,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,193,Great Blue Heron - Nesting, Nesting
132,Great Egret ,412.8214111328125,615.5911865234375,,249816776,lagarner,2020-06-08 15:22:34 UTC,46079852,549549.6635447067,2889522.787293865,549565.2567769404,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,193,Great Egret - Nesting, Nesting
133,Great Egret ,127.31488037109375,470.83868408203125,,249816776,lagarner,2020-06-08 15:22:34 UTC,46079852,549549.6635447067,2889522.787293865,549565.2567769404,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,193,Great Egret - Nesting, Nesting
134,Great Egret ,668.5218505859375,145.11187744140625,,249816776,lagarner,2020-06-08 15:22:34 UTC,46079852,549549.6635447067,2889522.787293865,549565.2567769404,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,193,Great Egret - Nesting, Nesting
135,Great Egret ,233.23211669921875,70.19036865234375,,249816776,lagarner,2020-06-08 15:22:34 UTC,46079852,549549.6635447067,2889522.787293865,549565.2567769404,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,193,Great Egret - Nesting, Nesting
136,Roseate Spoonbill ,179.43734741210938,160.67648315429688,,249816776,lagarner,2020-06-08 15:22:34 UTC,46079852,549549.6635447067,2889522.787293865,549565.2567769404,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,193,Roseate Spoonbill - Nesting, Nesting
137,Great Egret ,105.47177124023438,227.06427001953125,,249816776,lagarner,2020-06-08 15:22:34 UTC,46079852,549549.6635447067,2889522.787293865,549565.2567769404,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,193,Great Egret - Nesting, Nesting
138,Roseate Spoonbill ,137.921142578125,200.62400817871094,,249817903,lagarner,2020-06-08 15:26:05 UTC,46079870,549596.4120757205,2889522.787293865,549611.9949193918,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,226,Roseate Spoonbill - Nesting, Nesting
139,Great Egret ,66.020263671875,366.0650634765625,,249817903,lagarner,2020-06-08 15:26:05 UTC,46079870,549596.4120757205,2889522.787293865,549611.9949193918,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,226,Great Egret - Nesting, Nesting
140,Roseate Spoonbill ,339.97991943359375,670.7110595703125,,249817903,lagarner,2020-06-08 15:26:05 UTC,46079870,549596.4120757205,2889522.787293865,549611.9949193918,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,226,Roseate Spoonbill - Nesting, Nesting
141,Great Blue Heron ,241.9725341796875,1386.789306640625,,249817903,lagarner,2020-06-08 15:26:05 UTC,46079870,549596.4120757205,2889522.787293865,549611.9949193918,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,226,Great Blue Heron - Nesting, Nesting
142,Great Egret ,809.3988037109375,1465.90576171875,,249817903,lagarner,2020-06-08 15:26:05 UTC,46079870,549596.4120757205,2889522.787293865,549611.9949193918,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,226,Great Egret - Nesting, Nesting
143,Great Egret ,789.349365234375,1333.166748046875,,249817903,lagarner,2020-06-08 15:26:05 UTC,46079870,549596.4120757205,2889522.787293865,549611.9949193918,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,226,Great Egret - Nesting, Nesting
144,Roseate Spoonbill ,870.9265747070312,1214.94580078125,,249817903,lagarner,2020-06-08 15:26:05 UTC,46079870,549596.4120757205,2889522.787293865,549611.9949193918,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,226,Roseate Spoonbill - Nesting, Nesting
145,Great Egret ,1229.990966796875,968.2383422851562,,249817903,lagarner,2020-06-08 15:26:05 UTC,46079870,549596.4120757205,2889522.787293865,549611.9949193918,2889538.370137536,CypressCity,03_25_2020,0.01038856244751631,226,Great Egret - Nesting, Nesting
146,Roseate Spoonbill ,114.1771240234375,528.255126953125,,249818035,lagarner,2020-06-08 15:26:32 UTC,46079829,549611.9949193917,2889413.7073881663,549627.577763063,2889429.2902318374,CypressCity,03_25_2020,0.01038856244751631,145,Roseate Spoonbill - Nesting, Nesting
147,Great Blue Heron ,748.4568481445312,343.1381530761719,,249818885,lagarner,2020-06-08 15:29:17 UTC,46079872,549596.4120757205,2889444.8730755085,549611.9949193918,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,230,Great Blue Heron - Nesting, Nesting
148,Great Egret ,376.32733154296875,444.2809753417969,,249818885,lagarner,2020-06-08 15:29:17 UTC,46079872,549596.4120757205,2889444.8730755085,549611.9949193918,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,230,Great Egret - Nesting, Nesting
149,Great Egret ,330.23681640625,727.6439208984375,,249818885,lagarner,2020-06-08 15:29:17 UTC,46079872,549596.4120757205,2889444.8730755085,549611.9949193918,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,230,Great Egret - Nesting, Nesting
150,Great Egret ,435.2242431640625,593.647216796875,,249818885,lagarner,2020-06-08 15:29:17 UTC,46079872,549596.4120757205,2889444.8730755085,549611.9949193918,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,230,Great Egret - Nesting, Nesting
151,Great Egret ,970.777587890625,1350.643798828125,,249818885,lagarner,2020-06-08 15:29:17 UTC,46079872,549596.4120757205,2889444.8730755085,549611.9949193918,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,230,Great Egret - Nesting, Nesting
152,Great Egret ,719.847412109375,1147.5068359375,,249818885,lagarner,2020-06-08 15:29:17 UTC,46079872,549596.4120757205,2889444.8730755085,549611.9949193918,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,230,Great Egret - Nesting, Nesting
153,Great Egret ,570.1337280273438,1028.5130615234375,,249818885,lagarner,2020-06-08 15:29:17 UTC,46079872,549596.4120757205,2889444.8730755085,549611.9949193918,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,230,Great Egret - Nesting, Nesting
154,Great Egret ,229.36978149414062,835.8923950195312,,249818885,lagarner,2020-06-08 15:29:17 UTC,46079872,549596.4120757205,2889444.8730755085,549611.9949193918,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,230,Great Egret - Nesting, Nesting
155,Great Egret ,1233.8662109375,1385.3919677734375,,249818885,lagarner,2020-06-08 15:29:17 UTC,46079872,549596.4120757205,2889444.8730755085,549611.9949193918,2889460.4559191796,CypressCity,03_25_2020,0.01038856244751631,230,Great Egret - Nesting, Nesting
156,Great Egret ,1011.98779296875,1345.6640625,,249839255,lagarner,2020-06-08 16:31:11 UTC,46079859,549580.8292320492,2889460.4455306176,549596.4120757205,2889476.038762851,CypressCity,03_25_2020,0.01038856244751631,210,Great Egret - Nesting, Nesting
157,Great Egret ,625.0079345703125,1480.6038818359375,,249839255,lagarner,2020-06-08 16:31:11 UTC,46079859,549580.8292320492,2889460.4455306176,549596.4120757205,2889476.038762851,CypressCity,03_25_2020,0.01038856244751631,210,Great Egret - Nesting, Nesting
158,Great Egret ,314.1272888183594,959.6058349609375,,249839255,lagarner,2020-06-08 16:31:11 UTC,46079859,549580.8292320492,2889460.4455306176,549596.4120757205,2889476.038762851,CypressCity,03_25_2020,0.01038856244751631,210,Great Egret - Nesting, Nesting
159,Great Egret ,406.3619689941406,1016.8298950195312,,249839255,lagarner,2020-06-08 16:31:11 UTC,46079859,549580.8292320492,2889460.4455306176,549596.4120757205,2889476.038762851,CypressCity,03_25_2020,0.01038856244751631,210,Great Egret - Nesting, Nesting
160,Great Egret ,209.51486206054688,1308.122802734375,,249839255,lagarner,2020-06-08 16:31:11 UTC,46079859,549580.8292320492,2889460.4455306176,549596.4120757205,2889476.038762851,CypressCity,03_25_2020,0.01038856244751631,210,Great Egret - Nesting, Nesting
161,Great Egret ,711.7689208984375,777.2259521484375,,249840122,lagarner,2020-06-08 16:32:47 UTC,46079828,549518.4978573641,2889507.204450194,549534.0807010354,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,143,Great Egret - Nesting, Nesting
162,Great Egret ,186.98501586914062,449.187255859375,,249840122,lagarner,2020-06-08 16:32:47 UTC,46079828,549518.4978573641,2889507.204450194,549534.0807010354,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,143,Great Egret - Nesting, Nesting
163,Great Blue Heron ,1060.69189453125,287.9930725097656,,249840122,lagarner,2020-06-08 16:32:47 UTC,46079828,549518.4978573641,2889507.204450194,549534.0807010354,2889522.787293865,CypressCity,03_25_2020,0.01038856244751631,143,Great Blue Heron - Nesting, Nesting
164,,,,,249841049,lagarner,2020-06-08 16:34:30 UTC,46079853,549627.577763063,2889335.79316981,549643.1709952968,2889351.376013481,CypressCity,03_25_2020,0.01038856244751631,197,,
165,Roseate Spoonbill ,1118.5206298828125,865.9953002929688,,249842506,lagarner,2020-06-08 16:37:35 UTC,46079822,549596.4120757205,2889398.124544495,549611.9949193918,2889413.707388166,CypressCity,03_25_2020,0.01038856244751631,131,Roseate Spoonbill - Nesting, Nesting
166,Great Egret ,1270.253662109375,594.8213500976562,,249842506,lagarner,2020-06-08 16:37:35 UTC,46079822,549596.4120757205,2889398.124544495,549611.9949193918,2889413.707388166,CypressCity,03_25_2020,0.01038856244751631,131,Great Egret - Nesting, Nesting
167,Great Egret ,995.2362060546875,646.0330810546875,,249842506,lagarner,2020-06-08 16:37:35 UTC,46079822,549596.4120757205,2889398.124544495,549611.9949193918,2889413.707388166,CypressCity,03_25_2020,0.01038856244751631,131,Great Egret - Nesting, Nesting
168,Roseate Spoonbill ,1199.136962890625,870.7848510742188,,249842506,lagarner,2020-06-08 16:37:35 UTC,46079822,549596.4120757205,2889398.124544495,549611.9949193918,2889413.707388166,CypressCity,03_25_2020,0.01038856244751631,131,Roseate Spoonbill - Nesting, Nesting
169,Great Blue Heron ,219.45347595214844,325.6899719238281,,249842506,lagarner,2020-06-08 16:37:35 UTC,46079822,549596.4120757205,2889398.124544495,549611.9949193918,2889413.707388166,CypressCity,03_25_2020,0.01038856244751631,131,Great Blue Heron - Nesting, Nesting
170,Great Egret ,160.09654235839844,80.41860961914062,,249842506,lagarner,2020-06-08 16:37:35 UTC,46079822,549596.4120757205,2889398.124544495,549611.9949193918,2889413.707388166,CypressCity,03_25_2020,0.01038856244751631,131,Great Egret - Nesting, Nesting
171,Great Egret ,287.06353759765625,1343.0621337890625,,249842506,lagarner,2020-06-08 16:37:35 UTC,46079822,549596.4120757205,2889398.124544495,549611.9949193918,2889413.707388166,CypressCity,03_25_2020,0.01038856244751631,131,Great Egret - Nesting, Nesting
172,Great Egret ,139.84312438964844,1237.727294921875,,249842506,lagarner,2020-06-08 16:37:35 UTC,46079822,549596.4120757205,2889398.124544495,549611.9949193918,2889413.707388166,CypressCity,03_25_2020,0.01038856244751631,131,Great Egret - Nesting, Nesting
173,Great Egret ,597.732177734375,1343.656982421875,,249842506,lagarner,2020-06-08 16:37:35 UTC,46079822,549596.4120757205,2889398.124544495,549611.9949193918,2889413.707388166,CypressCity,03_25_2020,0.01038856244751631,131,Great Egret - Nesting, Nesting
174,Great Egret ,741.3829956054688,1027.9039306640625,,249842506,lagarner,2020-06-08 16:37:35 UTC,46079822,549596.4120757205,2889398.124544495,549611.9949193918,2889413.707388166,CypressCity,03_25_2020,0.01038856244751631,131,Great Egret - Nesting, Nesting
175,Wood Stork ,261.089599609375,1045.3126220703125,,249843575,lagarner,2020-06-08 16:39:49 UTC,46079810,549534.0807010353,2889538.359748974,549549.6635447067,2889553.9529812075,CypressCity,03_25_2020,0.01038856244751631,99,Wood Stork - Roosting, Roosting
176,Wood Stork ,348.505615234375,1001.7723388671875,,249843575,lagarner,2020-06-08 16:39:49 UTC,46079810,549534.0807010353,2889538.359748974,549549.6635447067,2889553.9529812075,CypressCity,03_25_2020,0.01038856244751631,99,Wood Stork - Roosting, Roosting
177,Wood Stork ,341.7803955078125,1009.0565185546875,,249843575,lagarner,2020-06-08 16:39:49 UTC,46079810,549534.0807010353,2889538.359748974,549549.6635447067,2889553.9529812075,CypressCity,03_25_2020,0.01038856244751631,99,Wood Stork - Roosting, Roosting
