,species,x,y,additional_observations,classification_id,user_name,created_at,subject_ids,image_utm_left,image_utm_bottom,image_utm_right,image_utm_top,site,event,resolution,subject_reference,label,behavior
112,White Ibis ,1431.768798828125,1121.7186279296875,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Roosting, Roosting
113,White Ibis ,1383.23681640625,1055.853759765625,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Roosting, Roosting
114,White Ibis ,1261.0401611328125,967.4561767578125,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Roosting, Roosting
115,White Ibis ,842.5081176757812,1119.383544921875,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Roosting, Roosting
116,White Ibis ,793.97607421875,979.8540649414062,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Roosting, Roosting
117,White Ibis ,865.907470703125,978.1207885742188,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Roosting, Roosting
118,White Ibis ,1114.440185546875,1251.3189697265625,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Nesting, Nesting
119,White Ibis ,1067.6414794921875,1325.8502197265625,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Nesting, Nesting
120,White Ibis ,1090.1741943359375,1403.84814453125,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Nesting, Nesting
121,White Ibis ,1109.2403564453125,1493.97900390625,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Nesting, Nesting
122,White Ibis ,1361.433349609375,1493.97900390625,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Nesting, Nesting
123,White Ibis ,1483.903564453125,1283.784423828125,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Nesting, Nesting
124,White Ibis ,740.1670532226562,1187.781494140625,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Roosting, Roosting
125,White Ibis ,565.9718627929688,1292.645263671875,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Roosting, Roosting
126,White Ibis ,617.9703979492188,1080.3177490234375,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Roosting, Roosting
127,White Ibis ,487.1073303222656,999.7200317382812,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Roosting, Roosting
128,White Ibis ,521.7730712890625,1013.5863037109375,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Roosting, Roosting
129,White Ibis ,743.6336669921875,1249.313232421875,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Nesting, Nesting
130,White Ibis ,372.7104797363281,1232.846923828125,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Nesting, Nesting
131,White Ibis ,412.4352111816406,1441.380126953125,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Roosting, Roosting
132,White Ibis ,65.77804565429688,1205.6531982421875,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Roosting, Roosting
133,White Ibis ,64.91140747070312,1171.8541259765625,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Roosting, Roosting
134,White Ibis ,138.5760498046875,1480.3790283203125,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Nesting, Nesting
135,White Ibis ,124.70976257324219,1445.7132568359375,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Nesting, Nesting
136,White Ibis ,143.77590942382812,1286.2509765625,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Nesting, Nesting
137,White Ibis ,174.9750518798828,1241.185546875,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Nesting, Nesting
138,White Ibis ,6.110908508300781,1239.451904296875,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Nesting, Nesting
139,White Ibis ,762.5845947265625,866.693115234375,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Nesting, Nesting
140,White Ibis ,920.7451171875,1079.24755859375,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Nesting, Nesting
141,White Ibis ,845.7359619140625,1312.3759765625,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Nesting, Nesting
142,White Ibis ,856.6146850585938,1489.7835693359375,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,White Ibis - Nesting, Nesting
143,Unknown ,623.1396484375,1480.5784912109375,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,Unknown - White - Small - Nesting, White - Small - Nesting
144,Unknown ,616.4450073242188,1434.552978515625,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,Unknown - White - Small - Nesting, White - Small - Nesting
145,Unknown ,961.9829711914062,1169.2711181640625,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,Unknown - White - Small - Nesting, White - Small - Nesting
146,Unknown ,969.0439453125,916.4598388671875,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,Unknown - White - Small - Nesting, White - Small - Nesting
147,Unknown ,984.9436645507812,841.1453247070312,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,Unknown - White - Small - Nesting, White - Small - Nesting
148,Unknown ,755.3047485351562,699.05419921875,,238131743,Mack24601,2020-05-12 14:50:39 UTC,43847742,545999.9783516317,2889024.213130886,546015.8342772608,2889040.0690565156,6thBridge,03112020,0.010570617086130553,977,Unknown - White - Small - Nesting, White - Small - Nesting
149,White Ibis ,1291.073486328125,1473.9532470703125,,238132186,Mack24601,2020-05-12 14:51:42 UTC,43847636,545762.1394671937,2889214.4842384364,545777.9953928229,2889230.340164066,6thBridge,03112020,0.010570617086130553,927,White Ibis - Nesting, Nesting
150,Unknown ,1381.9881591796875,1293.156982421875,,238132186,Mack24601,2020-05-12 14:51:42 UTC,43847636,545762.1394671937,2889214.4842384364,545777.9953928229,2889230.340164066,6thBridge,03112020,0.010570617086130553,927,Unknown - White - Small - Nesting, White - Small - Nesting
151,Unknown ,1360.2926025390625,1445.02587890625,,238132186,Mack24601,2020-05-12 14:51:42 UTC,43847636,545762.1394671937,2889214.4842384364,545777.9953928229,2889230.340164066,6thBridge,03112020,0.010570617086130553,927,Unknown - White - Small - Nesting, White - Small - Nesting
152,Unknown ,1491.4990234375,1493.58251953125,,238132186,Mack24601,2020-05-12 14:51:42 UTC,43847636,545762.1394671937,2889214.4842384364,545777.9953928229,2889230.340164066,6thBridge,03112020,0.010570617086130553,927,Unknown - White - Small - Nesting, White - Small - Nesting
153,,,,,238132690,Kris_Corbett,2020-05-12 14:52:53 UTC,43846906,545730.4276159353,2889436.4671972455,545746.2835415645,2889452.323122875,6thBridge,03112020,0.010570617086130553,589,,
154,White Ibis ,40.44309616088867,811.5364990234375,,238134008,jargarcia14,2020-05-12 14:55:40 UTC,43845787,545793.8513184522,2889373.0434947284,545809.7072440813,2889388.899420358,6thBridge,03112020,0.010570617086130553,134,White Ibis - Nesting, Nesting
155,White Ibis ,37.634944915771484,899.314697265625,,238134008,jargarcia14,2020-05-12 14:55:40 UTC,43845787,545793.8513184522,2889373.0434947284,545809.7072440813,2889388.899420358,6thBridge,03112020,0.010570617086130553,134,White Ibis - Nesting, Nesting
156,White Ibis ,447.41552734375,1029.8956298828125,,238134008,jargarcia14,2020-05-12 14:55:40 UTC,43845787,545793.8513184522,2889373.0434947284,545809.7072440813,2889388.899420358,6thBridge,03112020,0.010570617086130553,134,White Ibis - Nesting, Nesting
157,White Ibis ,129.54556274414062,1226.7069091796875,,238134008,jargarcia14,2020-05-12 14:55:40 UTC,43845787,545793.8513184522,2889373.0434947284,545809.7072440813,2889388.899420358,6thBridge,03112020,0.010570617086130553,134,White Ibis - Nesting, Nesting
158,White Ibis ,317.1927490234375,1264.1099853515625,,238134008,jargarcia14,2020-05-12 14:55:40 UTC,43845787,545793.8513184522,2889373.0434947284,545809.7072440813,2889388.899420358,6thBridge,03112020,0.010570617086130553,134,White Ibis - Nesting, Nesting
159,White Ibis ,538.3990478515625,775.6510009765625,,238134008,jargarcia14,2020-05-12 14:55:40 UTC,43845787,545793.8513184522,2889373.0434947284,545809.7072440813,2889388.899420358,6thBridge,03112020,0.010570617086130553,134,White Ibis - Nesting, Nesting
160,White Ibis ,838.98291015625,1021.0013427734375,,238134008,jargarcia14,2020-05-12 14:55:40 UTC,43845787,545793.8513184522,2889373.0434947284,545809.7072440813,2889388.899420358,6thBridge,03112020,0.010570617086130553,134,White Ibis - Nesting, Nesting
161,White Ibis ,873.5121459960938,1022.9637451171875,,238134008,jargarcia14,2020-05-12 14:55:40 UTC,43845787,545793.8513184522,2889373.0434947284,545809.7072440813,2889388.899420358,6thBridge,03112020,0.010570617086130553,134,White Ibis - Nesting, Nesting
162,White Ibis ,963.3705444335938,1059.6243896484375,,238134008,jargarcia14,2020-05-12 14:55:40 UTC,43845787,545793.8513184522,2889373.0434947284,545809.7072440813,2889388.899420358,6thBridge,03112020,0.010570617086130553,134,White Ibis - Nesting, Nesting
163,White Ibis ,1000.9352416992188,1078.60888671875,,238134008,jargarcia14,2020-05-12 14:55:40 UTC,43845787,545793.8513184522,2889373.0434947284,545809.7072440813,2889388.899420358,6thBridge,03112020,0.010570617086130553,134,White Ibis - Nesting, Nesting
164,White Ibis ,820.240966796875,1160.19873046875,,238134008,jargarcia14,2020-05-12 14:55:40 UTC,43845787,545793.8513184522,2889373.0434947284,545809.7072440813,2889388.899420358,6thBridge,03112020,0.010570617086130553,134,White Ibis - Nesting, Nesting
165,White Ibis ,589.5020141601562,1104.2816162109375,,238134008,jargarcia14,2020-05-12 14:55:40 UTC,43845787,545793.8513184522,2889373.0434947284,545809.7072440813,2889388.899420358,6thBridge,03112020,0.010570617086130553,134,White Ibis - Nesting, Nesting
166,White Ibis ,543.0362548828125,868.8289794921875,,238134008,jargarcia14,2020-05-12 14:55:40 UTC,43845787,545793.8513184522,2889373.0434947284,545809.7072440813,2889388.899420358,6thBridge,03112020,0.010570617086130553,134,White Ibis - Nesting, Nesting
167,White Ibis ,853.9950561523438,884.240234375,,238134008,jargarcia14,2020-05-12 14:55:40 UTC,43845787,545793.8513184522,2889373.0434947284,545809.7072440813,2889388.899420358,6thBridge,03112020,0.010570617086130553,134,White Ibis - Nesting, Nesting
168,White Ibis ,1224.2342529296875,694.866943359375,,238134008,jargarcia14,2020-05-12 14:55:40 UTC,43845787,545793.8513184522,2889373.0434947284,545809.7072440813,2889388.899420358,6thBridge,03112020,0.010570617086130553,134,White Ibis - Nesting, Nesting
169,White Ibis ,1203.783447265625,774.4298095703125,,238134008,jargarcia14,2020-05-12 14:55:40 UTC,43845787,545793.8513184522,2889373.0434947284,545809.7072440813,2889388.899420358,6thBridge,03112020,0.010570617086130553,134,White Ibis - Nesting, Nesting
170,White Ibis ,1487.223388671875,841.2718505859375,,238134008,jargarcia14,2020-05-12 14:55:40 UTC,43845787,545793.8513184522,2889373.0434947284,545809.7072440813,2889388.899420358,6thBridge,03112020,0.010570617086130553,134,White Ibis - Nesting, Nesting
171,Great Blue Heron ,1313.1353759765625,337.57733154296875,,238134008,jargarcia14,2020-05-12 14:55:40 UTC,43845787,545793.8513184522,2889373.0434947284,545809.7072440813,2889388.899420358,6thBridge,03112020,0.010570617086130553,134,Great Blue Heron - Nesting, Nesting
172,White Ibis ,534.2716674804688,526.4302368164062,,238134008,jargarcia14,2020-05-12 14:55:40 UTC,43845787,545793.8513184522,2889373.0434947284,545809.7072440813,2889388.899420358,6thBridge,03112020,0.010570617086130553,134,White Ibis - Nesting, Nesting
173,Great Egret ,679.2067260742188,664.3428344726562,,238134008,jargarcia14,2020-05-12 14:55:40 UTC,43845787,545793.8513184522,2889373.0434947284,545809.7072440813,2889388.899420358,6thBridge,03112020,0.010570617086130553,134,Great Egret - Roosting, Roosting
174,Great Egret ,678.8915405273438,1359.57763671875,,238134008,jargarcia14,2020-05-12 14:55:40 UTC,43845787,545793.8513184522,2889373.0434947284,545809.7072440813,2889388.899420358,6thBridge,03112020,0.010570617086130553,134,Great Egret - Roosting, Roosting
175,Great Egret ,557.2814331054688,498.6551818847656,,238134008,jargarcia14,2020-05-12 14:55:40 UTC,43845787,545793.8513184522,2889373.0434947284,545809.7072440813,2889388.899420358,6thBridge,03112020,0.010570617086130553,134,Great Egret - Nesting, Nesting
176,Great Egret ,476.1378173828125,545.535888671875,,238134008,jargarcia14,2020-05-12 14:55:40 UTC,43845787,545793.8513184522,2889373.0434947284,545809.7072440813,2889388.899420358,6thBridge,03112020,0.010570617086130553,134,Great Egret - Nesting, Nesting
177,White Ibis ,926.8388061523438,571.2244873046875,,238134008,jargarcia14,2020-05-12 14:55:40 UTC,43845787,545793.8513184522,2889373.0434947284,545809.7072440813,2889388.899420358,6thBridge,03112020,0.010570617086130553,134,White Ibis - Nesting, Nesting
178,White Ibis ,886.4251098632812,118.45416259765625,,238134008,jargarcia14,2020-05-12 14:55:40 UTC,43845787,545793.8513184522,2889373.0434947284,545809.7072440813,2889388.899420358,6thBridge,03112020,0.010570617086130553,134,White Ibis - Nesting, Nesting
179,,,,,238134116,jargarcia14,2020-05-12 14:55:53 UTC,43846169,545698.7157646769,2888992.501279628,545714.5822609232,2889008.3572052573,6thBridge,03112020,0.010570617086130553,315,,
180,,,,,238134228,Kris_Corbett,2020-05-12 14:56:09 UTC,43847202,546031.6902028901,2889293.7638665824,546047.5461285192,2889309.619792212,6thBridge,03112020,0.010570617086130553,724,,
