"group_id","year","colony","colony_old","latitude","longitude","wca","greg","whib","wost","gbhe","rosp","sneg","anhi","trhe","bcnh","lbhe","ycnh","glib","caeg","dcco","grhe","smhe","lawh","lada","smda","smwh","notes"
2544,2003,,east square,26.314,-80.3375,,65,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2546,2003,,west square,26.314167,-80.3415,,130,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2549,1997,,new,26.342,-80.439333,,50,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2558,1993,,Jeffs,25.911333,-80.7935,,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,,""
2566,2007,,TYCHE,26.368483,-80.254317,1,21,0,0,0,,0,,0,0,0,,0,0,,,0,1,,,,""
2566,2009,,TYCHE,26.36849,-80.25431,1,69,0,0,4,,0,,0,0,0,,0,0,,,28,,,,,""
2566,2010,,TYCHE,26.36849,-80.25431,1,0,0,0,0,,0,,0,0,0,,0,0,,,3,,,,,""
2566,2011,,Tyche,26.36849,-80.25431,1,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
2571,1995,,LOX 73,26.376167,-80.258333,,6,0,0,1,,0,,0,1,0,,0,294,,,,,,,,""
2571,1996,,LOX 73,26.375167,-80.259,wca 1,0,0,0,0,,0,,0,0,0,,0,13,,,,,,,,""
2571,1996,,LOX 73,26.3765,-80.259667,wca 1,0,0,0,1,,0,,0,0,0,,0,70,,,,,,,,""
2571,1996,,LOX 73,26.376667,-80.261,wca 1,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,,""
2571,1996,,LOX 73,26.3775,-80.259167,wca 1,3,0,0,1,,0,,0,2,0,,0,155,,,,,,,,""
2571,1997,,lox 73,26.372167,-80.257667,1,0,0,0,0,,0,,0,0,0,3,0,0,,,,,,,,""
2571,1997,,lox 73,26.3785,-80.258,1,16,0,0,3,,0,,0,9,0,,0,310,,,,,,,,""
2571,2000,,LOX 73,26.374333,-80.2585,1,1,5,0,1,,10,,0,40,20,1,0,0,,,,,,,,""
2571,2002,,LOX 73,26.373167,-80.256667,1,0,50,0,0,0,0,0,10,0,0,,0,30,,,,,,,,""
2571,2002,,LOX 73,26.3755,-80.259167,1,25,0,0,0,0,0,0,0,0,0,,0,40,,,,,,,,""
2571,2003,,LOX 73,26.372533,-80.2599,,0,0,0,0,,0,6,0,0,0,,0,0,,,,,,,,""
2571,2003,,LOX 73,26.3736,-80.259133,,0,0,0,0,,0,,0,0,0,,7,0,,,,,,,,""
2571,2003,,LOX 73,26.373867,-80.25885,,5,0,0,0,,0,3,0,8,5,,16,30,,,,,,,,""
2571,2003,,LOX 73,26.374367,-80.2583,,0,0,0,1,,0,9,0,0,0,,0,0,,,,,,,,""
2571,2003,,LOX 73,26.375417,-80.258233,,0,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,""
2571,2003,,LOX 73,26.37625,-80.2626,,0,0,0,0,,0,5,0,0,0,,0,0,,,,,,,,""
2571,2003,,LOX 73,26.376517,-80.262633,,0,0,0,0,,0,15,0,2,5,,0,50,,,,,,,,""
2571,2003,,LOX 73,26.376967,-80.263067,,0,0,0,1,,0,10,0,0,0,,0,0,,,,,,,,""
2571,2003,,LOX 73,26.377217,-80.257917,,0,0,0,1,,0,25,0,0,0,,0,0,,,,,,,,""
2571,2003,,LOX 73,26.377417,-80.263367,,0,0,0,1,,2,15,0,10,0,,0,35,,,,,,,,""
2571,2003,,LOX 73,26.377567,-80.261,,12,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2571,2003,,LOX 73,26.377667,-80.265,,0,0,0,0,,0,,0,0,0,,0,485,,,,,,,,""
2571,2003,,LOX 73,26.377933,-80.263183,,0,0,0,1,,0,20,0,8,0,,0,40,,,,,,,,""
2571,2003,,LOX 73,26.378,-80.262417,,0,0,0,0,,0,4,0,0,0,,0,0,,,,,,,,""
2571,2003,,LOX 73,26.378233,-80.259833,,15,0,0,1,,0,3,0,0,0,,0,0,,,,,,,,""
2571,2006,,LOX 73,26.372167,-80.2602,1,108,194,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2571,2007,,LOX 73,26.372167,-80.2602,1,95,1064,0,0,,0,165,0,0,0,,0,0,,,919,,,,,""
2571,2008,,LOX 73,26.372167,-80.2602,1,30,513,0,1,,0,,0,0,0,,0,0,,,6,,,,,""
2571,2009,,LOX 73,26.372167,-80.2602,1,70,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
2571,2010,,LOX 73,26.372167,-80.2602,1,20,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2571,2011,,LOX 73,26.372167,-80.2602,1,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
2573,2014,,TYGER,26.371867,-80.265967,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,""
2574,1995,,Tyger,26.371833,-80.266167,,3,0,0,0,,0,,0,0,0,,0,32,,,,,,,,""
2574,1995,,Tyger,26.372667,-80.266833,,0,0,0,0,,0,,0,0,0,,0,45,,,,,,,,""
2574,1996,,Tyger,26.371,-80.265667,wca 1,15,0,0,1,,0,,0,0,0,,0,20,,,,,,,,""
2574,1996,,Tyger,26.3725,-80.265833,wca 1,0,0,0,1,,0,,0,0,0,,0,70,,,,,,,,""
2574,1997,,Tyger,26.372,-80.265667,1,12,0,0,0,,0,,0,2,0,,0,70,,,,,,,,""
2574,1997,,Tyger,26.373,-80.267,1,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
2574,2000,,Tyger,26.372833,-80.265667,1,6,0,0,0,,1,,0,5,8,,0,0,,,,,,,,""
2574,2002,,Tyger,26.373333,-80.268,1,45,0,0,0,0,0,0,0,0,0,,0,25,,,,,,,,""
2574,2003,,Tyger,26.373333,-80.268,,10,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2574,2004,,Tyger,26.373333,-80.268,lox,60,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2574,2007,,Tyger,26.371267,-80.266917,1,6,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
2574,2007,,Tyger,26.371867,-80.265967,1,11,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
2574,2009,,Tyger,26.371867,-80.265967,1,32,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
2574,2010,,Tyger,26.371867,-80.265967,1,9,0,0,0,,0,,0,0,0,,0,0,,,40,,,,,""
2574,2012,,Tyger,26.371867,-80.265967,,15,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2574,2012,,Tyger,26.371867,-80.265967,1,85,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2574,2013,,Tyger,26.371867,-80.265967,1,140,561,0,0,0,0,0,0,0,0,,0,,,,35,0,,,,""
2581,2010,,Uzutu (WP 132),26.369,-80.28826,1,3,0,0,0,,0,,0,0,0,,0,0,,,1,,,,,""
2587,2007,,UZANA,26.3721,-80.29265,1,0,0,0,0,,0,,0,0,0,,0,0,,,2,,,,,""
2587,2008,,UZANA,26.3721,-80.29265,1,8,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
2598,1996,,Ring,26.369833,-80.301,wca 1,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,,""
2598,2000,,Ring,26.37,-80.300333,1,0,0,0,0,,0,,0,2,45,,0,0,,,,,,,,""
2598,2002,,Ring,26.369333,-80.3,1,70,0,0,0,0,0,0,0,0,0,,0,40,,,,,,,,""
2598,2003,,Ring,26.3692,-80.30095,,0,0,0,1,,0,4,0,0,0,,0,0,,,,,,,,""
2600,2007,,UWETA,26.37205,-80.301333,1,22,0,0,1,,0,1,0,0,1,,0,0,,,2,,,,,""
2600,2009,,UWETA,26.37205,-80.301333,1,12,0,0,1,,0,,0,0,0,,0,0,,,0,,,,,""
2600,2010,,UWETA,26.37205,-80.301333,1,3,0,0,1,,0,,0,0,0,,0,0,,,1,,,,,""
2609,1993,,Utu,26.371667,-80.311667,,0,3,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2609,1995,,Utu,26.374333,-80.311333,,40,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2609,1996,,Utu,26.3725,-80.3105,wca 1,8,0,0,0,,0,,0,0,1,,0,0,,,,,,,,""
2609,1997,,UTU,26.371333,-80.310167,1,14,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2609,1997,,UTU,26.372833,-80.313833,1,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
2609,2002,,Utu,26.371833,-80.3095,1,90,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,""
2609,2003,,Utu,26.371833,-80.3095,,40,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2609,2003,,Utu,26.372817,-80.311417,,30,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2609,2004,,Utu,26.371833,-80.3095,lox,95,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2609,2006,,Utu,26.374333,-80.311333,1,0,0,0,0,,100,,0,0,0,,0,0,,,,,,,,""
2609,2007,,Utu,26.371967,-80.31035,1,24,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
2609,2008,,Utu,26.371967,-80.31035,1,8,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
2609,2009,,Utu,26.371967,-80.31035,1,55,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
2609,2010,,Utu,26.371967,-80.31035,1,34,0,0,1,,0,,0,0,0,,0,0,,,2,,,,,""
2609,2011,,Utu,26.371967,-80.31035,1,58,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
2609,2012,,Utu,26.371967,-80.31035,,43,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2609,2013,,Utu,26.371967,-80.31035,1,50,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,""
2609,2014,,UTU,26.371967,-80.31035,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,""
2632,2004,,LOX 73,26.3775,-80.261,lox,50,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2644,2011,,New 2 FEB 21,26.37856,-80.25568,1,25,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
2649,1996,,UNTEW,26.383167,-80.240167,wca 1,0,0,0,0,,0,,0,0,0,,0,450,,,,,,,,""
2649,2003,,UNTEW,26.387433,-80.239633,,0,0,0,0,,0,,6,0,0,,0,0,,,,,,,,""
2649,2008,,UNTEW,26.38775,-80.23857,3*,0,243,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
2649,2012,,UNTEW,26.38578,-80.24109,,0,703,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2650,2003,,lox 73 north,26.382683,-80.255267,,0,0,0,0,,0,5,0,2,0,,1,30,,,,,,,,""
2650,2003,,lox 73 north,26.383067,-80.255567,,0,0,0,0,,1,2,0,2,45,,13,60,,,,,,,,""
2650,2003,,lox 73 north,26.383483,-80.255733,,0,0,0,0,,0,3,0,0,0,,0,0,,,,,,,,""
2650,2004,,lox 73 north 2,26.382667,-80.255333,lox,259,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2650,2004,,lox 73 north 2,26.382667,-80.255333,lox,40,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2651,1994,,Tyger North,26.383333,-80.266111,,4,0,0,0,,0,,0,0,0,,0,126,,,,,,,,""
2651,1994,,Tyger North,26.384,-80.266111,,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
2664,1995,,Preserve pond apple,25.675167,-80.931167,,50,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2672,1995,,East Slough,25.605333,-80.837333,,50,0,0,0,,10,,0,0,0,,0,0,,,,,,,,""
2677,1994,,S end of L-31,25.375,-80.575,,50,0,0,0,,50,,0,0,0,,0,300,,,,,,,,""
2680,1995,,East River,25.316667,-80.885,,20,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2681,1994,,Paurotis Pond,25.253333,-80.816667,,75,0,130,0,,0,,0,0,0,,0,0,,,,,,,,""
2681,1995,,Paurotis Pond,25.253333,-80.816667,,125,0,105,0,,0,,0,0,0,,0,0,,,,,,,,""
2682,1995,,Cuthbert,25.202333,-80.771667,,20,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2683,1993,,2b unknown,25.144667,-80.381,,10,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2684,1994,,Frank Key,25.108333,-80.91,,100,300,0,0,,0,,0,100,0,,0,0,,,,,,,,""
2684,1995,,Frank Key,25.108333,-80.91,,200,250,0,0,,20,,0,50,0,,0,0,,,,,,,,""
2687,1993,,NESS CE,25.680333,-80.572,,30,0,0,0,,30,,0,0,30,,0,500,,,,,,,,""
2687,1994,,Coopertown S.,25.680333,-80.572,,135,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2687,1995,,Coopertown South,25.679833,-80.571333,,120,0,0,0,,0,,0,0,0,,0,1250,,,,,,,,""
2687,1995,,Grossmans Ridge,25.680333,-80.572,,75,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2689,1993,,Frog City South,25.721167,-80.598333,,35,0,0,0,,25,,0,0,10,,0,15,,,,,,,,""
2689,1994,,Frog City South,25.721167,-80.598333,,7,0,0,0,,0,,0,15,25,,0,0,,,,,,,,""
2690,1993,,Tamiami East,25.758667,-80.5085,,180,0,0,0,,0,,0,25,0,,0,30,,,,,,,,""
2690,1994,,Tamiami East,25.758617,-80.508433,,70,0,0,0,,0,,0,15,0,,0,0,,,,,,,,""
2690,1995,,Tamiami East,25.758617,-80.508433,,150,0,0,0,,0,50,0,0,0,,0,0,,,,,,,,""
2690,1996,,Tamiami East,25.758617,-80.508433,,50,0,0,0,,15,48,0,0,0,,0,0,,,,,,,,""
2690,1997,,Tamiami East,25.758617,-80.508433,,43,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2690,1998,,TTE,25.758617,-80.508433,,57,0,0,0,,0,250,0,0,0,,0,0,5,1,,,,,,""
2690,1999,,TTE,25.758617,-80.508433,,41,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2690,2000,,Tamiami East,25.756333,-80.515,park,40,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2690,2002,,Tamiami East,25.756333,-80.515,,25,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,""
2691,1993,,Tamiami West,25.758667,-80.546,,80,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2691,1994,,Tamiami West,25.758617,-80.545933,,76,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2691,1995,,Tamiami West,25.758617,-80.545933,,50,0,0,0,,0,10,0,0,0,,0,0,,,,,,,,""
2691,1996,,Tamiami West,25.758667,-80.546,,215,0,125,0,,0,15,0,0,0,,0,0,,,,,,,,""
2691,1997,,Tamiami West,25.758617,-80.545933,,200,100,90,0,,0,,0,25,0,,0,150,,,,,,,,""
2691,1998,,TTW,25.758617,-80.545933,,250,0,0,0,,0,200,6,0,0,,0,0,,,,,,,,""
2691,1999,,TTW,25.758617,-80.545933,,400,150,60,0,,15,,10,8,6,,0,35,,5,,,,,,""
2691,2000,,Tamiami West,25.755167,-80.531667,park,35,20,1347,0,,150,35,2,15,0,,0,30,,,,,,,,""
2691,2002,,Tamiami West,25.755167,-80.531667,,250,800,450,0,0,0,174,0,0,0,,0,0,,,,,,,,""
2691,2003,,Tamiami West,25.755167,-80.531667,,200,150,400,0,1,250,,4,3,0,,0,400,,,,,,,,""
2691,2014,,Tamiami West,25.7609,-80.54568,enp,200,400,300,0,0,300,*,*,*,*,0,0,0,0,0,0,0,0,,,""
2696,1995,,Pond Apple Hammock,25.736667,-80.735,,25,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2700,2000,,Big Cypr col,25.822833,-80.863167,3a,60,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2701,1994,,RRbay,25.546667,-81.05,,300,0,100,0,,100,,0,100,0,,0,0,,,,,,,,""
2701,1995,,Rodgers River Bay,25.546667,-81.05,,300,0,8,0,,110,,0,0,0,,0,0,,,,,,,,""
2702,2008,,GARGOYLE,25.9145,-80.4764,3*,0,0,0,1,,0,,0,0,0,,0,0,,,0,,,,,""
2707,1995,,Vacation,25.9154,-80.630417,,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
2707,1998,,Vacation,25.915417,-80.6308,,0,0,0,2,,0,7,0,0,0,,0,0,,,,,,,,""
2707,1999,,Vacation,25.91535,-80.631367,,0,0,0,4,,0,38,0,0,0,,0,0,,,,,,,,""
2707,2000,,Vacation,25.9159,-80.630533,3a,11,0,0,3,,0,12,0,0,0,,0,0,,,,,,,,""
2707,2001,,Vacation,25.917833,-80.632167,3a,100,0,0,5,,0,35,0,0,0,,0,0,,,,,,,,""
2707,2002,,Vacation,25.900833,-80.631667,,242,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,""
2707,2002,,Vacation,25.915533,-80.630767,,50,0,0,0,0,0,50,0,0,0,,0,0,,,,,,,,""
2707,2002,,Vacation,25.91555,-80.629533,,40,0,0,2,0,0,50,0,0,0,,0,0,,,,,,,,""
2707,2002,,Vacation,25.915783,-80.628167,,100,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,""
2707,2002,,Vacation,25.917833,-80.632167,,149,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,""
2707,2003,,Vacation,25.912667,-80.631167,,120,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2707,2003,,Vacation,25.91565,-80.629667,,70,0,0,2,,0,70,0,0,0,,0,0,,,,,,,,""
2707,2004,,Vacation,25.912667,-80.631167,3a,135,0,0,15,,0,20,0,0,0,,0,0,,,,,,,,""
2707,2005,,Vacation,25.91565,-80.630217,3a,79,0,0,6,,0,20,0,0,0,,0,0,,,,,,,,""
2707,2006,,Vacation,25.91565,-80.630217,3,120,0,0,6,,35,45,5,10,0,,0,0,,,,,,,,""
2707,2007,,Vacation,25.91565,-80.630217,3,98,0,0,23,,0,,0,0,0,,0,0,,,79,,,,,""
2707,2008,,Vacation,25.91565,-80.630217,3,6,0,0,4,,0,,0,0,0,,0,0,,,0,,,,,""
2707,2009,,Vacation,25.91565,-80.630217,3,273,0,0,18,,0,30,0,0,0,,0,0,,,0,,,,,""
2707,2010,,Vacation,25.91565,-80.630217,3,116,0,0,5,,0,,0,0,0,,0,0,,,,,,,,""
2707,2011,,Vacation,25.91565,-80.630217,3,250,0,0,4,0,0,0,0,0,0,,0,0,,,0,,,,,""
2707,2012,,Vacation,25.91565,-80.630217,,206,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2707,2013,,Vacation,25.91565,-80.630217,3,255,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,""
2707,2014,,Vacation,25.91565,-80.630217,3a,77,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,,,""
2708,1993,,False L-67,25.907,-80.606167,,50,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2708,1994,,False L-67,25.907,-80.606167,,45,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2708,1995,,False L-67,25.907,-80.606167,,100,0,0,0,,0,2,0,0,0,,0,0,,,,,,,,""
2709,1994,,False L-67 Mel,25.917717,-80.58995,,0,0,0,0,,0,60,0,0,0,,0,0,15,,,,,,,""
2717,1996,,Big Meleleuca,26.054833,-80.6255,,100,0,0,1,,8,50,3,22,18,,9,0,,,,,,,,""
2719,2004,,2B Mel,26.129667,-80.345667,2b,125,0,0,0,5,0,50,0,0,0,,0,0,,,,,,,,""
2720,1996,,lox north point,26.678333,-80.372333,wca 1,0,0,0,0,,0,,0,0,0,,0,750,,,,,,,,""
2727,2003,,Lox West,26.5495,-80.4435,,0,0,0,0,,85,,0,0,0,,0,0,,,,,,,,""
2727,2005,,Lox West,26.55135,-80.4428,1,0,0,0,0,,0,,0,0,261,,0,0,,,,,,,,""
2727,2008,,Lox West,26.5501,-80.4427,1,233,0,0,0,16,0,,0,0,0,,0,0,,,4128,,,,,""
2727,2009,,Lox West,26.55014,-80.44268,1,131,1082,0,1,3,0,,0,0,0,,0,0,,,837,,,,,""
2727,2010,,Lox West,26.55014,-80.44268,1,152,693,0,0,3,0,,0,0,0,,0,0,,,840,,,,,""
2727,2011,,Lox West,26.55014,-80.44268,1,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
2727,2014,,LOX West,26.55014,-80.44268,1,330,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,""
2731,1994,,Lox unnamed,26.6055,-80.296,,10,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2732,2008,,ZULU,26.5981,-80.285467,1,0,0,0,0,,0,,0,0,0,,0,0,,,23,,,,,""
2755,1994,,Lox unnamed,26.528167,-80.431167,,25,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2759,2008,,WAFFLE,26.5247,-80.4357,1*,0,0,0,0,,0,,0,0,0,,0,0,,,16,,,,,""
2772,1995,,YMIR,26.571,-80.271833,,10,0,0,4,,0,,0,0,0,,0,0,,,,,,,,""
2772,1996,,YMIR,26.570667,-80.272333,wca 1,3,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2772,1996,,YMIR,26.570833,-80.2715,wca 1,21,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
2772,1996,,YMIR,26.571,-80.273667,wca 1,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
2772,1996,,YMIR,26.571333,-80.272833,wca 1,2,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
2772,1996,,YMIR,26.572167,-80.272833,wca 1,3,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2772,2000,,YMIR,26.571333,-80.273,1,15,0,0,2,,0,,0,0,0,,0,0,,,,,,,,""
2772,2002,,YMIR,26.571467,-80.272067,1,10,0,0,1,0,0,4,0,0,0,,0,0,,,,,,,,""
2772,2007,,YMIR,26.572283,-80.272167,1,0,0,0,1,,0,,0,0,0,,0,0,,,2,,,,,""
2772,2008,,YMIR,26.572283,-80.272167,1,10,0,0,5,,0,,0,0,0,,0,0,,,2,,,,,""
2804,2004,,YAM,26.55345,-80.264217,lox,5,0,0,2,,0,,5,0,0,,0,0,,,,,,,,""
2804,2007,,YAM,26.553533,-80.264517,1,8,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
2804,2008,,YAM,26.553533,-80.264517,1,8,0,0,0,,9,,0,0,0,,0,0,,,0,,,,,""
2804,2009,,YAM,26.553533,-80.264517,1,18,0,0,3,,0,,0,0,0,,0,0,,,10,,,,,""
2804,2013,,Yam,26.553533,-80.264517,1,17,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,""
2804,2014,,Yam,26.553533,-80.264517,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,""
2806,2008,,YEW,26.55737,-80.25987,1,6,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
2806,2009,,YEW,26.55737,-80.25987,1,6,0,0,0,,0,1,0,0,0,,0,0,,,0,,,,,""
2810,1996,,YEW south,26.553167,-80.251667,wca 1,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
2810,1997,,YEW south,26.552667,-80.2525,1,2,0,0,2,,0,,0,0,0,,0,0,,,,,,,,""
2810,1997,,YEW south,26.554,-80.2505,1,0,0,0,3,,0,,0,0,0,,0,0,,,,,,,,""
2810,2000,,YEW south,26.553333,-80.252333,1,1,0,0,4,,0,,0,0,0,,0,0,,,,,,,,""
2810,2002,,YEW south,26.553017,-80.25165,1,68,0,0,2,0,0,0,0,0,0,,0,0,,,,,,,,""
2810,2003,,YEW south,26.5534,-80.25205,,10,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2810,2004,,YEW south,26.5534,-80.25195,lox,37,0,0,2,,0,5,0,0,0,,0,0,,,,,,,,""
2810,2004,,YEW south,26.55375,-80.250967,lox,80,0,20,0,,0,,0,0,0,,0,0,,,,,,,,""
2811,1993,,Lox 93-071,26.55,-80.241667,,0,0,0,1,,0,,0,0,10,,0,0,,,,,,,,""
2818,2003,,lox east,26.540717,-80.23525,,0,0,0,0,,0,30,0,40,70,,20,0,,,,,,,,""
2824,1994,,LOX NEW COL 4,26.533667,-80.2765,,0,0,0,0,,0,,0,0,40,,0,0,,,,,,,,""
2824,2003,,LOX NEW COL 4,26.533483,-80.276717,,0,0,0,1,,0,1,1,0,0,,0,0,,,,,,,,""
2824,2004,,LOX NEW COL 4,26.53365,-80.277283,lox,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
2824,2004,,LOX NEW COL 4,26.534317,-80.275633,lox,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,,""
2824,2006,,LOX NEW COL 4,26.533283,-80.27565,1,0,0,0,0,,177,,0,0,0,,0,0,,,,,,,,""
2824,2007,,LOX NEW COL 4,26.5328,-80.2762,1,0,7207,0,9,,0,,0,0,0,,0,0,,,1928,,,,,""
2824,2008,,LOX NEW COL 4,26.5328,-80.2762,1,229,0,0,1,2,0,,0,0,0,,0,0,,,2553,,,,,""
2824,2009,,LOX NEW COL 4,26.5328,-80.2762,1,591,2958,21,2,,0,28,0,0,0,,21,0,,,1248,,,,,""
2824,2010,,LOX NEW COL 4,26.5328,-80.2762,1,432,39,0,0,,38,,0,0,0,,0,0,,,146,,,,,""
2824,2011,,LOX NEW COL 4,26.5328,-80.2762,1,100,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
2824,2014,,New 4,26.5328,-80.2762,1,10,1500,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,""
2826,2006,,New Colony 3,26.536133,-80.2942,1,0,4800,0,0,,200,,30,0,0,,50,0,,,,,,,,""
2829,1997,,LOX 111,26.535333,-80.296,1,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
2829,2002,,LOX111,26.530717,-80.295067,1,0,0,0,0,0,0,1,2,0,90,,0,0,,,,,,,,""
2829,2003,,LOX111,26.530983,-80.29485,,0,0,0,0,,20,5,0,10,50,,0,0,,,,,,,,""
2829,2003,,LOX111,26.532067,-80.29455,,0,55,0,0,,15,,5,2,3,,0,0,,,,,,,,""
2829,2004,,LOX111,26.530917,-80.294783,lox,0,0,0,0,,12,,1,5,54,,0,1,,,,,,,,""
2829,2004,,LOX111,26.531017,-80.295033,lox,0,0,0,0,,12,,0,4,36,,0,0,,,,,,,,""
2829,2004,,LOX111,26.531183,-80.29525,lox,0,0,0,0,,4,2,0,0,5,,0,0,,,,,,,,""
2829,2004,,LOX111,26.531283,-80.294083,lox,0,0,0,0,,10,,0,0,24,,0,0,,,,,,,,""
2829,2004,,LOX111,26.531833,-80.294883,lox,32,0,0,0,,0,,4,25,60,,0,0,,,,,,,,""
2829,2004,,LOX111,26.532117,-80.29435,lox,2,0,0,0,,24,2,1,3,11,,0,0,,,,,,,,""
2829,2007,,LOX111,26.530767,-80.294767,1,28,0,0,1,,0,,0,0,0,,0,0,,,11,,,,,""
2830,1993,,Lox 93-092,26.533333,-80.31,,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,,""
2850,2005,,Lox 111,26.530567,-80.266283,1,0,2458,0,0,,0,,0,0,0,,0,0,,,,,,,,""
2852,2003,,Lox 111 south,26.521817,-80.263733,,0,0,0,0,,13,5,0,15,5,,2,0,,,,,,,,""
2852,2004,,Lox 111 south,26.5223,-80.263567,lox,25,100,4,0,,125,35,11,30,7,,22,0,,,,,,,,""
2859,2000,,Lox 111 ?,26.517333,-80.2645,1,58,900,0,8,,15,,35,40,20,,0,0,,,,,,,,""
2859,2002,,Lox 111 ?,26.517167,-80.263,1,250,2300,0,2,0,55,25,0,50,60,,0,60,,,,,,,,""
