"group_id","year","colony","colony_old","latitude","longitude","species","count","notes"
726,2002,yonteau,301,25.8195,-80.678333,greg,48,""
726,2003,yonteau,Yonteau,25.819917,-80.675967,anhi,20,""
726,2003,yonteau,Yonteau,25.819917,-80.675967,greg,15,""
726,2004,yonteau,Yonteau,25.820583,-80.6772,anhi,2,""
726,2004,yonteau,Yonteau,25.820583,-80.6772,greg,75,""
726,2005,yonteau,Yonteau,25.82065,-80.676933,anhi,10,""
726,2005,yonteau,Yonteau,25.82065,-80.676933,greg,24,""
726,2005,yonteau,Yonteau,25.8207,-80.676767,anhi,23,""
726,2006,yonteau,Yonteau,25.82065,-80.676933,greg,113,""
726,2006,yonteau,Yonteau,25.8209,-80.676983,gbhe,2,""
726,2006,yonteau,Yonteau,25.8209,-80.676983,greg,40,""
726,2007,yonteau,Yonteau,25.82065,-80.676933,anhi,1,""
726,2007,yonteau,Yonteau,25.82065,-80.676933,gbhe,2,""
726,2007,yonteau,Yonteau,25.82065,-80.676933,greg,79,""
726,2007,yonteau,Yonteau,25.82065,-80.676933,smhe,24,""
726,2008,yonteau,Yonteau,25.82065,-80.676933,greg,27,""
726,2008,yonteau,Yonteau,25.82065,-80.676933,smhe,7,""
726,2009,yonteau,Yonteau,25.82065,-80.676933,greg,37,""
726,2010,yonteau,Yonteau,25.82065,-80.676933,greg,5,""
726,2011,yonteau,Yonteau,25.82065,-80.676933,greg,68,""
726,2011,yonteau,Yonteau,25.82065,-80.676933,whib,100,""
726,2011,yonteau,Yonteau,25.82081,-80.6771,anhi,5,""
726,2011,yonteau,Yonteau,25.82081,-80.6771,bcnh,4,""
726,2011,yonteau,Yonteau,25.82081,-80.6771,glib,20,""
726,2011,yonteau,Yonteau,25.82081,-80.6771,greg,30,""
726,2011,yonteau,Yonteau,25.82081,-80.6771,sneg,6,""
726,2011,yonteau,Yonteau,25.82081,-80.6771,trhe,5,""
726,2011,yonteau,Yonteau,25.82081,-80.6771,whib,70,""
726,2012,yonteau,Yonteau,25.82065,-80.676933,greg,41,""
726,2012,yonteau,Yonteau,25.82065,-80.676933,smhe,17,""
726,2013,yonteau,Yonteau,25.818467,-80.677467,anhi,42,""
726,2013,yonteau,Yonteau,25.818467,-80.677467,bcnh,7,""
726,2013,yonteau,Yonteau,25.818467,-80.677467,greg,12,""
726,2013,yonteau,Yonteau,25.818467,-80.677467,sneg,5,""
726,2013,yonteau,Yonteau,25.818467,-80.677467,trhe,3,""
726,2014,yonteau,Yonteau,25.820433,-80.676883,greg,40,"1s indicate presence"
726,2014,yonteau,Yonteau,25.820433,-80.676883,lbhe,1,"1s indicate presence"
726,2014,yonteau,Yonteau,25.820433,-80.676883,trhe,1,"1s indicate presence"
726,2020,yonteau,Yonteau,25.82026,-80.67626,greg,39,""
745,2009,chac,CHAC +2,25.82346,-80.64074,gbhe,1,""
745,2009,chac,CHAC +2,25.82346,-80.64074,greg,56,""
745,2013,chac,Chac,25.82346,-80.64074,greg,40,""
896,1994,dalvin,Dalvin,25.838333,-80.53,gbhe,1,""
896,1994,dalvin,Dalvin,25.84,-80.531667,gbhe,1,""
896,1997,dalvin,Dalvin,25.839833,-80.53,greg,10,""
896,1998,dalvin,Dalvin,25.83985,-80.531467,anhi,15,""
896,1998,dalvin,Dalvin,25.83985,-80.531467,bcnh,3,""
896,1998,dalvin,Dalvin,25.83985,-80.531467,gbhe,2,""
896,1998,dalvin,Dalvin,25.83985,-80.531467,greg,10,""
896,1998,dalvin,Dalvin,25.83985,-80.531467,lbhe,2,""
896,2000,dalvin,Dalvin,25.839767,-80.531067,anhi,4,""
896,2000,dalvin,Dalvin,25.839767,-80.531067,gbhe,4,""
896,2002,dalvin,Dalvin,25.840117,-80.531067,anhi,3,""
896,2002,dalvin,Dalvin,25.840117,-80.531067,greg,38,""
896,2002,dalvin,Dalvin,25.840117,-80.531067,lbhe,1,""
896,2002,dalvin,Dalvin,25.840117,-80.531067,trhe,7,""
896,2003,dalvin,Dalvin,25.84035,-80.53095,anhi,3,""
896,2003,dalvin,Dalvin,25.84035,-80.53095,bcnh,1,""
896,2003,dalvin,Dalvin,25.84035,-80.53095,greg,6,""
896,2003,dalvin,Dalvin,25.84035,-80.53095,sneg,1,""
896,2004,dalvin,Dalvin,25.840117,-80.5312,anhi,3,""
896,2004,dalvin,Dalvin,25.840117,-80.5312,greg,8,""
896,2005,dalvin,Dalvin,25.840067,-80.53035,greg,6,""
896,2006,dalvin,Dalvin,25.839267,-80.530033,greg,21,""
896,2007,dalvin,Dalvin,25.8398,-80.531,greg,13,""
896,2009,dalvin,Dalvin,25.8398,-80.531,greg,34,""
896,2009,dalvin,Dalvin,25.8398,-80.531,smhe,1,""
896,2010,dalvin,Dalvin,25.8398,-80.531,greg,9,""
899,1998,899,Unknown,25.838333,-80.5255,greg,47,""
932,2009,draco,DRACO,25.8502,-80.6735,gbhe,4,""
932,2009,draco,DRACO,25.8502,-80.6735,greg,6,""
932,2011,draco,Draco,25.8502,-80.6735,gbhe,5,""
932,2011,draco,Draco,25.8502,-80.6735,greg,37,""
932,2012,draco,,25.85082,-80.67357,anhi,24,""
932,2012,draco,,25.85082,-80.67357,gbhe,6,""
932,2012,draco,,25.85082,-80.67357,greg,39,""
932,2013,draco,Draco,25.850783,-80.6733,anhi,7,""
932,2013,draco,Draco,25.850783,-80.6733,gbhe,3,""
932,2013,draco,Draco,25.850783,-80.6733,greg,10,""
968,1999,968,,25.853233,-80.838717,anhi,10,""
968,1999,968,,25.853233,-80.838717,bcnh,4,""
968,1999,968,,25.853233,-80.838717,greg,45,""
968,1999,968,,25.853233,-80.838717,lbhe,3,""
968,1999,968,,25.853233,-80.838717,trhe,4,""
968,1999,968,,25.853233,-80.838717,whib,1,""
1082,2000,jetport,Jetport,25.8685,-80.8435,anhi,8,""
1082,2000,jetport,Jetport,25.8685,-80.8435,greg,25,""
1082,2000,jetport,Jetport,25.8685,-80.8435,wost,400,""
1082,2002,jetport,Jetport,25.866667,-80.835833,greg,235,""
1082,2002,jetport,Jetport,25.866667,-80.835833,wost,550,""
1082,2003,jetport,Jetport,25.885167,-80.8435,greg,140,""
1082,2003,jetport,Jetport,25.885167,-80.8435,wost,375,""
1082,2004,jetport,Jetport,25.8685,-80.8435,greg,130,""
1082,2009,jetport,Jetport,25.86302,-80.83874,greg,10,""
1082,2009,jetport,Jetport,25.86302,-80.83874,rosp,3,""
1082,2009,jetport,Jetport,25.86302,-80.83874,wost,1167,""
1082,2013,jetport,Jetport,25.86302,-80.83874,wost,43,""
1082,2014,jetport,Jetport,25.86302,-80.83874,wost,60,""
1082,2017,jetport,Jetport,25.86302,-80.83874,wost,129,""
1082,2018,jetport,Jetport,25.86302,-80.83874,gbhe,3,""
1082,2018,jetport,Jetport,25.86302,-80.83874,rosp,3,""
1082,2018,jetport,Jetport,25.86302,-80.83874,wost,520,""
1083,2006,1083,,25.861183,-80.837233,gbhe,2,""
1083,2006,1083,,25.861183,-80.837233,greg,85,""
1088,2001,1088,,25.870333,-80.8065,sneg,45,""
1089,1996,enki,ENKI,25.868817,-80.8065,bcnh,24,""
1089,1996,enki,ENKI,25.868817,-80.8065,lbhe,5,""
1089,1999,enki,ENKI,25.86855,-80.80685,bcnh,7,""
1089,1999,enki,ENKI,25.86855,-80.80685,gbhe,2,""
1089,2000,enki,ENKI,25.869033,-80.8061,anhi,1,""
1089,2001,enki,ENKI,25.869,-80.806167,bcnh,5,""
1089,2001,enki,ENKI,25.869,-80.806167,lbhe,140,""
1089,2001,enki,ENKI,25.869,-80.806167,sneg,10,""
1089,2004,enki,ENKI,25.86885,-80.806767,lbhe,20,""
1089,2005,enki,ENKI,25.869033,-80.80595,bcnh,55,""
1089,2005,enki,ENKI,25.869033,-80.80595,lbhe,65,""
1089,2006,enki,ENKI,25.86915,-80.805983,bcnh,50,""
1089,2006,enki,ENKI,25.86915,-80.805983,greg,8,""
1089,2006,enki,ENKI,25.86915,-80.805983,lbhe,55,""
1089,2007,enki,ENKI,25.868417,-80.806633,anhi,4,""
1089,2007,enki,ENKI,25.868417,-80.806633,bcnh,3,""
1089,2007,enki,ENKI,25.868417,-80.806633,greg,17,""
1089,2007,enki,ENKI,25.868417,-80.806633,lbhe,41,""
1089,2007,enki,ENKI,25.868417,-80.806633,smhe,191,""
1089,2007,enki,ENKI,25.868417,-80.806633,sneg,1,""
1089,2008,enki,ENKI,25.868417,-80.806633,bcnh,102,""
1089,2008,enki,ENKI,25.868417,-80.806633,lbhe,172,""
1089,2008,enki,ENKI,25.868417,-80.806633,smhe,8,""
1089,2010,enki,ENKI,25.86842,-80.80663,bcnh,6,""
1089,2010,enki,ENKI,25.86842,-80.80663,lbhe,8,""
1089,2010,enki,ENKI,25.86842,-80.80663,sneg,1,""
1089,2018,enki,Enki,25.86842,-80.80663,lada,49,"1s indicate presence"
1089,2018,enki,Enki,25.86842,-80.80663,lbhe,1,"1s indicate presence"
1089,2020,enki,Enki,25.86842,-80.80663,lbhe,60,""
1089,2020,enki,Enki,25.86842,-80.80663,sneg,189,""
1092,2011,1092,Colony 138,25.86737,-80.80476,greg,77,""
1093,2000,1093,,25.866667,-80.8,caeg,47,""
1094,2001,big_pond,Big Pond,25.866667,-80.803333,anhi,20,""
1094,2001,big_pond,Big Pond,25.866667,-80.803333,bcnh,65,""
1094,2001,big_pond,Big Pond,25.866667,-80.803333,greg,5,""
1094,2001,big_pond,Big Pond,25.866667,-80.803333,lbhe,40,""
1094,2001,big_pond,Big Pond,25.866667,-80.803333,sneg,100,""
1094,2001,big_pond,Big Pond,25.866667,-80.803333,whib,55,""
1096,2001,1096,,25.871,-80.802,bcnh,4,""
1096,2001,1096,,25.871,-80.802,lbhe,30,""
1096,2001,1096,,25.871,-80.802,sneg,45,""
1130,1993,enlil,Enlil,25.873333,-80.654833,greg,4,""
1130,1999,enlil,Enlil,25.874333,-80.65375,gbhe,2,""
1130,2000,enlil,Enlil,25.874,-80.65,greg,15,""
1130,2000,enlil,Enlil,25.874767,-80.65365,anhi,4,""
1130,2000,enlil,Enlil,25.874767,-80.65365,gbhe,3,""
1130,2000,enlil,Enlil,25.874767,-80.65365,greg,9,""
1130,2001,enlil,Enlil,25.874,-80.65,anhi,40,""
1130,2001,enlil,Enlil,25.874,-80.65,gbhe,5,""
1130,2001,enlil,Enlil,25.874,-80.65,greg,75,""
1130,2003,enlil,Enlil,25.872417,-80.6489,anhi,1,""
1130,2003,enlil,Enlil,25.873817,-80.6533,gbhe,1,""
1130,2004,enlil,Enlil,25.8734,-80.65025,gbhe,1,""
1130,2004,enlil,Enlil,25.874783,-80.65355,greg,30,""
1130,2006,enlil,Enlil,25.87305,-80.653467,greg,114,""
1130,2006,enlil,Enlil,25.874733,-80.654367,greg,70,""
1130,2007,enlil,Enlil,25.873417,-80.652117,gbhe,1,""
1130,2007,enlil,Enlil,25.873417,-80.652117,greg,11,""
1130,2007,enlil,Enlil,25.873417,-80.652117,smhe,2,""
1130,2007,enlil,Enlil,25.874133,-80.65365,gbhe,16,""
1130,2007,enlil,Enlil,25.874133,-80.65365,greg,18,""
1130,2007,enlil,Enlil,25.874133,-80.65365,whib,4,""
1130,2009,enlil,Enlil,25.873417,-80.652117,anhi,3,""
1130,2009,enlil,Enlil,25.873417,-80.652117,gbhe,4,""
1130,2009,enlil,Enlil,25.873417,-80.652117,greg,45,""
1130,2009,enlil,Enlil,25.874133,-80.65365,gbhe,5,""
1130,2009,enlil,Enlil,25.874133,-80.65365,greg,56,""
1130,2009,enlil,Enlil,25.874133,-80.65365,smhe,26,""
1130,2011,enlil,Enlil,25.873417,-80.652117,gbhe,1,""
1130,2011,enlil,Enlil,25.873417,-80.652117,greg,40,""
1130,2011,enlil,Enlil,25.874133,-80.65365,gbhe,5,""
1130,2011,enlil,Enlil,25.874133,-80.65365,greg,400,""
1130,2012,enlil,Enlil,25.873417,-80.652117,greg,26,""
1130,2012,enlil,Enlil,25.874133,-80.65365,greg,50,""
1130,2018,enlil,Enlil,25.87414,-80.65365,gbhe,11,""
1130,2018,enlil,Enlil,25.87414,-80.65365,greg,24,""
1130,2020,enlil,Enlil,25.87414,-80.65365,anhi,1,"1s indicate presence"
1130,2020,enlil,Enlil,25.87414,-80.65365,gbhe,7,"1s indicate presence"
1130,2020,enlil,Enlil,25.87414,-80.65365,greg,64,"1s indicate presence"
1237,2007,forseti,Forseti,25.886533,-80.701683,gbhe,5,""
1237,2007,forseti,Forseti,25.886533,-80.701683,greg,14,""
1237,2009,forseti,Forseti,25.886533,-80.701683,gbhe,7,""
1237,2009,forseti,Forseti,25.886533,-80.701683,greg,21,""
1237,2011,forseti,Forseti,25.886533,-80.701683,greg,23,""
1237,2012,forseti,Forseti,25.88653,-80.70169,anhi,5,""
1237,2012,forseti,Forseti,25.88653,-80.70169,gbhe,7,""
1237,2012,forseti,Forseti,25.88653,-80.70169,greg,27,""
1237,2012,forseti,Forseti,25.886533,-80.701683,greg,30,""
1237,2013,forseti,Forseti,25.88645,-80.701983,anhi,45,""
1237,2013,forseti,Forseti,25.88645,-80.701983,greg,9,""
1237,2014,forseti,36,25.88657,-80.702045,anhi,63,""
1237,2014,forseti,36,25.88657,-80.702045,gbhe,1,""
1237,2014,forseti,36,25.88657,-80.702045,greg,43,""
1237,2018,forseti,Forsetti,25.88681,-80.70217,gbhe,6,""
1237,2018,forseti,Forsetti,25.88681,-80.70217,greg,55,""
1237,2020,forseti,800,25.88698701,-80.70176597,anhi,5,""
1237,2020,forseti,800,25.88698701,-80.70176597,bcnh,1,""
1237,2020,forseti,800,25.88698701,-80.70176597,greg,55,""
1237,2020,forseti,800,25.88698701,-80.70176597,whib,2,""
1237,2020,forseti,Forseti,25.88681,-80.70217,gbhe,1,""
1237,2020,forseti,Forseti,25.88681,-80.70217,greg,75,""
1237,2021,forseti,Forsetti,25.88681,-80.70217,gbhe,5,""
1237,2021,forseti,Forsetti,25.88681,-80.70217,greg,116,""
1250,2001,freya,,25.887833,-80.561167,greg,80,""
1250,2002,freya,205,25.891167,-80.563833,greg,45,""
1250,2007,freya,FREYA,25.889367,-80.562633,anhi,8,""
1250,2007,freya,FREYA,25.889367,-80.562633,gbhe,10,""
1250,2007,freya,FREYA,25.889367,-80.562633,greg,32,""
1250,2007,freya,FREYA,25.889367,-80.562633,smhe,13,""
1250,2009,freya,FREYA,25.889367,-80.562633,gbhe,4,""
1250,2009,freya,FREYA,25.889367,-80.562633,greg,146,""
1258,2002,1258,206,25.891167,-80.5025,greg,60,""
1380,1997,1380,new,25.906,-80.609,greg,61,""
1435,1995,frodo,Frodo,25.913933,-80.733783,anhi,4,""
1435,1995,frodo,Frodo,25.913933,-80.733783,gbhe,2,""
1435,1995,frodo,Frodo,25.913967,-80.734083,gbhe,2,""
1435,1996,frodo,Frodo,25.9141,-80.734283,anhi,3,""
1435,1996,frodo,Frodo,25.9141,-80.734283,gbhe,2,""
1435,1997,frodo,Frodo,25.913783,-80.73435,anhi,7,""
1435,1997,frodo,Frodo,25.913783,-80.73435,gbhe,2,""
1435,2000,frodo,Frodo,25.913817,-80.734317,anhi,8,""
1435,2000,frodo,Frodo,25.913817,-80.734317,gbhe,2,""
1435,2001,frodo,Frodo,25.914,-80.734333,gbhe,1,""
1435,2002,frodo,Frodo,25.913817,-80.734317,anhi,6,""
1435,2002,frodo,Frodo,25.913817,-80.734317,gbhe,2,""
1435,2003,frodo,Frodo,25.9142,-80.733933,gbhe,1,""
1435,2004,frodo,Frodo,25.914317,-80.7341,anhi,8,""
1435,2006,frodo,Frodo,25.913783,-80.734233,anhi,40,""
1435,2006,frodo,Frodo,25.913783,-80.734233,gbhe,1,""
1435,2006,frodo,Frodo,25.913783,-80.734233,greg,2,""
1435,2007,frodo,Frodo,25.913933,-80.734333,anhi,40,""
1435,2007,frodo,Frodo,25.913933,-80.734333,gbhe,4,""
1435,2007,frodo,Frodo,25.913933,-80.734333,greg,2,""
1435,2007,frodo,Frodo,25.913933,-80.7342,gbhe,3,""
1435,2009,frodo,Frodo,25.913933,-80.7342,gbhe,3,""
1435,2009,frodo,Frodo,25.913933,-80.7342,greg,43,""
1435,2010,frodo,Frodo,25.91393,-80.7342,anhi,9,""
1435,2010,frodo,Frodo,25.91393,-80.7342,gbhe,1,""
1435,2010,frodo,Frodo,25.91393,-80.7342,greg,10,""
1435,2010,frodo,Frodo,25.913933,-80.7342,gbhe,2,""
1435,2010,frodo,Frodo,25.913933,-80.7342,greg,9,""
1435,2011,frodo,Frodo,25.91393,-80.7342,anhi,50,""
1435,2011,frodo,Frodo,25.91393,-80.7342,bcnh,1,""
1435,2011,frodo,Frodo,25.91393,-80.7342,gbhe,2,""
1435,2011,frodo,Frodo,25.91393,-80.7342,greg,20,""
1435,2011,frodo,Frodo,25.913933,-80.7342,gbhe,3,""
1435,2011,frodo,Frodo,25.913933,-80.7342,greg,30,""
1435,2012,frodo,Frodo,25.91386,-80.73436,anhi,1,""
1435,2012,frodo,Frodo,25.91386,-80.73436,gbhe,2,""
1435,2012,frodo,Frodo,25.91386,-80.73436,greg,2,""
1435,2012,frodo,Frodo,25.91386,-80.73436,lbhe,1,""
1435,2012,frodo,Frodo,25.913933,-80.7342,greg,10,""
1435,2014,frodo,Frodo,25.914367,-80.734092,anhi,20,""
1435,2014,frodo,Frodo,25.914367,-80.734092,gbhe,1,""
1435,2014,frodo,Frodo,25.914367,-80.734092,greg,3,""
1474,1998,1474,unknown,25.9225,-80.83,greg,40,""
1482,2011,1482,839,25.91823,-80.77337,bcnh,15,""
1482,2011,1482,839,25.91823,-80.77337,sneg,40,""
1513,2003,tiny,tiny,25.917833,-80.6655,greg,150,""
1523,2000,pocket,pocket,25.923333,-80.519,greg,6,""
1523,2002,pocket,pocket,25.923333,-80.519,greg,38,""
1523,2003,pocket,pocket,25.92355,-80.519467,greg,65,""
1523,2003,pocket,pocket,25.92355,-80.519467,lbhe,3,""
1523,2003,pocket,pocket,25.923617,-80.5178,gbhe,3,""
1523,2004,pocket,pocket,25.923333,-80.519,greg,63,""
1523,2005,pocket,pocket,25.92335,-80.51655,greg,17,""
1523,2006,pocket,,25.9216,-80.5193,greg,56,""
1523,2007,pocket,pocket,25.923467,-80.518583,greg,51,""
1523,2007,pocket,pocket,25.923467,-80.518583,smhe,21,""
1523,2008,pocket,pocket,25.923467,-80.518583,greg,7,""
1523,2009,pocket,pocket,25.923467,-80.518583,greg,128,""
1523,2009,pocket,pocket,25.923467,-80.518583,whib,9,""
1523,2010,pocket,pocket,25.923467,-80.518583,greg,8,""
1523,2010,pocket,pocket,25.923467,-80.518583,smhe,5,""
1523,2011,pocket,pocket,25.923467,-80.518583,greg,91,""
1523,2013,pocket,Pocket,25.923467,-80.518583,greg,18,""
1588,2000,crossover,Crossover,25.925167,-80.835,anhi,15,""
1588,2000,crossover,Crossover,25.925167,-80.835,greg,150,""
1588,2000,crossover,Crossover,25.925167,-80.835,wost,100,""
1588,2001,crossover,Crossover,25.925167,-80.835,greg,55,""
1588,2001,crossover,Crossover,25.925167,-80.835,wost,400,""
1588,2002,crossover,Crossover,25.925167,-80.835,anhi,3,""
1588,2002,crossover,Crossover,25.925167,-80.835,greg,187,""
1588,2002,crossover,Crossover,25.925167,-80.835,wost,76,""
1588,2004,crossover,Crossover,25.925167,-80.835,greg,150,""
1588,2004,crossover,Crossover,25.925167,-80.835,wost,150,""
1588,2006,crossover,Crossover,25.925167,-80.835,greg,140,""
1588,2006,crossover,Crossover,25.925167,-80.835,wost,175,""
1588,2009,crossover,CROSSOVER,25.925167,-80.835,gbhe,3,""
1588,2009,crossover,CROSSOVER,25.925167,-80.835,greg,26,""
1588,2009,crossover,CROSSOVER,25.925167,-80.835,wost,28,""
1589,1994,crossover_old,Crossover,25.94,-80.8325,greg,68,""
1589,1994,crossover_old,Crossover,25.94,-80.8325,sneg,10,""
1589,1995,crossover_old,Crossover,25.94,-80.8325,greg,85,""
1589,1996,crossover_old,Crossover Colony,25.94,-80.8325,greg,168,""
1589,1996,crossover_old,Crossover Colony,25.94,-80.8325,wost,100,""
1589,1997,crossover_old,crossover,25.94,-80.831667,greg,50,""
1589,1998,crossover_old,Crossover,25.94,-80.83167,greg,80,""
1589,1999,crossover_old,Crossover,25.94,-80.8325,greg,260,""
1589,1999,crossover_old,Crossover,25.94,-80.8325,wost,180,""
1632,1999,1632,,25.935,-80.625,greg,80,""
1634,1993,hera,Starter Melaleuca,25.939667,-80.622667,gbhe,6,""
1634,1994,hera,Starter Melaleuca,25.939667,-80.622667,anhi,70,""
1634,1994,hera,Starter Melaleuca,25.939667,-80.622667,dcco,10,""
1634,1994,hera,Starter Melaleuca,25.939667,-80.622667,greg,1,""
1634,1995,hera,Starter Melaleuca,25.939183,-80.622133,anhi,55,""
1634,1995,hera,Starter Melaleuca,25.939183,-80.622133,dcco,3,""
1634,1995,hera,Starter Melaleuca,25.939183,-80.622133,gbhe,2,""
1634,1995,hera,Starter Melaleuca,25.939183,-80.622133,greg,5,""
1634,1997,hera,Starter Melaleuca,25.94035,-80.621517,gbhe,2,"1"
1634,1998,hera,Starter Melaleuca,25.94075,-80.6224,anhi,80,""
1634,1998,hera,Starter Melaleuca,25.94075,-80.6224,greg,40,""
1634,1999,hera,Starter Melaleuca,25.940717,-80.624433,anhi,45,""
1634,1999,hera,Starter Melaleuca,25.940717,-80.624433,dcco,4,""
1634,1999,hera,Starter Melaleuca,25.940717,-80.624433,gbhe,32,""
1634,1999,hera,Starter Melaleuca,25.940717,-80.624433,greg,70,""
1634,2000,hera,Starter Melaleuca,25.940817,-80.6223,anhi,20,""
1634,2000,hera,Starter Melaleuca,25.940817,-80.6223,gbhe,16,""
1634,2000,hera,Starter Melaleuca,25.940817,-80.6223,greg,38,""
1634,2001,hera,Starter Melaleuca,25.940167,-80.620833,anhi,25,""
1634,2001,hera,Starter Melaleuca,25.940167,-80.620833,gbhe,10,""
1634,2001,hera,Starter Melaleuca,25.940167,-80.620833,greg,70,""
1634,2002,hera,Starter Melaleuca,25.94005,-80.6239,anhi,2,""
1634,2002,hera,Starter Melaleuca,25.94005,-80.6239,gbhe,1,""
1634,2002,hera,Starter Melaleuca,25.94005,-80.6239,greg,4,""
1634,2002,hera,Starter Melaleuca,25.940167,-80.620833,greg,247,""
1634,2003,hera,Starter Melaleuca,25.940167,-80.620833,greg,61,""
1634,2003,hera,Starter Melaleuca,25.9402,-80.62365,anhi,30,""
1634,2003,hera,Starter Melaleuca,25.9402,-80.62365,gbhe,2,""
1634,2003,hera,Starter Melaleuca,25.9402,-80.62365,greg,22,""
1634,2004,hera,Starter Melaleuca,25.940167,-80.620833,anhi,15,""
1634,2004,hera,Starter Melaleuca,25.940167,-80.620833,gbhe,3,""
1634,2004,hera,Starter Melaleuca,25.940167,-80.620833,greg,95,""
1634,2006,hera,Starter Melaleuca,25.939983,-80.622067,greg,13,""
1634,2007,hera,Starter Melaleuca,25.94,-80.62295,anhi,10,""
1634,2007,hera,Starter Melaleuca,25.94,-80.62295,bcnh,1,""
1634,2007,hera,Starter Melaleuca,25.94,-80.62295,gbhe,3,""
1634,2007,hera,Starter Melaleuca,25.94,-80.62295,smhe,2,""
1636,2009,hagrid,Hagrid,25.94068,-80.59332,smhe,17,""
1636,2012,hagrid,Hagrid,25.94068,-80.59332,greg,70,""
1636,2018,hagrid,Hagrid,25.94068,-80.59332,greg,11,""
1647,2006,start_mel,Starter Mel 2,25.946717,-80.637817,greg,29,""
1647,2009,start_mel,Starter Mel 2,25.946717,-80.637817,gbhe,3,""
1647,2009,start_mel,Starter Mel 2,25.946717,-80.637817,greg,76,""
1647,2014,start_mel,Start Mel,25.94812,-80.63816,greg,26,""
1647,2020,start_mel,Start Mel,25.94812,-80.63816,anhi,1,"1s indicate presence"
1647,2020,start_mel,Start Mel,25.94812,-80.63816,gbhe,2,"1s indicate presence"
1647,2020,start_mel,Start Mel,25.94812,-80.63816,greg,72,"1s indicate presence"
1647,2021,start_mel,Start Mel,25.94812,-80.63816,gbhe,1,""
1647,2021,start_mel,Start Mel,25.94812,-80.63816,greg,89,""
1652,2001,1652,,25.945,-80.659167,sneg,80,""
1760,1994,lumpy,Lumpy,25.954,-80.653,greg,20,""
1760,1995,lumpy,Lumpy,25.954,-80.653,anhi,18,""
1760,1995,lumpy,Lumpy,25.954,-80.653,greg,4,""
1760,1996,lumpy,Lumpy,25.954,-80.653,greg,51,""
1760,1997,lumpy,Lumpy,25.954,-80.653,gbhe,1,""
1760,1997,lumpy,Lumpy,25.954,-80.653,greg,28,""
1760,1997,lumpy,Lumpy,25.954517,-80.654367,anhi,3,"?"
1760,2002,lumpy,Lumpy,25.954083,-80.654233,anhi,1,""
1760,2002,lumpy,Lumpy,25.954083,-80.654233,bcnh,6,""
1760,2003,lumpy,Lumpy,25.9542,-80.65385,anhi,1,""
1760,2004,lumpy,Lumpy,25.95405,-80.65405,anhi,2,""
1760,2006,lumpy,Lumpy,25.952917,-80.652933,gbhe,4,""
1760,2006,lumpy,Lumpy,25.952917,-80.652933,greg,56,""
1760,2007,lumpy,Lumpy,25.95365,-80.653517,gbhe,2,""
1760,2009,lumpy,Lumpy,25.95365,-80.653517,gbhe,2,""
1760,2009,lumpy,Lumpy,25.95365,-80.653517,greg,75,""
1760,2010,lumpy,Lumpy,25.95365,-80.653517,gbhe,1,""
1760,2010,lumpy,Lumpy,25.95365,-80.653517,greg,8,""
1760,2013,lumpy,Lumpy,25.95365,-80.65352,greg,19,""
1768,1994,hestia,Hestia,25.961667,-80.48,gbhe,1,""
1768,1995,hestia,Hestia,25.960583,-80.478333,greg,9,""
1768,1996,hestia,Hestia,25.960217,-80.478283,gbhe,1,""
1768,1996,hestia,Hestia,25.960217,-80.478283,greg,17,""
1768,2001,hestia,Hestia,25.961,-80.479667,anhi,2,""
1768,2001,hestia,Hestia,25.961,-80.479667,greg,3,""
1768,2002,hestia,Hestia,25.961,-80.479667,greg,35,""
1768,2003,hestia,Hestia,25.959767,-80.479267,anhi,40,""
1768,2003,hestia,Hestia,25.959767,-80.479267,gbhe,10,""
1768,2003,hestia,Hestia,25.959767,-80.479267,greg,21,""
1768,2003,hestia,Hestia,25.959767,-80.479267,trhe,1,""
1768,2006,hestia,Hestia,25.959933,-80.478633,greg,29,""
1768,2007,hestia,Hestia,25.959017,-80.478983,anhi,13,""
1768,2007,hestia,Hestia,25.959017,-80.478983,gbhe,9,""
