group_id,year,colony,colony_old,latitude,longitude,wca,greg,whib,wost,gbhe,rosp,sneg,anhi,trhe,bcnh,lbhe,ycnh,glib,caeg,dcco,grhe,smhe,lawh,lada,smda,smwh,notes,total
2524,2011,shiva,Shiva,26.24335,-80.350717,2a,40,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,40
2524,2012,shiva,Shiva,26.24335,-80.350717,2a,22,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,22
2524,2013,shiva,Shiva,26.24335,-80.350717,2a,29,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,,29
2524,2021,shiva,Shiva,26.24335,-80.35072,2a,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,0
2525,1994,rhea,2a SE Mel,26.24,-80.31,,0,0,0,12,,0,,0,0,0,,0,15,,,,,,,,,27
2525,1994,rhea,2A SE mel west,26.24,-80.313333,,0,0,0,3,,0,,0,0,3,,0,0,,,,,,,,,3
2525,2007,rhea,RHEA,26.237817,-80.3128,2,31,0,0,19,,0,1,0,0,0,,0,0,,,0,,,,,,50
2525,2008,rhea,RHEA,26.237817,-80.3128,2,19,0,0,3,,0,,0,0,0,,0,0,,,0,,,,,,22
2525,2010,rhea,RHEA,26.237817,-80.3128,2,9,18,0,2,,0,,0,0,0,,0,0,,,15,,,,,,29
2525,2011,rhea,Rhea,26.237817,-80.3128,2,100,0,0,11,0,0,0,0,0,0,,0,0,,,0,,,,,,111
2525,2014,rhea,Rhea,26.23782,-80.3128,2,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,124
2525,2015,rhea,Rhea,26.23782,-80.3128,2,187,,,,,,187,,,,,,,,,,,,,,,187
2525,2016,rhea,Rhea,26.23782,-80.3128,2,130,300,,5,,,,1,,1,,,,,,,,,,,1s indicate presence,435
2525,2017,rhea,Rhea,26.23782,-80.3128,2,316,63,,1,,,,,,,,,,,,,,122,,,,380
2525,2018,rhea,Rhea,26.23782,-80.3128,2,259,,,10,,,,1,,1,,,,,,,,,,,1s indicate presence,269
2525,2020,rhea,Rhea,26.23782,-80.3128,2,325,500,0,0,3,20,0,0,0,20,0,0,0,,,0,,,,50,,898
2525,2021,rhea,Rhea,26.23782,-80.3128,2,496,29,0,21,1,180,0,14,0,18,0,0,0,,,0,,,,0,,727
2526,1993,2526,2a SE,26.2375,-80.311,,0,0,0,26,,0,,0,0,0,,0,40,,,,,,,,,66
2526,2011,new_may,New 1 May 18,26.2371,-80.31016,3,0,0,0,6,0,0,0,0,0,0,,0,0,,,0,,,,,,6
2526,2012,new_may,New 1 18 may,26.2371,-80.31016,,87,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,87
2526,2013,new_may,New 1 18 May,26.2371,-80.31016,2,183,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,,183
2528,1993,seti,Seti,26.247833,-80.323833,2,0,0,0,0,,3,,0,0,20,,0,0,,,,,,,,,3
2528,2006,seti,Seti,26.249067,-80.324517,2,116,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,116
2528,2006,seti,Seti,26.249833,-80.323333,2,6,0,0,0,,0,,0,0,20,,0,0,,,,,,,,,6
2528,2007,seti,Seti,26.249067,-80.324517,2,3,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,,3
2528,2011,seti,Seti,26.249067,-80.324517,2,9,0,0,2,0,0,0,0,0,0,,0,0,,,0,,,,,,11
2532,2004,2532, ,26.246767,-80.327767,2a,65,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,65
2544,2002,east_square,east square,26.314,-80.3375,,0,0,0,0,0,0,0,0,0,100,,0,0,,,,,,,,,0
2544,2003,east_square,east square,26.314,-80.3375,,65,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,65
2546,2003,west_square,west square,26.314167,-80.3415,,130,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,130
2549,1997,2549,new,26.342,-80.439333,,50,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,50
2552,2002,2552,1,26.35,-80.400333,1,65,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,65
2554,2002,2554,3,26.356,-80.395,1,85,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,85
2566,2007,tyche,TYCHE,26.368483,-80.254317,1,21,0,0,0,,0,,0,0,0,,0,0,,,0,1,,,,,22
2566,2009,tyche,TYCHE,26.36849,-80.25431,1,69,0,0,4,,0,,0,0,0,,0,0,,,28,,,,,,73
2566,2010,tyche,TYCHE,26.36849,-80.25431,1,0,0,0,0,,0,,0,0,0,,0,0,,,3,,,,,,0
2566,2011,tyche,Tyche,26.36849,-80.25431,1,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,0
2567,2005,2567, ,26.367933,-80.258017,1,53,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,53
2568,2004,2568, ,26.369683,-80.257917,1,80,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,80
2571,1995,lox73,LOX 73,26.376167,-80.258333,1,6,0,0,1,,0,,0,1,0,,0,294,,,,,,,,,301
2571,1996,lox73,LOX 73,26.376667,-80.261,1,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,,,2
2571,1996,lox73,LOX 73,26.375167,-80.259,1,0,0,0,0,,0,,0,0,0,,0,13,,,,,,,,,13
2571,1996,lox73,LOX 73,26.3765,-80.259667,1,0,0,0,1,,0,,0,0,0,,0,70,,,,,,,,,71
2571,1996,lox73,LOX 73,26.3775,-80.259167,1,3,0,0,1,,0,,0,2,0,,0,155,,,,,,,,,159
2571,1997,lox73,lox 73,26.372167,-80.257667,1,0,0,0,0,,0,,0,0,0,3,0,0,,,,,,,,,0
2571,1997,lox73,lox 73,26.3785,-80.258,1,16,0,0,3,,0,,0,9,0,,0,310,,,,,,,,,329
2571,2000,lox73,LOX 73,26.374333,-80.2585,1,1,5,0,1,,10,,0,40,20,1,0,0,,,,,,,,,17
2571,2002,lox73,LOX 73,26.373167,-80.256667,1,0,50,0,0,0,0,0,10,0,0,,0,30,,,,,,,,,80
2571,2002,lox73,LOX 73,26.3755,-80.259167,1,25,0,0,0,0,0,0,0,0,0,,0,40,,,,,,,,,65
2571,2003,lox73,LOX 73,26.375417,-80.258233,1,0,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,,0
2571,2003,lox73,LOX 73,26.378233,-80.259833,1,15,0,0,1,,0,3,0,0,0,,0,0,,,,,,,,,16
2571,2003,lox73,LOX 73,26.378,-80.262417,1,0,0,0,0,,0,4,0,0,0,,0,0,,,,,,,,,0
2571,2003,lox73,LOX 73,26.37625,-80.2626,1,0,0,0,0,,0,5,0,0,0,,0,0,,,,,,,,,0
2571,2003,lox73,LOX 73,26.372533,-80.2599,1,0,0,0,0,,0,6,0,0,0,,0,0,,,,,,,,,0
2571,2003,lox73,LOX 73,26.374367,-80.2583,1,0,0,0,1,,0,9,0,0,0,,0,0,,,,,,,,,1
2571,2003,lox73,LOX 73,26.376967,-80.263067,1,0,0,0,1,,0,10,0,0,0,,0,0,,,,,,,,,1
2571,2003,lox73,LOX 73,26.377217,-80.257917,1,0,0,0,1,,0,25,0,0,0,,0,0,,,,,,,,,1
2571,2003,lox73,LOX 73,26.377567,-80.261,1,12,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,12
2571,2003,lox73,LOX 73,26.3736,-80.259133,1,0,0,0,0,,0,,0,0,0,,7,0,,,,,,,,,0
2571,2003,lox73,LOX 73,26.373867,-80.25885,1,5,0,0,0,,0,3,0,8,5,,16,30,,,,,,,,,35
2571,2003,lox73,LOX 73,26.377417,-80.263367,1,0,0,0,1,,2,15,0,10,0,,0,35,,,,,,,,,38
2571,2003,lox73,LOX 73,26.377933,-80.263183,1,0,0,0,1,,0,20,0,8,0,,0,40,,,,,,,,,41
2571,2003,lox73,LOX 73,26.376517,-80.262633,1,0,0,0,0,,0,15,0,2,5,,0,50,,,,,,,,,50
2571,2003,lox73,LOX 73,26.377667,-80.265,1,0,0,0,0,,0,,0,0,0,,0,485,,,,,,,,,485
2571,2006,lox73,LOX 73,26.372167,-80.2602,1,108,194,0,0,,0,,0,0,0,,0,0,,,,,,,,,302
2571,2007,lox73,LOX 73,26.372167,-80.2602,1,95,1064,0,0,,0,165,0,0,0,,0,0,,,919,,,,,,1159
2571,2008,lox73,LOX 73,26.372167,-80.2602,1,30,513,0,1,,0,,0,0,0,,0,0,,,6,,,,,,544
2571,2009,lox73,LOX 73,26.372167,-80.2602,1,70,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,,70
2571,2010,lox73,LOX 73,26.372167,-80.2602,1,20,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,20
2571,2011,lox73,LOX 73,26.372167,-80.2602,1,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,0
2571,2015,lox73,LOX 73,26.37187,-80.26597,1,130,150,,,,,280,,,,,,,,,,,,,,,280
2571,2017,lox73,Lox73,26.37433,-80.2585,1,133,69,,,,,,,,,,,,,,,,49,,,,202
2571,2018,lox73,Lox 73 / Tyr,26.37187,-80.26597,1,249,600,,2,1,,,,,1,,,,,,,,375,,,1s indicate presence,852
2571,2020,lox73,Lox 73 / Tyr,26.37187,-80.26597,1,57,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,57
2571,2021,lox73,Lox 73 / Tyr,26.37187,-80.26597,1,40,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,40
2573,2014,tyger_south,TYGER,26.371867,-80.265967,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,217
2574,1995,tyger,Tyger,26.371833,-80.266167,1,3,0,0,0,,0,,0,0,0,,0,32,,,,,,,,,35
2574,1995,tyger,Tyger,26.372667,-80.266833,1,0,0,0,0,,0,,0,0,0,,0,45,,,,,,,,,45
2574,1996,tyger,Tyger,26.371,-80.265667,1,15,0,0,1,,0,,0,0,0,,0,20,,,,,,,,,36
2574,1996,tyger,Tyger,26.3725,-80.265833,1,0,0,0,1,,0,,0,0,0,,0,70,,,,,,,,,71
2574,1997,tyger,Tyger,26.373,-80.267,1,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,1
2574,1997,tyger,Tyger,26.372,-80.265667,1,12,0,0,0,,0,,0,2,0,,0,70,,,,,,,,,82
2574,2000,tyger,Tyger,26.372833,-80.265667,1,6,0,0,0,,1,,0,5,8,,0,0,,,,,,,,,7
2574,2002,tyger,Tyger,26.373333,-80.268,1,45,0,0,0,0,0,0,0,0,0,,0,25,,,,,,,,,70
2574,2003,tyger,Tyger,26.373333,-80.268,1,10,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,10
2574,2004,tyger,Tyger,26.373333,-80.268,1,60,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,60
2574,2007,tyger,Tyger,26.371267,-80.266917,1,6,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,,6
2574,2007,tyger,Tyger,26.371867,-80.265967,1,11,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,,11
2574,2009,tyger,Tyger,26.371867,-80.265967,1,32,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,,32
2574,2010,tyger,Tyger,26.371867,-80.265967,1,9,0,0,0,,0,,0,0,0,,0,0,,,40,,,,,,9
2574,2012,tyger,Tyger,26.371867,-80.265967,1,15,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,15
2574,2012,tyger,Tyger,26.371867,-80.265967,1,85,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,85
2574,2013,tyger,Tyger,26.371867,-80.265967,1,140,561,0,0,0,0,0,0,0,0,,0,,,,35,0,,,,,701
2574,2016,tyger,Tyger,26.37187,-80.26597,1,143,,,,,,,,1,1,,,,,,,,250,,,1s indicate presence,143
2585,2007,2585, ,26.372917,-80.291783,1,45,0,0,0,,0,1,0,0,0,,0,0,,,0,,,,,,45
2598,1996,ring,Ring,26.369833,-80.301,1,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,,,2
2598,2000,ring,Ring,26.37,-80.300333,1,0,0,0,0,,0,,0,2,45,,0,0,,,,,,,,,0
2598,2002,ring,Ring,26.369333,-80.3,1,70,0,0,0,0,0,0,0,0,0,,0,40,,,,,,,,,110
2598,2003,ring,Ring,26.3692,-80.30095,1,0,0,0,1,,0,4,0,0,0,,0,0,,,,,,,,,1
2609,1993,utu,Utu,26.371667,-80.311667,1,0,3,0,0,,0,,0,0,0,,0,0,,,,,,,,,3
2609,1995,utu,Utu,26.374333,-80.311333,1,40,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,40
2609,1996,utu,Utu,26.3725,-80.3105,1,8,0,0,0,,0,,0,0,1,,0,0,,,,,,,,,8
2609,1997,utu,UTU,26.371333,-80.310167,1,14,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,14
2609,1997,utu,UTU,26.372833,-80.313833,1,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,1
2609,2002,utu,Utu,26.371833,-80.3095,1,90,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,90
2609,2003,utu,Utu,26.372817,-80.311417,1,30,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,30
2609,2003,utu,Utu,26.371833,-80.3095,1,40,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,40
2609,2004,utu,Utu,26.371833,-80.3095,1,95,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,95
2609,2006,utu,Utu,26.374333,-80.311333,1,0,0,0,0,,100,,0,0,0,,0,0,,,,,,,,,100
2609,2007,utu,Utu,26.371967,-80.31035,1,24,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,,24
2609,2008,utu,Utu,26.371967,-80.31035,1,8,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,,8
2609,2009,utu,Utu,26.371967,-80.31035,1,55,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,,55
2609,2010,utu,Utu,26.371967,-80.31035,1,34,0,0,1,,0,,0,0,0,,0,0,,,2,,,,,,35
2609,2011,utu,Utu,26.371967,-80.31035,1,58,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,58
2609,2012,utu,Utu,26.371967,-80.31035,1,43,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,43
2609,2013,utu,Utu,26.371967,-80.31035,1,50,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,,50
2609,2014,utu,UTU,26.371967,-80.31035,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,40
2609,2016,utu,UTU,26.37197,-80.31035,1,140,,,,,,,,,,,,,,,,,,,,,140
2609,2017,utu,Utu,26.37197,-80.31035,1,72,,,,,,,,,,,,,,,,,,,,,72
2609,2018,utu,Utu,26.37197,-80.31035,1,157,,,,,,,,,,,,,,,,,,,,,157
2609,2021,utu,Utu,26.37197,-80.31035,1,85,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,85
2617,2002,2617,10,26.375,-80.313333,1,60,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,60
2629,1994,2629,94086,26.378667,-80.275833,,0,0,0,0,,0,,0,0,0,,0,65,,,,,,,,,65
2632,2004,lox73_out,LOX 73,26.3775,-80.261,1,50,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,50
2635,2003,2635, ,26.379833,-80.260167,,90,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,90
2647,2002,2647,12,26.38,-80.251667,1,41,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,41
2647,2004,2647, ,26.38,-80.251667,1,60,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,60
2649,1996,untew,UNTEW,26.383167,-80.240167,1,0,0,0,0,,0,,0,0,0,,0,450,,,,,,,,,450
2649,2003,untew,UNTEW,26.387433,-80.239633,1,0,0,0,0,,0,,6,0,0,,0,0,,,,,,,,,0
2649,2008,untew,UNTEW,26.38775,-80.23857,1,0,243,0,0,,0,,0,0,0,,0,0,,,0,,,,,,243
2649,2012,untew,UNTEW,26.38578,-80.24109,1,0,703,0,0,,0,,0,0,0,,0,0,,,,,,,,,703
2650,2003,lox73_north,lox 73 north,26.383483,-80.255733,1,0,0,0,0,,0,3,0,0,0,,0,0,,,,,,,,,0
2650,2003,lox73_north,lox 73 north,26.382683,-80.255267,1,0,0,0,0,,0,5,0,2,0,,1,30,,,,,,,,,30
2650,2003,lox73_north,lox 73 north,26.383067,-80.255567,1,0,0,0,0,,1,2,0,2,45,,13,60,,,,,,,,,61
2650,2004,lox73_north,lox 73 north 2,26.382667,-80.255333,1,40,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,40
2650,2004,lox73_north,lox 73 north 2,26.382667,-80.255333,1,259,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,259
2651,1994,tyger_north,Tyger North,26.384,-80.266111,1,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,1
2651,1994,tyger_north,Tyger North,26.383333,-80.266111,1,4,0,0,0,,0,,0,0,0,,0,126,,,,,,,,,130
2662,2003,2662, ,25.830667,-80.352333,,80,0,0,0,1,0,,0,0,0,,0,0,,,,,,,,,81
2664,1995,preserve_pond_apple,Preserve pond apple,25.675167,-80.931167,,50,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,50
2672,1995,east_slough,East Slough,25.605333,-80.837333,,50,0,0,0,,10,,0,0,0,,0,0,,,,,,,,,60
2677,1994,l31_south,S end of L-31,25.375,-80.575,,50,0,0,0,,50,,0,0,0,,0,300,,,,,,,,,400
2681,1994,paurotis_pond,Paurotis Pond,25.253333,-80.816667,enp,75,0,130,0,,0,,0,0,0,,0,0,,,,,,,,,205
2681,1995,paurotis_pond,Paurotis Pond,25.253333,-80.816667,enp,125,0,105,0,,0,,0,0,0,,0,0,,,,,,,,,230
2681,2021,paurotis_pond,Paurotis Pond,25.2815,-80.802997,enp,102,0,157,0,14,1,0,0,0,0,0,0,0,,,0,,,,0,,274
2684,1994,frank_key,Frank Key,25.108333,-80.91,enp,100,300,0,0,,0,,0,100,0,,0,0,,,,,,,,,400
2684,1995,frank_key,Frank Key,25.108333,-80.91,enp,200,250,0,0,,20,,0,50,0,,0,0,,,,,,,,,470
2687,1993,coopertown_south,NESS CE,25.680333,-80.572,,30,0,0,0,,30,,0,0,30,,0,500,,,,,,,,,560
2687,1994,coopertown_south,Coopertown S.,25.680333,-80.572,,135,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,135
2687,1995,coopertown_south,Coopertown South,25.679833,-80.571333,,120,0,0,0,,0,,0,0,0,,0,1250,,,,,,,,,1370
2687,1995,coopertown_south,Grossmans Ridge,25.680333,-80.572,,75,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,75
2689,1993,frog_city_south,Frog City South,25.721167,-80.598333,,35,0,0,0,,25,,0,0,10,,0,15,,,,,,,,,75
2689,1994,frog_city_south,Frog City South,25.721167,-80.598333,,7,0,0,0,,0,,0,15,25,,0,0,,,,,,,,,7
2690,1993,tamiami_east,Tamiami East,25.758667,-80.5085,enp,180,0,0,0,,0,,0,25,0,,0,30,,,,,,,,,210
2690,1994,tamiami_east,Tamiami East,25.758617,-80.508433,enp,70,0,0,0,,0,,0,15,0,,0,0,,,,,,,,,70
2690,1995,tamiami_east,Tamiami East,25.758617,-80.508433,enp,150,0,0,0,,0,50,0,0,0,,0,0,,,,,,,,,150
2690,1996,tamiami_east,Tamiami East,25.758617,-80.508433,enp,50,0,0,0,,15,48,0,0,0,,0,0,,,,,,,,,65
2690,1997,tamiami_east,Tamiami East,25.758617,-80.508433,enp,43,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,43
2690,1998,tamiami_east,TTE,25.758617,-80.508433,1,57,0,0,0,,0,250,0,0,0,,0,0,5,1,,,,,,,57
2690,1999,tamiami_east,TTE,25.758617,-80.508433,1,41,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,41
2690,2000,tamiami_east,Tamiami East,25.756333,-80.515,enp,40,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,40
2690,2002,tamiami_east,Tamiami East,25.756333,-80.515,enp,25,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,25
2691,1993,tamiami_west,Tamiami West,25.758667,-80.546,enp,80,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,80
2691,1994,tamiami_west,Tamiami West,25.758617,-80.545933,enp,76,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,76
2691,1995,tamiami_west,Tamiami West,25.758617,-80.545933,enp,50,0,0,0,,0,10,0,0,0,,0,0,,,,,,,,,50
2691,1996,tamiami_west,Tamiami West,25.758667,-80.546,enp,215,0,125,0,,0,15,0,0,0,,0,0,,,,,,,,,340
2691,1997,tamiami_west,Tamiami West,25.758617,-80.545933,enp,200,100,90,0,,0,,0,25,0,,0,150,,,,,,,,,540
2691,1998,tamiami_west,TTW,25.758617,-80.545933,1,250,0,0,0,,0,200,6,0,0,,0,0,,,,,,,,,250
2691,1999,tamiami_west,TTW,25.758617,-80.545933,1,400,150,60,0,,15,,10,8,6,,0,35,,5,,,,,,,660
2691,2000,tamiami_west,Tamiami West,25.755167,-80.531667,enp,35,20,1347,0,,150,35,2,15,0,,0,30,,,,,,,,,1582
2691,2002,tamiami_west,Tamiami West,25.755167,-80.531667,enp,250,800,450,0,0,0,174,0,0,0,,0,0,,,,,,,,,1500
2691,2003,tamiami_west,Tamiami West,25.755167,-80.531667,enp,200,150,400,0,1,250,,4,3,0,,0,400,,,,,,,,,1401
2691,2014,tamiami_west,Tamiami West,25.7609,-80.54568,enp,200,400,300,0,0,300,1,1,1,1,0,0,0,0,0,0,0,0,,,1s indicate presence,1200
2691,2021,tamiami_west,Tamiami West,25.757449,-80.545017,enp,60,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,60
2700,2000,big_cypress,Big Cypr col,25.822833,-80.863167,3a,60,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,60
2701,1994,rodgers_river_bay,RRbay,25.546667,-81.05,,300,0,100,0,,100,,0,100,0,,0,0,,,,,,,,,500
2701,1995,rodgers_river_bay,Rodgers River Bay,25.546667,-81.05,,300,0,8,0,,110,,0,0,0,,0,0,,,,,,,,,418
2701,2021,rodgers_river_bay,Rodgers River Bay Large Island,25.556668,-81.069836,enp,65,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,65
2707,1995,vacation,Vacation,25.9154,-80.630417,3a,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,1
2707,1998,vacation,Vacation,25.915417,-80.6308,3a,0,0,0,2,,0,7,0,0,0,,0,0,,,,,,,,,2
2707,1999,vacation,Vacation,25.91535,-80.631367,3a,0,0,0,4,,0,38,0,0,0,,0,0,,,,,,,,,4
2707,2000,vacation,Vacation,25.9159,-80.630533,3a,11,0,0,3,,0,12,0,0,0,,0,0,,,,,,,,,14
2707,2001,vacation,Vacation,25.917833,-80.632167,3a,100,0,0,5,,0,35,0,0,0,,0,0,,,,,,,,,105
2707,2002,vacation,Vacation,25.915783,-80.628167,3a,100,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,100
2707,2002,vacation,Vacation,25.917833,-80.632167,3a,149,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,149
2707,2002,vacation,Vacation,25.900833,-80.631667,3a,242,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,242
2707,2002,vacation,Vacation,25.915533,-80.630767,3a,50,0,0,0,0,0,50,0,0,0,,0,0,,,,,,,,,50
2707,2002,vacation,Vacation,25.91555,-80.629533,3a,40,0,0,2,0,0,50,0,0,0,,0,0,,,,,,,,,42
2707,2003,vacation,Vacation,25.91565,-80.629667,3a,70,0,0,2,,0,70,0,0,0,,0,0,,,,,,,,,72
2707,2003,vacation,Vacation,25.912667,-80.631167,3a,120,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,120
2707,2004,vacation,Vacation,25.912667,-80.631167,3a,135,0,0,15,,0,20,0,0,0,,0,0,,,,,,,,,150
2707,2005,vacation,Vacation,25.91565,-80.630217,3a,79,0,0,6,,0,20,0,0,0,,0,0,,,,,,,,,85
2707,2006,vacation,Vacation,25.91565,-80.630217,3a,120,0,0,6,,35,45,5,10,0,,0,0,,,,,,,,,161
2707,2007,vacation,Vacation,25.91565,-80.630217,3a,98,0,0,23,,0,,0,0,0,,0,0,,,79,,,,,,121
2707,2008,vacation,Vacation,25.91565,-80.630217,3a,6,0,0,4,,0,,0,0,0,,0,0,,,0,,,,,,10
2707,2009,vacation,Vacation,25.91565,-80.630217,3a,273,0,0,18,,0,30,0,0,0,,0,0,,,0,,,,,,291
2707,2010,vacation,Vacation,25.91565,-80.630217,3a,116,0,0,5,,0,,0,0,0,,0,0,,,,,,,,,121
2707,2011,vacation,Vacation,25.91565,-80.630217,3a,250,0,0,4,0,0,0,0,0,0,,0,0,,,0,,,,,,254
2707,2012,vacation,Vacation,25.91565,-80.630217,3a,206,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,206
2707,2013,vacation,Vacation,25.91565,-80.630217,3a,255,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,,255
2707,2014,vacation,Vacation,25.91565,-80.630217,3a,77,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,1s indicate presence,77
2707,2015,vacation,Vacation,25.91565,-80.63022,3a,75,,,,,,75,,,,,,,,,,,,,,,75
2707,2016,vacation,Vacation,25.91565,-80.63022,3a,62,,,,,,,,,,,,,,,,,,,,,62
2707,2017,vacation,Vacation,25.91565,-80.63022,3a,72,,,2,,,,,,,,,,,,,,,,,,74
2707,2018,vacation,Vacation,25.91565,-80.63022,3a,102,,,5,,,,,,,,,,,,,,,,,,107
2707,2020,vacation,Vacation,25.91565,-80.63022,3a,50,0,0,9,0,0,1,0,0,0,0,0,0,,,0,,,,0,1s indicate presence,59
2707,2021,vacation,Vacation,25.91565,-80.63022,3a,37,0,0,7,0,0,0,0,0,0,0,0,0,,,0,,,,0,,44
2708,1993,false_l67,False L-67,25.907,-80.606167,,50,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,50
2708,1994,false_l67,False L-67,25.907,-80.606167,,45,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,45
2708,1995,false_l67,False L-67,25.907,-80.606167,,100,0,0,0,,0,2,0,0,0,,0,0,,,,,,,,,100
2709,1994,false_mel,False L-67 Mel,25.917717,-80.58995,,0,0,0,0,,0,60,0,0,0,,0,0,15,,,,,,,,0
2717,1996,big_mel_old,Big Meleleuca,26.054833,-80.6255,3a,100,0,0,1,,8,50,3,22,18,,9,0,,,,,,,,,109
2719,2004,2b_mel,2B Mel,26.129667,-80.345667,2b,125,0,0,0,5,0,50,0,0,0,,0,0,,,,,,,,,130
2720,1996,lox_north_point,lox north point,26.678333,-80.372333,1,0,0,0,0,,0,,0,0,0,,0,750,,,,,,,,,750
2722,2003,2722, ,26.635833,-80.410833,,55,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,55
2727,2003,lox_west,Lox West,26.5495,-80.4435,1,0,0,0,0,,85,,0,0,0,,0,0,,,,,,,,,85
2727,2005,lox_west,Lox West,26.55135,-80.4428,1,0,0,0,0,,0,,0,0,261,,0,0,,,,,,,,,0
2727,2008,lox_west,Lox West,26.5501,-80.4427,1,233,0,0,0,16,0,,0,0,0,,0,0,,,4128,,,,,,249
2727,2009,lox_west,Lox West,26.55014,-80.44268,1,131,1082,0,1,3,0,,0,0,0,,0,0,,,837,,,,,,1217
2727,2010,lox_west,Lox West,26.55014,-80.44268,1,152,693,0,0,3,0,,0,0,0,,0,0,,,840,,,,,,848
2727,2011,lox_west,Lox West,26.55014,-80.44268,1,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,0
