"group_id","year","colony","colony_old","latitude","longitude","species","count","notes"
422,1996,mud_east,3B Mud East,25.799783,-80.494,lbhe,10,""
426,1996,heron_alley,Heron Alley,25.79755,-80.534617,anhi,6,""
426,1996,heron_alley,Heron Alley,25.79755,-80.534617,bcnh,60,""
426,1996,heron_alley,Heron Alley,25.79755,-80.534617,lbhe,81,""
426,1996,heron_alley,Heron Alley,25.79755,-80.534617,sneg,53,""
726,1996,yonteau,Yonteau,25.820433,-80.676883,anhi,28,""
726,1996,yonteau,Yonteau,25.820433,-80.676883,gbhe,1,""
1089,1996,enki,ENKI,25.868817,-80.8065,bcnh,24,""
1089,1996,enki,ENKI,25.868817,-80.8065,lbhe,5,""
1435,1996,frodo,Frodo,25.9141,-80.734283,anhi,3,""
1435,1996,frodo,Frodo,25.9141,-80.734283,gbhe,2,""
1589,1996,crossover_old,Crossover Colony,25.94,-80.8325,greg,168,""
1589,1996,crossover_old,Crossover Colony,25.94,-80.8325,wost,100,""
1760,1996,lumpy,Lumpy,25.954,-80.653,greg,51,""
1768,1996,hestia,Hestia,25.960217,-80.478283,gbhe,1,""
1768,1996,hestia,Hestia,25.960217,-80.478283,greg,17,""
1773,1996,horus,l67,25.956667,-80.568333,greg,98,""
2011,1996,juno,Mud Canal,26.01,-80.460833,caeg,100,""
2011,1996,juno,Mud Canal,26.01,-80.460833,greg,90,""
2011,1996,juno,Mud Canal,26.01,-80.460833,sneg,20,""
2235,1996,jw1,JW2,26.0845,-80.719167,greg,33,""
2274,1996,nanse,Andytown,26.103333,-80.496667,anhi,26,""
2274,1996,nanse,Andytown,26.103333,-80.496667,bcnh,4,""
2274,1996,nanse,Andytown,26.103333,-80.496667,gbhe,5,""
2274,1996,nanse,Andytown,26.103333,-80.496667,greg,13,""
2274,1996,nanse,Andytown,26.103333,-80.496667,lbhe,6,""
2274,1996,nanse,Andytown,26.103333,-80.496667,sneg,13,""
2276,1996,holiday_park,Holiday Park,26.099,-80.457833,anhi,1,""
2276,1996,holiday_park,Holiday Park,26.099,-80.457833,gbhe,1,""
2276,1996,holiday_park,Holiday Park,26.099,-80.457833,greg,30,""
2276,1996,holiday_park,Holiday Park,26.099,-80.457833,sneg,7,""
2276,1996,holiday_park,Holiday Park,26.099,-80.457833,whib,13,""
2279,1996,6th_bridge_south,6th Bridge south,26.108333,-80.541667,greg,170,""
2383,1996,6th_bridge,6th Bridge,26.125,-80.538333,anhi,20,""
2383,1996,6th_bridge,6th Bridge,26.125,-80.538333,gbhe,1,""
2383,1996,6th_bridge,6th Bridge,26.125,-80.538333,greg,109,""
2397,1996,2397,,26.136667,-80.83,greg,40,""
2407,1996,odin,Odin,26.13,-80.704833,lbhe,7,""
2422,1996,jw_north,2?,26.140833,-80.749333,greg,47,""
2453,1996,alley_north,Alley North,26.189167,-80.525833,anhi,75,""
2453,1996,alley_north,Alley North,26.189167,-80.525833,bcnh,100,""
2453,1996,alley_north,Alley North,26.189167,-80.525833,gbhe,20,""
2453,1996,alley_north,Alley North,26.189167,-80.525833,glib,10,""
2453,1996,alley_north,Alley North,26.189167,-80.525833,greg,650,""
2453,1996,alley_north,Alley North,26.189167,-80.525833,lbhe,50,""
2453,1996,alley_north,Alley North,26.189167,-80.525833,rosp,15,""
2453,1996,alley_north,Alley North,26.189167,-80.525833,sneg,200,""
2453,1996,alley_north,Alley North,26.189167,-80.525833,trhe,6,""
2453,1996,alley_north,Alley North,26.189167,-80.525833,whib,1000,""
2489,1996,2b_south_end,2b south end,26.146283,-80.37925,bcnh,50,""
2489,1996,2b_south_end,2b south end,26.146283,-80.37925,caeg,50,""
2489,1996,2b_south_end,2b south end,26.146283,-80.37925,greg,34,""
2489,1996,2b_south_end,2b south end,26.146283,-80.37925,lbhe,20,""
2489,1996,2b_south_end,2b south end,26.146283,-80.37925,sneg,6,""
2571,1996,lox73,LOX 73,26.375167,-80.259,caeg,13,""
2571,1996,lox73,LOX 73,26.3765,-80.259667,caeg,70,""
2571,1996,lox73,LOX 73,26.3765,-80.259667,gbhe,1,""
2571,1996,lox73,LOX 73,26.376667,-80.261,gbhe,2,""
2571,1996,lox73,LOX 73,26.3775,-80.259167,bcnh,2,""
2571,1996,lox73,LOX 73,26.3775,-80.259167,caeg,155,""
2571,1996,lox73,LOX 73,26.3775,-80.259167,gbhe,1,""
2571,1996,lox73,LOX 73,26.3775,-80.259167,greg,3,""
2574,1996,tyger,Tyger,26.371,-80.265667,caeg,20,""
2574,1996,tyger,Tyger,26.371,-80.265667,gbhe,1,""
2574,1996,tyger,Tyger,26.371,-80.265667,greg,15,""
2574,1996,tyger,Tyger,26.3725,-80.265833,caeg,70,""
2574,1996,tyger,Tyger,26.3725,-80.265833,gbhe,1,""
2598,1996,ring,Ring,26.369833,-80.301,gbhe,2,""
2609,1996,utu,Utu,26.3725,-80.3105,greg,8,""
2609,1996,utu,Utu,26.3725,-80.3105,lbhe,1,""
2649,1996,untew,UNTEW,26.383167,-80.240167,caeg,450,""
2690,1996,tamiami_east,Tamiami East,25.758617,-80.508433,anhi,48,""
2690,1996,tamiami_east,Tamiami East,25.758617,-80.508433,greg,50,""
2690,1996,tamiami_east,Tamiami East,25.758617,-80.508433,sneg,15,""
2691,1996,tamiami_west,Tamiami West,25.758667,-80.546,anhi,15,""
2691,1996,tamiami_west,Tamiami West,25.758667,-80.546,greg,215,""
2691,1996,tamiami_west,Tamiami West,25.758667,-80.546,wost,125,""
2717,1996,big_mel_old,Big Meleleuca,26.054833,-80.6255,anhi,50,""
2717,1996,big_mel_old,Big Meleleuca,26.054833,-80.6255,bcnh,22,""
2717,1996,big_mel_old,Big Meleleuca,26.054833,-80.6255,gbhe,1,""
2717,1996,big_mel_old,Big Meleleuca,26.054833,-80.6255,glib,9,""
2717,1996,big_mel_old,Big Meleleuca,26.054833,-80.6255,greg,100,""
2717,1996,big_mel_old,Big Meleleuca,26.054833,-80.6255,lbhe,18,""
2717,1996,big_mel_old,Big Meleleuca,26.054833,-80.6255,sneg,8,""
2717,1996,big_mel_old,Big Meleleuca,26.054833,-80.6255,trhe,3,""
2720,1996,lox_north_point,lox north point,26.678333,-80.372333,caeg,750,""
3734,1996,lox_nc1,YEW south,26.553167,-80.251667,gbhe,1,""
2921,1996,weldon_north,Weldon North,26.509,-80.2595,bcnh,4,""
2921,1996,weldon_north,Weldon North,26.509,-80.2595,gbhe,2,""
2921,1996,weldon_north,Weldon North,26.509,-80.2595,greg,20,""
2921,1996,weldon_north,Weldon North,26.509,-80.2595,trhe,27,""
2921,1996,weldon_north,Weldon North,26.509833,-80.2585,bcnh,2,""
2921,1996,weldon_north,Weldon North,26.509833,-80.2585,gbhe,5,""
2921,1996,weldon_north,Weldon North,26.509833,-80.2585,greg,12,""
2929,1996,lox_ramp,LOXRAMP,26.494667,-80.223333,bcnh,2,""
2929,1996,lox_ramp,LOXRAMP,26.494667,-80.223333,caeg,180,""
2929,1996,lox_ramp,LOXRAMP,26.494667,-80.223333,lbhe,1,""
2965,1996,venus,Venus,26.398,-80.250667,greg,10,""
2965,1996,venus,Venus,26.399833,-80.2505,greg,1,""
2965,1996,venus,Venus,26.400333,-80.2505,greg,2,""
2968,1996,2968,Venus,26.395167,-80.247333,bcnh,15,""
2968,1996,2968,Venus,26.395167,-80.247333,caeg,100,""
2968,1996,2968,Venus,26.395167,-80.247333,lbhe,75,""
3020,1996,race_track,race track,26.425833,-80.240833,bcnh,15,""
3020,1996,race_track,race track,26.425833,-80.240833,lbhe,85,""
3020,1996,race_track,race track,26.425833,-80.240833,sneg,1,""
3020,1996,race_track,race track,26.425833,-80.240833,whib,800,""
3039,1996,lox99,Lox 99,26.439167,-80.392167,bcnh,2,""
3039,1996,lox99,Lox 99,26.439167,-80.392167,caeg,200,""
3039,1996,lox99,Lox 99,26.439167,-80.392167,greg,310,""
3168,1996,vesta,NEWCOL2,26.458,-80.235167,bcnh,2,""
3168,1996,vesta,NEWCOL2,26.458,-80.235167,caeg,23,""
3168,1996,vesta,NEWCOL2,26.458,-80.235167,lbhe,40,""
3168,1996,vesta,NEWCOL2,26.458167,-80.242833,greg,7,""
3168,1996,vesta,NEWCOL2,26.458333,-80.2425,greg,1,""
3168,1996,vesta,NEWCOL2,26.458333,-80.2415,gbhe,1,""
3168,1996,vesta,NEWCOL2,26.458333,-80.2415,greg,65,""
3168,1996,vesta,NEWCOL2,26.458333,-80.238833,greg,3,""
3168,1996,vesta,NEWCOL2,26.458833,-80.239833,greg,7,""
3168,1996,vesta,NEWCOL2,26.459,-80.240167,greg,1,""
3168,1996,vesta,NEWCOL2,26.4595,-80.241333,greg,1,""
3168,1996,vesta,NEWCOL2,26.459833,-80.2425,greg,2,""
3225,1996,vishnu,VISHNU,26.460333,-80.354833,bcnh,1,""
3225,1996,vishnu,VISHNU,26.460333,-80.354833,greg,45,""
3225,1996,vishnu,VISHNU,26.460333,-80.354833,lbhe,39,""
3225,1996,vishnu,VISHNU,26.461667,-80.354167,bcnh,6,""
3225,1996,vishnu,VISHNU,26.461667,-80.354167,greg,10,""
3225,1996,vishnu,VISHNU,26.461667,-80.354167,lbhe,15,""
3225,1996,vishnu,VISHNU,26.462333,-80.354167,bcnh,2,""
3225,1996,vishnu,VISHNU,26.462333,-80.354167,greg,1,""
3225,1996,vishnu,VISHNU,26.462333,-80.354167,lbhe,33,""
3225,1996,vishnu,VISHNU,26.4625,-80.3555,gbhe,1,""
3225,1996,vishnu,VISHNU,26.4625,-80.3555,greg,3,""
3245,1996,river_south,River south,26.475,-80.246,bcnh,11,""
3255,1996,weldon_south,Weldon South,26.473,-80.267833,bcnh,8,""
3255,1996,weldon_south,Weldon South,26.473,-80.267833,caeg,70,""
3255,1996,weldon_south,Weldon South,26.473,-80.267833,lbhe,65,""
3310,1996,velvetfish,96075,26.481,-80.246167,bcnh,6,""
3310,1996,velvetfish,96075,26.481,-80.246167,caeg,30,""
3310,1996,velvetfish,96075,26.481,-80.246167,lbhe,5,""
3310,1996,velvetfish,96075,26.481,-80.246167,sneg,8,""
3310,1996,velvetfish,96075,26.481,-80.246167,whib,5,""
3312,1996,river,river,26.481333,-80.242333,bcnh,8,""
3312,1996,river,river,26.481333,-80.242333,caeg,50,""
3373,1996,canal_north,Canal North,26.5595,-80.25,bcnh,4,""
3373,1996,canal_north,Canal North,26.5595,-80.25,caeg,30,""
3373,1996,canal_north,Canal North,26.5595,-80.25,gbhe,1,""
3373,1996,canal_north,Canal North,26.5595,-80.25,greg,4,""
3373,1996,canal_north,Canal North,26.5595,-80.25,lbhe,65,""
3373,1996,canal_north,Canal North,26.5595,-80.25,sneg,8,""
3373,1996,canal_north,Canal North,26.559833,-80.249,bcnh,4,""
3373,1996,canal_north,Canal North,26.559833,-80.249,caeg,6,""
3373,1996,canal_north,Canal North,26.559833,-80.249,greg,10,""
3373,1996,canal_north,Canal North,26.560333,-80.249,greg,20,""
3373,1996,canal_north,Canal North,26.560833,-80.249333,bcnh,6,""
3373,1996,canal_north,Canal North,26.560833,-80.249333,caeg,20,""
3373,1996,canal_north,Canal North,26.560833,-80.249333,lbhe,60,""
3373,1996,canal_north,Canal North,26.560833,-80.249333,sneg,6,""
57,1997,hidden,L-28,25.798833,-80.843,anhi,30,""
57,1997,hidden,L-28,25.798833,-80.843,bcnh,375,""
57,1997,hidden,L-28,25.798833,-80.843,greg,80,""
57,1997,hidden,L-28,25.798833,-80.843,sneg,130,""
174,1997,little_d,Little D,25.77175,-80.69335,anhi,7,""
174,1997,little_d,Little D,25.77175,-80.69335,gbhe,1,""
174,1997,little_d,Little D,25.77175,-80.69335,greg,3,""
422,1997,mud_east,3B Mud East,25.797067,-80.490717,caeg,120,""
422,1997,mud_east,3B Mud East,25.797067,-80.490717,greg,80,""
422,1997,mud_east,3B Mud East,25.797067,-80.490717,whib,50,""
426,1997,heron_alley,3B mud canal east,25.797667,-80.538333,greg,90,""
426,1997,heron_alley,3B mud canal east,25.797667,-80.538333,trhe,5,""
426,1997,heron_alley,Heron Alley,25.79755,-80.53462,bcnh,60,""
426,1997,heron_alley,Heron Alley,25.79755,-80.53462,lbhe,20,""
726,1997,yonteau,Yonteau,25.820167,-80.677,anhi,5,""
726,1997,yonteau,Yonteau,25.820167,-80.677,gbhe,2,""
896,1997,dalvin,Dalvin,25.839833,-80.53,greg,10,""
1380,1997,1380,new,25.906,-80.609,greg,61,""
1435,1997,frodo,Frodo,25.913783,-80.73435,anhi,7,""
1435,1997,frodo,Frodo,25.913783,-80.73435,gbhe,2,""
1589,1997,crossover_old,crossover,25.94,-80.831667,greg,50,""
1634,1997,hera,Starter Melaleuca,25.94035,-80.621517,gbhe,2,""
1760,1997,lumpy,Lumpy,25.954,-80.653,gbhe,1,""
1760,1997,lumpy,Lumpy,25.954,-80.653,greg,28,""
1760,1997,lumpy,Lumpy,25.954517,-80.654367,anhi,3,""
1773,1997,horus,L-67,25.9555,-80.565333,anhi,5,""
1773,1997,horus,L-67,25.9555,-80.565333,gbhe,2,""
1773,1997,horus,L-67,25.9555,-80.565333,greg,83,""
2011,1997,juno,Mud Canal,26.016333,-80.457833,greg,120,""
2016,1997,joule,Joule,26.012,-80.63055,anhi,1,""
2016,1997,joule,Joule,26.012,-80.63055,gbhe,3,""
3722,1997,big_mel,Big Melaleuca,26.046667,-80.625,anhi,10,""
3722,1997,big_mel,Big Melaleuca,26.046667,-80.625,gbhe,1,""
3722,1997,big_mel,Big Melaleuca,26.046667,-80.625,greg,250,""
2235,1997,jw1,JW1,26.0845,-80.719167,greg,30,""
2274,1997,nanse,Andytown,26.106167,-80.496667,greg,35,""
2383,1997,6th_bridge,6th Bridge,26.1255,-80.540833,greg,120,""
2390,1997,jw2,JW2,26.121833,-80.732333,greg,25,""
2390,1997,jw2,new,26.123833,-80.732,greg,37,""
2407,1997,odin,Odin,26.130667,-80.705,anhi,7,""
2407,1997,odin,Odin,26.130667,-80.705,greg,9,""
2418,1997,2418,new,26.14,-80.596667,greg,58,""
2419,1997,2419,new,26.141667,-80.62,greg,59,""
2422,1997,jw_north,Jwnew,26.1425,-80.745333,greg,55,""
2453,1997,alley_north,Alley North,26.189167,-80.525833,anhi,25,""
2453,1997,alley_north,Alley North,26.189167,-80.525833,bcnh,100,""
2453,1997,alley_north,Alley North,26.189167,-80.525833,gbhe,2,""
2453,1997,alley_north,Alley North,26.189167,-80.525833,greg,700,""
2453,1997,alley_north,Alley North,26.189167,-80.525833,lbhe,20,""
2453,1997,alley_north,Alley North,26.189167,-80.525833,rosp,15,""
2453,1997,alley_north,Alley North,26.189167,-80.525833,sneg,150,""
2453,1997,alley_north,Alley North,26.189167,-80.525833,trhe,30,""
2453,1997,alley_north,Alley North,26.189167,-80.525833,whib,2000,""
2480,1997,melaleuca_2b,2B Melaleuca,26.162667,-80.346667,greg,40,""
2489,1997,2b_south_end,2b south end,26.142333,-80.379,greg,20,""
2549,1997,2549,new,26.342,-80.439333,greg,50,""
2571,1997,lox73,lox 73,26.372167,-80.257667,ycnh,3,""
2571,1997,lox73,lox 73,26.3785,-80.258,bcnh,9,""
2571,1997,lox73,lox 73,26.3785,-80.258,caeg,310,""
2571,1997,lox73,lox 73,26.3785,-80.258,gbhe,3,""
2571,1997,lox73,lox 73,26.3785,-80.258,greg,16,""
2574,1997,tyger,Tyger,26.372,-80.265667,bcnh,2,""
2574,1997,tyger,Tyger,26.372,-80.265667,caeg,70,""
2574,1997,tyger,Tyger,26.372,-80.265667,greg,12,""
2574,1997,tyger,Tyger,26.373,-80.267,gbhe,1,""
2609,1997,utu,UTU,26.371333,-80.310167,greg,14,""
2609,1997,utu,UTU,26.372833,-80.313833,gbhe,1,""
2690,1997,tamiami_east,Tamiami East,25.758617,-80.508433,greg,43,""
2691,1997,tamiami_west,Tamiami West,25.758617,-80.545933,bcnh,25,""
2691,1997,tamiami_west,Tamiami West,25.758617,-80.545933,caeg,150,""
2691,1997,tamiami_west,Tamiami West,25.758617,-80.545933,greg,200,""
2691,1997,tamiami_west,Tamiami West,25.758617,-80.545933,whib,100,""
2691,1997,tamiami_west,Tamiami West,25.758617,-80.545933,wost,90,""
3744,1997,yamir,,26.571667,-80.2715,bcnh,2,""
3744,1997,yamir,,26.571667,-80.2715,gbhe,5,""
3744,1997,yamir,,26.571667,-80.2715,greg,35,""
3734,1997,lox_nc1,YEW south,26.552667,-80.2525,gbhe,2,""
3734,1997,lox_nc1,YEW south,26.552667,-80.2525,greg,2,""
3734,1997,lox_nc1,YEW south,26.554,-80.2505,gbhe,3,""
2829,1997,lox111,LOX 111,26.535333,-80.296,gbhe,1,""
2838,1997,2838,,26.5245,-80.352667,bcnh,1,""
2838,1997,2838,,26.5245,-80.352667,greg,1,""
2838,1997,2838,,26.5245,-80.352667,lbhe,55,""
2838,1997,2838,,26.5245,-80.352667,trhe,2,""
2838,1997,2838,,26.5245,-80.352667,whib,400,""
2921,1997,weldon_north,Weldon North,26.508667,-80.260167,bcnh,1,""
2921,1997,weldon_north,Weldon North,26.508667,-80.260167,gbhe,1,""
2921,1997,weldon_north,Weldon North,26.508667,-80.260167,greg,25,""
2921,1997,weldon_north,Weldon North,26.508667,-80.260167,lbhe,1,""
2921,1997,weldon_north,Weldon North,26.508667,-80.260167,trhe,40,""
2965,1997,venus,Venus,26.395,-80.247167,bcnh,27,""
2965,1997,venus,Venus,26.395,-80.247167,caeg,55,""
2965,1997,venus,Venus,26.395,-80.247167,lbhe,100,""
2965,1997,venus,Venus,26.395,-80.247167,sneg,6,""
2965,1997,venus,Venus,26.395,-80.247167,trhe,1,""
2965,1997,venus,Venus,26.395,-80.247167,whib,471,""
2965,1997,venus,Venus,26.399,-80.249667,gbhe,2,""
2965,1997,venus,Venus,26.399,-80.249667,greg,8,""
3168,1997,vesta,NEW COL2,26.4585,-80.240167,greg,27,""
3168,1997,vesta,NEWCOL2,26.4585,-80.2355,bcnh,3,""
3168,1997,vesta,NEWCOL2,26.4585,-80.2355,lbhe,23,""
3196,1997,lox93_052,,26.458667,-80.373833,bcnh,5,""
3196,1997,lox93_052,,26.458667,-80.373833,gbhe,1,""
3196,1997,lox93_052,,26.458667,-80.373833,greg,80,""
3196,1997,lox93_052,,26.458667,-80.373833,trhe,1,""
3221,1997,welt,Welt,26.468167,-80.371,gbhe,1,""
3225,1997,vishnu,VISHNU,26.459833,-80.355,bcnh,5,""
3225,1997,vishnu,VISHNU,26.459833,-80.355,gbhe,1,""
3225,1997,vishnu,VISHNU,26.459833,-80.355,greg,45,""
3225,1997,vishnu,VISHNU,26.459833,-80.355,lbhe,65,""
3225,1997,vishnu,VISHNU,26.459833,-80.355,trhe,2,""
3241,1997,col2_north,Col2north,26.467167,-80.240833,gbhe,1,""
3245,1997,river_south,River South,26.475333,-80.246167,bcnh,6,""
3245,1997,river_south,River South,26.475333,-80.246167,lbhe,1,""
3245,1997,river_south,River South,26.475333,-80.246167,whib,18,""
3373,1997,canal_north,canal north,26.561333,-80.249833,bcnh,27,""
3373,1997,canal_north,canal north,26.561333,-80.249833,caeg,85,""
3373,1997,canal_north,canal north,26.561333,-80.249833,greg,35,""
3373,1997,canal_north,canal north,26.561333,-80.249833,lbhe,109,""
3373,1997,canal_north,canal north,26.561333,-80.249833,sneg,37,""
2859,1997,outer_lox111_south,,26.515,-80.2625,caeg,3,""
2859,1997,outer_lox111_south,,26.515,-80.2625,gbhe,7,""
2859,1997,outer_lox111_south,,26.515,-80.2625,greg,30,""
2859,1997,outer_lox111_south,,26.515,-80.2625,trhe,55,""
3456,1997,3456,,26.486833,-80.222333,bcnh,57,""
3456,1997,3456,,26.486833,-80.222333,caeg,200,""
3456,1997,3456,,26.486833,-80.222333,lbhe,100,""
3456,1997,3456,,26.486833,-80.222333,sneg,20,""
57,1998,hidden,Hidden,25.798833,-80.843,anhi,30,""
57,1998,hidden,Hidden,25.798833,-80.843,bcnh,663,""
57,1998,hidden,Hidden,25.798833,-80.843,greg,360,""
57,1998,hidden,Hidden,25.798833,-80.843,lbhe,2,""
57,1998,hidden,Hidden,25.798833,-80.843,sneg,111,""
57,1998,hidden,Hidden,25.798833,-80.843,whib,5,""
422,1998,mud_east,3B Mud East,25.797,-80.4945,greg,100,""
426,1998,heron_alley,Heron alley3,25.79755,-80.534617,anhi,9,""
426,1998,heron_alley,Heron alley3,25.79755,-80.534617,bcnh,42,""
426,1998,heron_alley,Heron alley3,25.79755,-80.534617,grhe,1,""
426,1998,heron_alley,Heron alley3,25.79755,-80.534617,lbhe,3,""
426,1998,heron_alley,Heron alley3,25.79755,-80.534617,sneg,28,""
483,1998,col483,Unknown,25.798333,-80.762667,greg,80,""
726,1998,yonteau,Yonteau,25.819,-80.6775,anhi,16,""
726,1998,yonteau,Yonteau,25.819,-80.6775,bcnh,4,""
726,1998,yonteau,Yonteau,25.819,-80.6775,gbhe,2,""
726,1998,yonteau,Yonteau,25.819,-80.6775,greg,7,""
896,1998,dalvin,Dalvin,25.83985,-80.531467,anhi,15,""
896,1998,dalvin,Dalvin,25.83985,-80.531467,bcnh,3,""
896,1998,dalvin,Dalvin,25.83985,-80.531467,gbhe,2,""
896,1998,dalvin,Dalvin,25.83985,-80.531467,greg,10,""
896,1998,dalvin,Dalvin,25.83985,-80.531467,lbhe,2,""
899,1998,899,Unknown,25.838333,-80.5255,greg,47,""
1474,1998,1474,unknown,25.9225,-80.83,greg,40,""
1589,1998,crossover_old,Crossover,25.94,-80.83167,greg,80,""
1634,1998,hera,Starter Melaleuca,25.94075,-80.6224,anhi,80,""
1634,1998,hera,Starter Melaleuca,25.94075,-80.6224,greg,40,""
1773,1998,horus,L-67,25.9555,-80.565333,gbhe,4,""
1773,1998,horus,L-67,25.9555,-80.565333,greg,62,""
1773,1998,horus,L67,25.962317,-80.571983,anhi,40,""
1773,1998,horus,L67,25.962317,-80.571983,dcco,12,""
1773,1998,horus,L67,25.962317,-80.571983,gbhe,1,""
1773,1998,horus,L67,25.962317,-80.571983,greg,40,""
1773,1998,horus,L67,25.966167,-80.572667,greg,20,""
2011,1998,juno,Mud Canal,26.01,-80.460833,caeg,275,""
2011,1998,juno,Mud Canal,26.01,-80.460833,gbhe,3,""
2011,1998,juno,Mud Canal,26.01,-80.460833,greg,95,""
2011,1998,juno,Mud Canal,26.01,-80.460833,lbhe,20,""
2011,1998,juno,Mud Canal,26.01,-80.460833,sneg,17,""
2011,1998,juno,Mud Canal,26.01,-80.460833,whib,30,""
2016,1998,joule,Joule,26.014467,-80.63095,anhi,3,""
2016,1998,joule,Joule,26.014467,-80.63095,gbhe,3,""
2016,1998,joule,Joule,26.01475,-80.63125,anhi,4,""
3722,1998,big_mel,Big Melaleuca,26.046667,-80.625,anhi,2,""
3722,1998,big_mel,Big Melaleuca,26.046667,-80.625,greg,105,""
2172,1998,2172,Unknown,26.049,-80.616667,greg,75,""
2276,1998,holiday_park,Holiday Park,26.101,-80.454,anhi,10,""
2276,1998,holiday_park,Holiday Park,26.101,-80.454,gbhe,2,""
2276,1998,holiday_park,Holiday Park,26.101,-80.454,greg,50,""
2380,1998,cypress_city,Cypress City,26.12495,-80.50455,anhi,35,""
2380,1998,cypress_city,Cypress City,26.12495,-80.50455,gbhe,3,""
2380,1998,cypress_city,Cypress City,26.12495,-80.50455,greg,13,""
2383,1998,6th_bridge,6th Bridge,26.12415,-80.542933,anhi,12,""
2383,1998,6th_bridge,6th Bridge,26.12415,-80.542933,gbhe,1,""
2383,1998,6th_bridge,6th Bridge,26.12415,-80.542933,greg,120,""
2390,1998,jw2,JW2,26.125333,-80.732333,anhi,1,""
2390,1998,jw2,JW2,26.125333,-80.732333,bcnh,10,""
2390,1998,jw2,JW2,26.125333,-80.732333,greg,30,""
2390,1998,jw2,JW2,26.125333,-80.732333,lbhe,10,""
2390,1998,jw2,JW2,26.125333,-80.732333,sneg,10,""
2396,1998,north_3a,North 3A,26.122367,-80.781933,anhi,3,""
2396,1998,north_3a,North 3A,26.122367,-80.781933,greg,60,""
2407,1998,odin,Odin,26.13,-80.7035,gbhe,1,""
2407,1998,odin,Odin,26.13,-80.7035,greg,20,""
2407,1998,odin,Odin,26.13,-80.700833,greg,28,""
2407,1998,odin,Odin,26.134333,-80.7025,greg,25,""
2422,1998,jw_north,Unknown,26.1435,-80.749333,gbhe,1,""
2422,1998,jw_north,Unknown,26.1435,-80.749333,greg,60,""
2422,1998,jw_north,Unknown,26.144333,-80.750167,greg,85,""
2422,1998,jw_north,Unknown,26.145667,-80.744667,greg,105,""
2453,1998,alley_north,Alley North,26.189167,-80.525833,caeg,40,""
2453,1998,alley_north,Alley North,26.189167,-80.525833,gbhe,6,""
2453,1998,alley_north,Alley North,26.189167,-80.525833,greg,475,""
2453,1998,alley_north,Alley North,26.189167,-80.525833,rosp,10,""
2453,1998,alley_north,Alley North,26.189167,-80.525833,sneg,60,""
2453,1998,alley_north,Alley North,26.189167,-80.525833,trhe,15,""
2453,1998,alley_north,Alley North,26.189167,-80.525833,whib,500,""
2489,1998,2b_south_end,2b south end,26.146667,-80.378333,anhi,150,""
2489,1998,2b_south_end,2b south end,26.146667,-80.378333,bcnh,15,""
2489,1998,2b_south_end,2b south end,26.146667,-80.378333,caeg,300,""
2489,1998,2b_south_end,2b south end,26.146667,-80.378333,gbhe,1,""
2489,1998,2b_south_end,2b south end,26.146667,-80.378333,greg,60,""
2489,1998,2b_south_end,2b south end,26.146667,-80.378333,lbhe,90,""
2491,1998,opus,Opus,26.144083,-80.39155,dcco,1,""
2495,1998,2495,Unknown,26.33,-80.501167,greg,60,""
2690,1998,tamiami_east,TTE,25.758617,-80.508433,anhi,250,""
2690,1998,tamiami_east,TTE,25.758617,-80.508433,dcco,5,""
2690,1998,tamiami_east,TTE,25.758617,-80.508433,greg,57,""
