group_id,year,colony,colony_old,latitude,longitude,wca,greg,whib,wost,gbhe,rosp,sneg,anhi,trhe,bcnh,lbhe,ycnh,glib,caeg,dcco,grhe,smhe,lawh,lada,smda,smwh,notes
2609,2007,utu,Utu,26.371967,-80.31035,1,24,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,
2609,2008,utu,Utu,26.371967,-80.31035,1,8,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,
2609,2009,utu,Utu,26.371967,-80.31035,1,55,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,
2609,2010,utu,Utu,26.371967,-80.31035,1,34,0,0,1,,0,,0,0,0,,0,0,,,2,,,,,
2609,2011,utu,Utu,26.371967,-80.31035,1,58,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,
2609,2012,utu,Utu,26.371967,-80.31035,1,43,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2609,2013,utu,Utu,26.371967,-80.31035,1,50,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,
2609,2014,utu,UTU,26.371967,-80.31035,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2609,2016,utu,UTU,26.37197,-80.31035,1,140,,,,,,,,,,,,,,,,,,,,
2609,2017,utu,Utu,26.37197,-80.31035,1,72,,,,,,,,,,,,,,,,,,,,
2609,2018,utu,Utu,26.37197,-80.31035,1,157,,,,,,,,,,,,,,,,,,,,
2609,2021,utu,Utu,26.37197,-80.31035,1,85,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,
2617,2002,2617,10,26.375,-80.313333,1,60,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,
2629,1994,2629,94086,26.378667,-80.275833,1,0,0,0,0,,0,,0,0,0,,0,65,,,,,,,,
2632,2004,lox73_out,LOX 73,26.3775,-80.261,1,50,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2635,2003,2635, ,26.379833,-80.260167,1,90,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2647,2002,2647,12,26.38,-80.251667,1,41,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,
2647,2004,2647, ,26.38,-80.251667,1,60,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2649,1996,untew,UNTEW,26.383167,-80.240167,1,0,0,0,0,,0,,0,0,0,,0,450,,,,,,,,
2649,2003,untew,UNTEW,26.387433,-80.239633,1,0,0,0,0,,0,,6,0,0,,0,0,,,,,,,,
2649,2008,untew,UNTEW,26.38775,-80.23857,1,0,243,0,0,,0,,0,0,0,,0,0,,,0,,,,,
2649,2012,untew,UNTEW,26.38578,-80.24109,1,0,703,0,0,,0,,0,0,0,,0,0,,,,,,,,
2650,2003,lox73_north,lox 73 north,26.383483,-80.255733,1,0,0,0,0,,0,3,0,0,0,,0,0,,,,,,,,
2650,2003,lox73_north,lox 73 north,26.382683,-80.255267,1,0,0,0,0,,0,5,0,2,0,,1,30,,,,,,,,
2650,2003,lox73_north,lox 73 north,26.383067,-80.255567,1,0,0,0,0,,1,2,0,2,45,,13,60,,,,,,,,
2650,2004,lox73_north,lox 73 north 2,26.382667,-80.255333,1,40,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2650,2004,lox73_north,lox 73 north 2,26.382667,-80.255333,1,259,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2651,1994,tyger_north,Tyger North,26.384,-80.266111,1,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,
2651,1994,tyger_north,Tyger North,26.383333,-80.266111,1,4,0,0,0,,0,,0,0,0,,0,126,,,,,,,,
2662,2003,2662, ,25.830667,-80.352333,,80,0,0,0,1,0,,0,0,0,,0,0,,,,,,,,
2664,1995,preserve_pond_apple,Preserve pond apple,25.675167,-80.931167,bigcypress,50,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2672,1995,east_slough,East Slough,25.605333,-80.837333,enp,50,0,0,0,,10,,0,0,0,,0,0,,,,,,,,
2677,1994,l31_south,S end of L-31,25.375,-80.575,enp,50,0,0,0,,50,,0,0,0,,0,300,,,,,,,,
2681,1994,paurotis_pond,Paurotis Pond,25.253333,-80.816667,enp,75,0,130,0,,0,,0,0,0,,0,0,,,,,,,,
2681,1995,paurotis_pond,Paurotis Pond,25.253333,-80.816667,enp,125,0,105,0,,0,,0,0,0,,0,0,,,,,,,,
2681,2021,paurotis_pond,Paurotis Pond,25.2815,-80.802997,enp,102,0,157,0,14,1,0,0,0,0,0,0,0,,,0,,,,0,
2684,1994,frank_key,Frank Key,25.108333,-80.91,enp,100,300,0,0,,0,,0,100,0,,0,0,,,,,,,,
2684,1995,frank_key,Frank Key,25.108333,-80.91,enp,200,250,0,0,,20,,0,50,0,,0,0,,,,,,,,
2687,1993,coopertown_south,NESS CE,25.680333,-80.572,enp,30,0,0,0,,30,,0,0,30,,0,500,,,,,,,,
2687,1994,coopertown_south,Coopertown S.,25.680333,-80.572,enp,135,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2687,1995,coopertown_south,Grossmans Ridge,25.680333,-80.572,enp,75,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2687,1995,coopertown_south,Coopertown South,25.679833,-80.571333,enp,120,0,0,0,,0,,0,0,0,,0,1250,,,,,,,,
2689,1993,frog_city_south,Frog City South,25.721167,-80.598333,enp,35,0,0,0,,25,,0,0,10,,0,15,,,,,,,,
2689,1994,frog_city_south,Frog City South,25.721167,-80.598333,enp,7,0,0,0,,0,,0,15,25,,0,0,,,,,,,,
2690,1993,tamiami_east,Tamiami East,25.758667,-80.5085,enp,180,0,0,0,,0,,0,25,0,,0,30,,,,,,,,
2690,1994,tamiami_east,Tamiami East,25.758617,-80.508433,enp,70,0,0,0,,0,,0,15,0,,0,0,,,,,,,,
2690,1995,tamiami_east,Tamiami East,25.758617,-80.508433,enp,150,0,0,0,,0,50,0,0,0,,0,0,,,,,,,,
2690,1996,tamiami_east,Tamiami East,25.758617,-80.508433,enp,50,0,0,0,,15,48,0,0,0,,0,0,,,,,,,,
2690,1997,tamiami_east,Tamiami East,25.758617,-80.508433,enp,43,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2690,1998,tamiami_east,TTE,25.758617,-80.508433,enp,57,0,0,0,,0,250,0,0,0,,0,0,5,1,,,,,,
2690,1999,tamiami_east,TTE,25.758617,-80.508433,enp,41,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2690,2000,tamiami_east,Tamiami East,25.756333,-80.515,enp,40,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2690,2002,tamiami_east,Tamiami East,25.756333,-80.515,enp,25,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,
2691,1993,tamiami_west,Tamiami West,25.758667,-80.546,enp,80,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2691,1994,tamiami_west,Tamiami West,25.758617,-80.545933,enp,76,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2691,1995,tamiami_west,Tamiami West,25.758617,-80.545933,enp,50,0,0,0,,0,10,0,0,0,,0,0,,,,,,,,
2691,1996,tamiami_west,Tamiami West,25.758667,-80.546,enp,215,0,125,0,,0,15,0,0,0,,0,0,,,,,,,,
2691,1997,tamiami_west,Tamiami West,25.758617,-80.545933,enp,200,100,90,0,,0,,0,25,0,,0,150,,,,,,,,
2691,1998,tamiami_west,TTW,25.758617,-80.545933,enp,250,0,0,0,,0,200,6,0,0,,0,0,,,,,,,,
2691,1999,tamiami_west,TTW,25.758617,-80.545933,enp,400,150,60,0,,15,,10,8,6,,0,35,,5,,,,,,
2691,2000,tamiami_west,Tamiami West,25.755167,-80.531667,enp,35,20,1347,0,,150,35,2,15,0,,0,30,,,,,,,,
2691,2002,tamiami_west,Tamiami West,25.755167,-80.531667,enp,250,800,450,0,0,0,174,0,0,0,,0,0,,,,,,,,
2691,2003,tamiami_west,Tamiami West,25.755167,-80.531667,enp,200,150,400,0,1,250,,4,3,0,,0,400,,,,,,,,
2691,2014,tamiami_west,Tamiami West,25.7609,-80.54568,enp,200,400,300,0,0,300,1,1,1,1,0,0,0,0,0,0,0,0,,,1s indicate presence
2691,2021,tamiami_west,Tamiami West,25.757449,-80.545017,enp,60,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,
2700,2000,big_cypress,Big Cypr col,25.822833,-80.863167,bigcypress,60,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2701,1994,rodgers_river_bay,RRbay,25.546667,-81.05,enp,300,0,100,0,,100,,0,100,0,,0,0,,,,,,,,
2701,1995,rodgers_river_bay,Rodgers River Bay,25.546667,-81.05,enp,300,0,8,0,,110,,0,0,0,,0,0,,,,,,,,
2701,2021,rodgers_river_bay,Rodgers River Bay Large Island,25.556668,-81.069836,enp,65,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,
2707,1995,vacation,Vacation,25.9154,-80.630417,3as,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,
2707,1998,vacation,Vacation,25.915417,-80.6308,3as,0,0,0,2,,0,7,0,0,0,,0,0,,,,,,,,
2707,1999,vacation,Vacation,25.91535,-80.631367,3as,0,0,0,4,,0,38,0,0,0,,0,0,,,,,,,,
2707,2000,vacation,Vacation,25.9159,-80.630533,3as,11,0,0,3,,0,12,0,0,0,,0,0,,,,,,,,
2707,2001,vacation,Vacation,25.917833,-80.632167,3as,100,0,0,5,,0,35,0,0,0,,0,0,,,,,,,,
2707,2002,vacation,Vacation,25.91555,-80.629533,3as,40,0,0,2,0,0,50,0,0,0,,0,0,,,,,,,,
2707,2002,vacation,Vacation,25.915533,-80.630767,3as,50,0,0,0,0,0,50,0,0,0,,0,0,,,,,,,,
2707,2002,vacation,Vacation,25.915783,-80.628167,3as,100,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,
2707,2002,vacation,Vacation,25.917833,-80.632167,3as,149,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,
2707,2002,vacation,Vacation,25.900833,-80.631667,3as,242,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,
2707,2003,vacation,Vacation,25.91565,-80.629667,3as,70,0,0,2,,0,70,0,0,0,,0,0,,,,,,,,
2707,2003,vacation,Vacation,25.912667,-80.631167,3as,120,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2707,2004,vacation,Vacation,25.912667,-80.631167,3as,135,0,0,15,,0,20,0,0,0,,0,0,,,,,,,,
2707,2005,vacation,Vacation,25.91565,-80.630217,3as,79,0,0,6,,0,20,0,0,0,,0,0,,,,,,,,
2707,2006,vacation,Vacation,25.91565,-80.630217,3as,120,0,0,6,,35,45,5,10,0,,0,0,,,,,,,,
2707,2007,vacation,Vacation,25.91565,-80.630217,3as,98,0,0,23,,0,,0,0,0,,0,0,,,79,,,,,
2707,2008,vacation,Vacation,25.91565,-80.630217,3as,6,0,0,4,,0,,0,0,0,,0,0,,,0,,,,,
2707,2009,vacation,Vacation,25.91565,-80.630217,3as,273,0,0,18,,0,30,0,0,0,,0,0,,,0,,,,,
2707,2010,vacation,Vacation,25.91565,-80.630217,3as,116,0,0,5,,0,,0,0,0,,0,0,,,,,,,,
2707,2011,vacation,Vacation,25.91565,-80.630217,3as,250,0,0,4,0,0,0,0,0,0,,0,0,,,0,,,,,
2707,2012,vacation,Vacation,25.91565,-80.630217,3as,206,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2707,2013,vacation,Vacation,25.91565,-80.630217,3as,255,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,
2707,2014,vacation,Vacation,25.91565,-80.630217,3as,77,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,1s indicate presence
2707,2015,vacation,Vacation,25.91565,-80.63022,3as,75,,,,,,75,,,,,,,,,,,,,,
2707,2016,vacation,Vacation,25.91565,-80.63022,3as,62,,,,,,,,,,,,,,,,,,,,
2707,2017,vacation,Vacation,25.91565,-80.63022,3as,72,,,2,,,,,,,,,,,,,,,,,
2707,2018,vacation,Vacation,25.91565,-80.63022,3as,102,,,5,,,,,,,,,,,,,,,,,
2707,2020,vacation,Vacation,25.91565,-80.63022,3as,50,0,0,9,0,0,1,0,0,0,0,0,0,,,0,,,,0,1s indicate presence
2707,2021,vacation,Vacation,25.91565,-80.63022,3as,37,0,0,7,0,0,0,0,0,0,0,0,0,,,0,,,,0,
2708,1993,false_l67,False L-67,25.907,-80.606167,3as,50,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2708,1994,false_l67,False L-67,25.907,-80.606167,3as,45,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2708,1995,false_l67,False L-67,25.907,-80.606167,3as,100,0,0,0,,0,2,0,0,0,,0,0,,,,,,,,
2717,1996,big_mel_old,Big Meleleuca,26.054833,-80.6255,3as,100,0,0,1,,8,50,3,22,18,,9,0,,,,,,,,
2719,2004,2b_mel,2B Mel,26.129667,-80.345667,2b,125,0,0,0,5,0,50,0,0,0,,0,0,,,,,,,,
2720,1996,lox_north_point,lox north point,26.678333,-80.372333,1,0,0,0,0,,0,,0,0,0,,0,750,,,,,,,,
2722,2003,2722, ,26.635833,-80.410833,1,55,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2727,2003,lox_west,Lox West,26.5495,-80.4435,1,0,0,0,0,,85,,0,0,0,,0,0,,,,,,,,
2727,2005,lox_west,Lox West,26.55135,-80.4428,1,0,0,0,0,,0,,0,0,261,,0,0,,,,,,,,
2727,2008,lox_west,Lox West,26.5501,-80.4427,1,233,0,0,0,16,0,,0,0,0,,0,0,,,4128,,,,,
2727,2009,lox_west,Lox West,26.55014,-80.44268,1,131,1082,0,1,3,0,,0,0,0,,0,0,,,837,,,,,
2727,2010,lox_west,Lox West,26.55014,-80.44268,1,152,693,0,0,3,0,,0,0,0,,0,0,,,840,,,,,
2727,2011,lox_west,Lox West,26.55014,-80.44268,1,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,
2727,2014,lox_west,LOX West,26.55014,-80.44268,1,330,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2727,2015,lox_west,LOX West,26.55014,-80.44268,1,60,985,,,9,,1054,1,,,,,,,,,,,,,1s indicate presence
2727,2016,lox_west,LOX west,26.55014,-80.44268,1,200,600,,,11,200,,,1,1,,,,,,,,,,,1s indicate presence
2727,2017,lox_west,LoxWest,26.55014,-80.44268,1,322,195,,,15,17,,,,1,,,,,,,,794,,,1s indicate presence
2727,2018,lox_west,Lox West,26.55014,-80.44268,1,208,200,,1,14,,,1,,1,,,,,,,,553,,,1s indicate presence
2727,2020,lox_west,Lox West,26.55014,-80.44268,1,80,12,0,0,13,12,0,14,0,18,0,0,0,,,0,,,,80,
2727,2021,lox_west,Lox West,26.55014,-80.44268,1,157,74,0,0,4,27,0,20,0,30,0,0,40,,,0,,,,0,
2732,2008,zulu,ZULU,26.5981,-80.285467,1,0,0,0,0,,0,,0,0,0,,0,0,,,23,,,,,
2732,2018,zulu,Zulu,26.5965,80.28623,1,57,200,,3,,15,,,,1,,,,,,,,204,,,1s indicate presence
2732,2020,zulu,Zulu,26.5965,80.28623,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,
2732,2021,zulu,Zulu,26.5965,-80.28623,1,0,0,0,12,0,240,0,120,0,80,0,0,0,,,0,,,,0,
2753,2003,2753, ,26.491333,-80.44,1,61,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2756,2003,2756, ,26.527333,-80.438667,1,65,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2756,2004,2756, ,26.527333,-80.438667,1,40,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2759,2003,2759, ,26.525367,-80.43525,1,40,0,0,0,,0,10,0,0,0,,0,0,,,,,,,,
2772,1997,2772, ,26.571667,-80.2715,1,35,0,0,5,,0,,0,2,0,,0,0,,,,,,,,
2804,2006,2804, ,26.5546,-80.265067,1,0,0,0,3,,50,,0,0,0,,0,0,,,,,,,,
2806,2008,yew,YEW,26.55737,-80.25987,1,6,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,
2806,2009,yew,YEW,26.55737,-80.25987,1,6,0,0,0,,0,1,0,0,0,,0,0,,,0,,,,,
2806,2020,yew,Yew,26.55737,-80.25987,1,0,0,0,0,0,45,0,20,0,40,0,0,0,,,0,,,,40,
2806,2021,yew,Yew,26.55737,-80.25987,1,0,0,0,0,0,0,0,24,0,47,0,0,14,,,0,,,,0,
2810,1996,yew_south,YEW south,26.553167,-80.251667,1,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,
2810,1997,yew_south,YEW south,26.554,-80.2505,1,0,0,0,3,,0,,0,0,0,,0,0,,,,,,,,
2810,1997,yew_south,YEW south,26.552667,-80.2525,1,2,0,0,2,,0,,0,0,0,,0,0,,,,,,,,
2810,2000,yew_south,YEW south,26.553333,-80.252333,1,1,0,0,4,,0,,0,0,0,,0,0,,,,,,,,
2810,2002,yew_south,YEW south,26.553017,-80.25165,1,68,0,0,2,0,0,0,0,0,0,,0,0,,,,,,,,
2810,2003,yew_south,YEW south,26.5534,-80.25205,1,10,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2810,2004,yew_south,YEW south,26.5534,-80.25195,1,37,0,0,2,,0,5,0,0,0,,0,0,,,,,,,,
2810,2004,yew_south,YEW south,26.55375,-80.250967,1,80,0,20,0,,0,,0,0,0,,0,0,,,,,,,,
2812,2004,2812, ,26.549983,-80.251467,1,50,0,0,2,,0,22,0,0,0,,0,0,,,,,,,,
2812,2004,2812, ,26.550683,-80.2502,1,90,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2824,1994,lox4,LOX NEW COL 4,26.533667,-80.2765,1,0,0,0,0,,0,,0,0,40,,0,0,,,,,,,,
2824,2003,lox4,LOX NEW COL 4,26.533483,-80.276717,1,0,0,0,1,,0,1,1,0,0,,0,0,,,,,,,,
2824,2004,lox4,LOX NEW COL 4,26.53365,-80.277283,1,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,
2824,2004,lox4,LOX NEW COL 4,26.534317,-80.275633,1,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,,
2824,2006,lox4,LOX NEW COL 4,26.533283,-80.27565,1,0,0,0,0,,177,,0,0,0,,0,0,,,,,,,,
2824,2007,lox4,LOX NEW COL 4,26.5328,-80.2762,1,0,7207,0,9,,0,,0,0,0,,0,0,,,1928,,,,,
2824,2008,lox4,LOX NEW COL 4,26.5328,-80.2762,1,229,0,0,1,2,0,,0,0,0,,0,0,,,2553,,,,,
2824,2009,lox4,LOX NEW COL 4,26.5328,-80.2762,1,591,2958,21,2,,0,28,0,0,0,,21,0,,,1248,,,,,
2824,2010,lox4,LOX NEW COL 4,26.5328,-80.2762,1,432,39,0,0,,38,,0,0,0,,0,0,,,146,,,,,
2824,2011,lox4,LOX NEW COL 4,26.5328,-80.2762,1,100,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,
2824,2014,lox4,New 4,26.5328,-80.2762,1,10,1500,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2824,2015,lox4,New 4,26.5328,-80.2762,1,,,,,,,0,,,,,,,,,,,,,,
2826,2006,lox3,New Colony 3,26.536133,-80.2942,1,0,4800,0,0,,200,,30,0,0,,50,0,,,,,,,,
2829,1997,lox111,LOX 111,26.535333,-80.296,1,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,
2829,2002,lox111,LOX111,26.530717,-80.295067,1,0,0,0,0,0,0,1,2,0,90,,0,0,,,,,,,,
2829,2003,lox111,LOX111,26.530983,-80.29485,1,0,0,0,0,,20,5,0,10,50,,0,0,,,,,,,,
2829,2003,lox111,LOX111,26.532067,-80.29455,1,0,55,0,0,,15,,5,2,3,,0,0,,,,,,,,
2829,2004,lox111,LOX111,26.531183,-80.29525,1,0,0,0,0,,4,2,0,0,5,,0,0,,,,,,,,
2829,2004,lox111,LOX111,26.531283,-80.294083,1,0,0,0,0,,10,,0,0,24,,0,0,,,,,,,,
2829,2004,lox111,LOX111,26.531017,-80.295033,1,0,0,0,0,,12,,0,4,36,,0,0,,,,,,,,
2829,2004,lox111,LOX111,26.530917,-80.294783,1,0,0,0,0,,12,,1,5,54,,0,1,,,,,,,,
2829,2004,lox111,LOX111,26.532117,-80.29435,1,2,0,0,0,,24,2,1,3,11,,0,0,,,,,,,,
2829,2004,lox111,LOX111,26.531833,-80.294883,1,32,0,0,0,,0,,4,25,60,,0,0,,,,,,,,
2829,2007,lox111,LOX111,26.530767,-80.294767,1,28,0,0,1,,0,,0,0,0,,0,0,,,11,,,,,
2838,1997,2838, ,26.5245,-80.352667,1,1,400,0,0,,0,,2,1,55,,0,0,,,,,,,,
2850,2005,2850,Lox 111,26.530567,-80.266283,1,0,2458,0,0,,0,,0,0,0,,0,0,,,,,,,,
2851,2006,2851, ,26.523017,-80.266383,1,0,0,0,0,,81,,0,0,0,,0,0,,,,,,,,
2852,2003,lox111_south,Lox 111 south,26.521817,-80.263733,1,0,0,0,0,,13,5,0,15,5,,2,0,,,,,,,,
2852,2004,lox111_south,Lox 111 south,26.5223,-80.263567,1,25,100,4,0,,125,35,11,30,7,,22,0,,,,,,,,
2853,1994,2853,94061,26.522778,-80.253056,1,0,0,0,0,,4,,0,9,44,,0,162,,,,,,,,
2859,2000,outer_lox111_south,Lox 111 ?,26.517333,-80.2645,1,58,900,0,8,,15,,35,40,20,,0,0,,,,,,,,
2859,2002,outer_lox111_south,Lox 111 ?,26.517167,-80.263,1,250,2300,0,2,0,55,25,0,50,60,,0,60,,,,,,,,
2921,1996,weldon_north,Weldon North,26.509833,-80.2585,1,12,0,0,5,,0,,0,2,0,,0,0,,,,,,,,
2921,1996,weldon_north,Weldon North,26.509,-80.2595,1,20,0,0,2,,0,,27,4,0,,0,0,,,,,,,,
2921,1997,weldon_north,Weldon North,26.508667,-80.260167,1,25,0,0,1,,0,,40,1,1,,0,0,,,,,,,,
2921,2000,weldon_north,Weldon North,26.509667,-80.258833,1,80,0,0,0,,0,,28,0,0,,0,0,,,,,,,,
2929,1996,lox_ramp,LOXRAMP,26.494667,-80.223333,1,0,0,0,0,,0,,0,2,1,,0,180,,,,,,,,
2929,2000,lox_ramp,LOXRAMP,26.4985,-80.223167,1,0,0,0,0,,25,,1,10,30,,15,0,,,,,,,,
2929,2008,lox_ramp,LOXRAMP,26.4965,-80.22288,1,0,180,0,0,,0,,0,0,680,,0,0,,,0,,,,,
2929,2012,lox_ramp,LOXRAMP,26.49511,-80.22533,1,0,336,0,0,,0,,0,0,0,,0,0,,,,,,,,
2929,2013,lox_ramp,Lox Ramp,26.49511,-80.22533,1,116,800,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,
2929,2014,lox_ramp,Lox Ramp,26.49511,-80.22533,1,170,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2929,2015,lox_ramp,Lox Ramp,26.49511,-80.22533,1,78,1700,,,,,1778,,,1,,,,,,,,,,,1s indicate presence
2929,2016,lox_ramp,LOX ramp,26.49511,-80.22533,1,100,517,,,,,,20,,,,,,,,,,150,,,
2929,2017,lox_ramp,LoxRamp,26.49446,-80.22302,1,74,,,,,,,,,,,,,,,,,80,1,,1s indicate presence
2929,2018,lox_ramp, Lox Ramp/011,26.49511,-80.22533,1,287,,,1,1,224,,1,,1,,,,,,,,586,,,1s indicate presence
2929,2020,lox_ramp, Lox Ramp/011,26.49511,-80.22533,1,61,7,0,0,4,37,0,9,0,16,0,0,0,,,0,,,,60,
2929,2021,lox_ramp, Lox Ramp/011,26.49511,-80.22533,1,220,0,0,0,3,453,0,292,0,180,0,0,60,,,30,,,,100,
2932,2003,2932,LOX 111,26.5005,-80.263,1,100,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2943,2002,weldon,Weldon,26.491717,-80.267483,1,0,0,0,2,0,0,0,0,0,0,,0,0,,,,,,,,
2943,2002,weldon,Weldon,26.490983,-80.267267,1,0,0,0,2,0,0,0,0,0,0,,0,0,,,,,,,,
2943,2004,weldon,Weldon,26.491,-80.267217,1,0,0,0,2,,0,,8,0,0,,0,0,,,,,,,,
2943,2009,weldon,Weldon,26.49117,-80.26712,1,99,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,
2943,2011,weldon,Weldon,26.49117,-80.26712,1,150,3000,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,
2943,2012,weldon,Weldon,26.49117,-80.26712,1,74,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2943,2013,weldon,Weldon,26.49117,-80.26712,1,74,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,
2953,2003,uzume,Uzume,26.394683,-80.338583,1,0,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,
2953,2003,uzume,Uzume,26.393183,-80.337067,1,0,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,
2953,2003,uzume,Uzume,26.393717,-80.336967,1,0,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,
2953,2003,uzume,Uzume,26.39395,-80.336833,1,0,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,
2953,2003,uzume,Uzume,26.393783,-80.336817,1,0,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,
2953,2003,uzume,Uzume,26.394333,-80.339683,1,0,0,0,0,,0,2,0,0,0,,0,0,,,,,,,,
2953,2003,uzume,Uzume,26.3942,-80.33805,1,0,0,0,0,,0,2,0,0,0,,0,0,,,,,,,,
2953,2003,uzume,Uzume,26.393233,-80.336833,1,0,0,0,0,,0,2,0,0,0,,0,0,,,,,,,,
2953,2006,uzume,Uzume,26.392733,-80.339017,1,6,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2953,2007,uzume,Uzume,26.393933,-80.338683,1,28,0,0,1,,0,2,0,0,0,,0,0,,,0,,,,,
2953,2008,uzume,Uzume,26.393933,-80.338683,1,8,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,
2953,2009,uzume,Uzume,26.393933,-80.338683,1,36,0,0,2,,0,6,0,0,0,,0,0,,,0,,,,,
2953,2010,uzume,Uzume,26.393933,-80.338683,1,22,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2953,2011,uzume,Uzume,26.393933,-80.338683,1,40,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,
2953,2012,uzume,Uzume,26.393933,-80.338683,1,39,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2953,2013,uzume,Uzume,26.393933,-80.338683,1,26,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,
2961,2007,uzed,UZED,26.3922,-80.312267,1,118,0,0,0,,0,36,0,0,5,,0,0,,,15,,,,,
2961,2008,uzed,UZED,26.3922,-80.312267,1,4,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,
2961,2009,uzed,UZED,26.3922,-80.312267,1,19,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,
2965,1993,venus,Venus,26.4,-80.25,1,0,4,0,0,,0,,0,1,0,,0,0,,,,,,,,
2965,1994,venus,Venus,26.4,-80.251389,1,17,0,0,1,,0,20,0,0,0,,0,30,,,,,,,,
2965,1995,venus,Venus,26.397,-80.250167,1,1,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2965,1995,venus,Venus,26.397833,-80.250167,1,1,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2965,1995,venus,Venus,26.398167,-80.2515,1,2,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2965,1995,venus,Venus,26.399333,-80.250167,1,5,0,0,1,,0,,0,0,0,,0,0,,,,,,,,
2965,1996,venus,Venus,26.399833,-80.2505,1,1,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
2965,1996,venus,Venus,26.400333,-80.2505,1,2,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
