subject_id,project_id,workflow_id,subject_set_id,metadata,locations,classifications_count,retired_at,retirement_reason,created_at,updated_at
43845564,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545825.5631697105,2889531.6027510203,545841.4190953396,2889547.4586766497],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":33}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/6a331f7c-43ad-4de2-949a-0cddd326a0a6.png""}",0,,,2020-04-23 14:45:59 UTC,2020-04-23 14:45:59 UTC
43845564,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545825.5631697105,2889531.6027510203,545841.4190953396,2889547.4586766497],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":33}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/6a331f7c-43ad-4de2-949a-0cddd326a0a6.png""}",0,,,2020-04-23 14:45:59 UTC,2020-04-23 14:45:59 UTC
43845566,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545888.9868722273,2888897.3657258525,545904.8533684736,2888913.221651482],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":34}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/73e0f64e-eed7-4877-91ab-5bd61d4a5424.png""}",0,,,2020-04-23 14:46:00 UTC,2020-04-23 14:46:00 UTC
43845566,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545888.9868722273,2888897.3657258525,545904.8533684736,2888913.221651482],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":34}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/73e0f64e-eed7-4877-91ab-5bd61d4a5424.png""}",0,,,2020-04-23 14:46:00 UTC,2020-04-23 14:46:00 UTC
43845569,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545793.8513184522,2889277.9079409535,545809.7072440813,2889293.763866583],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":35}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/c4c8674b-35a0-413f-878c-98e191abaa33.png""}",0,,,2020-04-23 14:46:01 UTC,2020-04-23 14:46:01 UTC
43845569,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545793.8513184522,2889277.9079409535,545809.7072440813,2889293.763866583],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":35}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/c4c8674b-35a0-413f-878c-98e191abaa33.png""}",0,,,2020-04-23 14:46:01 UTC,2020-04-23 14:46:01 UTC
43845571,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546063.4020541485,2888944.93350274,546079.2579797776,2888960.7894283696],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":36}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/9a9a3a8d-e838-477a-872d-0a6ed5354a57.png""}",0,,,2020-04-23 14:46:01 UTC,2020-04-23 14:46:01 UTC
43845571,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546063.4020541485,2888944.93350274,546079.2579797776,2888960.7894283696],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":36}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/9a9a3a8d-e838-477a-872d-0a6ed5354a57.png""}",0,,,2020-04-23 14:46:01 UTC,2020-04-23 14:46:01 UTC
43845573,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545762.1394671937,2889103.492759032,545777.9953928229,2889119.3486846616],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":37}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/a78ed769-64e6-45c3-9cd7-712c395547ac.png""}",0,,,2020-04-23 14:46:02 UTC,2020-04-23 14:46:02 UTC
43845573,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545762.1394671937,2889103.492759032,545777.9953928229,2889119.3486846616],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":37}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/a78ed769-64e6-45c3-9cd7-712c395547ac.png""}",0,,,2020-04-23 14:46:02 UTC,2020-04-23 14:46:02 UTC
43845575,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545968.2665003733,2889182.772387178,545984.1329966196,2889198.6283128075],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":38}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/b6b5bc85-5eb5-486b-ba28-fd58ecea481d.png""}",0,,,2020-04-23 14:46:03 UTC,2020-04-23 14:46:03 UTC
43845575,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545968.2665003733,2889182.772387178,545984.1329966196,2889198.6283128075],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":38}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/b6b5bc85-5eb5-486b-ba28-fd58ecea481d.png""}",0,,,2020-04-23 14:46:03 UTC,2020-04-23 14:46:03 UTC
43845577,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546031.6902028901,2889166.916461549,546047.5461285192,2889182.772387178],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":39}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/915cd03d-f193-4825-820f-d7832b163ff5.png""}",0,,,2020-04-23 14:46:03 UTC,2020-04-23 14:46:03 UTC
43845577,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546031.6902028901,2889166.916461549,546047.5461285192,2889182.772387178],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":39}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/915cd03d-f193-4825-820f-d7832b163ff5.png""}",0,,,2020-04-23 14:46:03 UTC,2020-04-23 14:46:03 UTC
43845579,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546031.6902028901,2888881.5098002236,546047.5461285192,2888897.365725853],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":40}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/36c290b5-7761-4f57-b3cc-2f36474789ba.png""}",0,,,2020-04-23 14:46:04 UTC,2020-04-23 14:46:04 UTC
43845579,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546031.6902028901,2888881.5098002236,546047.5461285192,2888897.365725853],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":40}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/36c290b5-7761-4f57-b3cc-2f36474789ba.png""}",0,,,2020-04-23 14:46:04 UTC,2020-04-23 14:46:04 UTC
43845581,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545730.4276159353,2889404.7553459867,545746.2835415645,2889420.611271616],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":41}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/0a648744-39b9-4399-b235-214b42faa530.png""}",0,,,2020-04-23 14:46:05 UTC,2020-04-23 14:46:05 UTC
43845581,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545730.4276159353,2889404.7553459867,545746.2835415645,2889420.611271616],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":41}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/0a648744-39b9-4399-b235-214b42faa530.png""}",0,,,2020-04-23 14:46:05 UTC,2020-04-23 14:46:05 UTC
43845583,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545936.5546491148,2889214.4842384364,545952.410574744,2889230.340164066],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":42}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/22a32a04-2aaf-4898-8954-67c6bec48bed.png""}",0,,,2020-04-23 14:46:05 UTC,2020-04-23 14:46:05 UTC
43845583,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545936.5546491148,2889214.4842384364,545952.410574744,2889230.340164066],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":42}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/22a32a04-2aaf-4898-8954-67c6bec48bed.png""}",0,,,2020-04-23 14:46:05 UTC,2020-04-23 14:46:05 UTC
43845585,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546063.4020541485,2889119.3486846616,546079.2579797776,2889135.204610291],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":43}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/7233d38c-656c-438d-aad9-cec68a69c4b0.png""}",0,,,2020-04-23 14:46:06 UTC,2020-04-23 14:46:06 UTC
43845585,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546063.4020541485,2889119.3486846616,546079.2579797776,2889135.204610291],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":43}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/7233d38c-656c-438d-aad9-cec68a69c4b0.png""}",0,,,2020-04-23 14:46:06 UTC,2020-04-23 14:46:06 UTC
43845587,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545952.4105747441,2889198.6283128075,545968.2665003733,2889214.484238437],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":44}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/9049af6b-87d0-4c41-8997-12503e2e408c.png""}",0,,,2020-04-23 14:46:06 UTC,2020-04-23 14:46:06 UTC
43845587,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545952.4105747441,2889198.6283128075,545968.2665003733,2889214.484238437],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":44}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/9049af6b-87d0-4c41-8997-12503e2e408c.png""}",0,,,2020-04-23 14:46:06 UTC,2020-04-23 14:46:06 UTC
43845589,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546063.4020541485,2889198.6283128075,546079.2579797776,2889214.484238437],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":45}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/170fd78c-dc7c-47d7-813f-95d8c6f03078.png""}",0,,,2020-04-23 14:46:07 UTC,2020-04-23 14:46:07 UTC
43845589,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546063.4020541485,2889198.6283128075,546079.2579797776,2889214.484238437],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":45}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/170fd78c-dc7c-47d7-813f-95d8c6f03078.png""}",0,,,2020-04-23 14:46:07 UTC,2020-04-23 14:46:07 UTC
43845592,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545777.9953928229,2889198.6283128075,545793.8618890692,2889214.484238437],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":46}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/5259585a-6207-45e1-9467-1295ea324a4d.png""}",0,,,2020-04-23 14:46:08 UTC,2020-04-23 14:46:08 UTC
43845592,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545777.9953928229,2889198.6283128075,545793.8618890692,2889214.484238437],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":46}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/5259585a-6207-45e1-9467-1295ea324a4d.png""}",0,,,2020-04-23 14:46:08 UTC,2020-04-23 14:46:08 UTC
43845593,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545762.1394671937,2889309.619792212,545777.9953928229,2889325.475717841],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":47}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/1e919d16-2559-4811-866d-dc2bbf3f9ce0.png""}",0,,,2020-04-23 14:46:08 UTC,2020-04-23 14:46:08 UTC
43845593,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545762.1394671937,2889309.619792212,545777.9953928229,2889325.475717841],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":47}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/1e919d16-2559-4811-866d-dc2bbf3f9ce0.png""}",0,,,2020-04-23 14:46:08 UTC,2020-04-23 14:46:08 UTC
43845596,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546015.8342772608,2889166.916461549,546031.69020289,2889182.772387178],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":48}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/dbb0cdf3-851b-4aca-b76f-d307a3363911.png""}",0,,,2020-04-23 14:46:09 UTC,2020-04-23 14:46:09 UTC
43845596,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546015.8342772608,2889166.916461549,546031.69020289,2889182.772387178],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":48}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/dbb0cdf3-851b-4aca-b76f-d307a3363911.png""}",0,,,2020-04-23 14:46:09 UTC,2020-04-23 14:46:09 UTC
43845598,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545873.1309465981,2889198.6283128075,545888.9868722273,2889214.484238437],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":49}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/992e0ead-995d-4416-8807-31767d70fe26.png""}",0,,,2020-04-23 14:46:10 UTC,2020-04-23 14:46:10 UTC
43845598,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545873.1309465981,2889198.6283128075,545888.9868722273,2889214.484238437],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":49}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/992e0ead-995d-4416-8807-31767d70fe26.png""}",0,,,2020-04-23 14:46:10 UTC,2020-04-23 14:46:10 UTC
43845600,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545746.2835415645,2889008.357205257,545762.1394671936,2889024.213130886],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":50}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/1ab4f2b0-5ea4-484c-854d-1894aa9f9ed7.png""}",0,,,2020-04-23 14:46:10 UTC,2020-04-23 14:46:10 UTC
43845600,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545746.2835415645,2889008.357205257,545762.1394671936,2889024.213130886],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":50}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/1ab4f2b0-5ea4-484c-854d-1894aa9f9ed7.png""}",0,,,2020-04-23 14:46:10 UTC,2020-04-23 14:46:10 UTC
43845603,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545777.9953928229,2889420.611271616,545793.8618890692,2889436.4671972455],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":51}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/68cf3f3c-eda5-4ccd-9a12-a3b424408701.png""}",0,,,2020-04-23 14:46:11 UTC,2020-04-23 14:46:11 UTC
43845603,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545777.9953928229,2889420.611271616,545793.8618890692,2889436.4671972455],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":51}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/68cf3f3c-eda5-4ccd-9a12-a3b424408701.png""}",0,,,2020-04-23 14:46:11 UTC,2020-04-23 14:46:11 UTC
43845605,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546126.8257566652,2889024.213130886,546142.6922529115,2889040.0690565156],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":52}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/4826e8e6-9709-4107-bd1a-b7dc090baa55.png""}",0,,,2020-04-23 14:46:12 UTC,2020-04-23 14:46:12 UTC
43845605,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546126.8257566652,2889024.213130886,546142.6922529115,2889040.0690565156],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":52}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/4826e8e6-9709-4107-bd1a-b7dc090baa55.png""}",0,,,2020-04-23 14:46:12 UTC,2020-04-23 14:46:12 UTC
43845607,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545984.1224260025,2889214.4842384364,545999.9783516317,2889230.340164066],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":53}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/dd2b68a8-9bc3-4edf-93d4-b09a94014e13.png""}",0,,,2020-04-23 14:46:13 UTC,2020-04-23 14:46:13 UTC
43845607,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545984.1224260025,2889214.4842384364,545999.9783516317,2889230.340164066],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":53}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/dd2b68a8-9bc3-4edf-93d4-b09a94014e13.png""}",0,,,2020-04-23 14:46:13 UTC,2020-04-23 14:46:13 UTC
43845609,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545952.4105747441,2889135.2046102905,545968.2665003733,2889151.06053592],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":54}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/88c1bbbd-d2ef-4009-90c6-0e1e578636b0.png""}",0,,,2020-04-23 14:46:13 UTC,2020-04-23 14:46:13 UTC
